BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-30 18:49:07.129,L,CH,02,5.618799608,1.789349335,5.399805981,87.881085177,6.67320036,19.60066269,2149.830075954,51,2,Swinging Strike (Blocked),
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-30 18:46:05.903,R,SL,22,5.790703681,1.773929673,5.147498525,82.710117162,-1.089560916,-9.650789724,2548.534079041,51,2,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-30 19:22:36.077,L,FA,30,5.473760375,2.221336536,5.914527437,91.600567857,11.575957235,17.17848345,2177.364573446,51,2,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-30 19:20:34.330,L,CH,00,5.28910844,2.459491665,5.887534678,84.20127718,12.556187518,16.697497145,1783.297808834,51,1,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-30 19:39:10.579,R,FA,32,5.687664261,1.946084477,6.012692174,93.737719439,13.624778774,11.27057208,2214.694001092,51,1,Called Strike,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-30 19:40:35.812,L,SL,02,5.594053194,2.113940728,5.853808817,83.201663438,2.932885596,-2.851011267,2325.94111269,51,2,"In Play, Out(s)",Field Out
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-30 19:34:14.650,L,FA,21,5.537324933,2.157411889,5.967651218,92.721989718,14.188909223,14.626713543,2251.817489182,51,0,"In Play, No Out",Single
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-30 19:37:57.873,R,FA,21,5.534209236,2.099910346,5.889182244,92.207548599,14.825457107,14.025978585,2228.142977618,51,1,Ball,
"Cruz, Stiven",691602,,2025-04-30 15:19:22.100,,SL,,5.209611137,1.099755953,4.662241416,77.08486,6.573281159,-3.221978087,2302.580139,,,,
"Broca, Jesus",695871,,2025-04-30 11:14:11.520,,SL,,5.5341661,-1.592458335,5.189171416,75.09362,-7.593148382,4.788962971,2434.505718,,,,
"Figueroa, Jeferson",689951,,2025-04-30 11:18:37.070,,SL,,5.762889292,1.87987343,4.530371416,74.98154,-3.548160627,-11.136803617,2349.117313,,,,
"Broca, Jesus",695871,,2025-04-30 11:15:43.540,,SL,,5.465690356,-1.625312753,5.147611416,77.21594,0.825272851,7.85171367,2514.554245,,,,
"Garcia, Sam",822760,Five County Stadium,2025-05-01 23:31:02.450,L,FA,10,5.405035185,-2.886568044,6.896760903,89.305241522,11.882734873,-6.367171836,,83,0,Swinging Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-02 00:01:05.852,R,SI,00,5.374651884,1.634097701,6.900094032,91.172169359,10.066225592,11.534912535,2020.887548626,46,0,Called Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-01 23:48:40.693,L,FA,30,5.423681071,1.68154249,6.822299005,91.977188158,13.19435599,6.232191131,2268.265243339,46,1,"In Play, Out(s)",Field Out
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-01 23:49:21.069,R,FC,00,5.431056068,1.538730128,6.801744263,88.174789445,3.806952147,-3.604002644,2644.727852021,46,2,Called Strike,
"Garcia, Sam",822760,Five County Stadium,2025-05-01 23:51:45.739,R,FA,02,5.319924845,-2.721022472,7.156103348,90.271392503,14.879650583,-8.299167143,2088.689306704,83,2,Foul,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-02 00:05:43.714,L,CH,00,5.251065751,1.859889931,6.758356427,83.169504163,6.641167404,1.718568013,1352.920485892,46,2,Foul,
"Garcia, Sam",822760,Five County Stadium,2025-05-02 00:14:17.947,L,FA,02,5.378737911,-2.832019341,6.790516838,88.6957265,13.292292604,-8.524899569,,83,0,Called Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-02 00:07:55.173,L,FC,00,5.478861138,1.754201769,6.727114076,87.539676485,6.614372646,-6.438834146,2563.171122349,46,2,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-05-02 00:17:43.118,L,FA,01,5.348565455,-2.933515633,6.718055238,89.034557976,15.98048658,-8.651584374,,83,1,Swinging Strike,
"Langhorne, Miles",695680,Five County Stadium,2025-05-02 00:25:59.574,R,CU,01,5.274851212,1.479835863,6.43196488,79.729710322,-9.556177161,-15.450606361,2238.237476497,83,2,Called Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-02 00:37:56.444,L,CH,00,5.193501916,1.809153565,6.566466532,82.416061356,6.58898639,6.903244903,1169.693105746,46,1,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-02 01:01:00.992,R,FC,00,5.305230053,1.614598059,7.019773073,87.92049678,7.390526846,-1.830749044,2647.964114212,46,2,Ball,
"Cruz, Stiven",691602,Synovus Park,2025-05-02 01:02:52.129,L,FA,11,5.583271103,1.115129101,5.780585116,91.877094696,16.3625634,10.916271014,2533.177379584,84,0,"In Play, Out(s)",Field Out
"Cruz, Stiven",691602,Synovus Park,2025-05-02 01:03:25.649,L,CH,00,5.481092892,1.513215603,5.472305475,85.857265762,-2.439139002,18.41283337,1817.380548224,84,1,"In Play, Out(s)",Field Out
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-02 01:03:20.889,R,FA,32,5.539815923,1.566028565,6.737594368,92.88679521,16.90794253,3.396406807,2288.804828862,46,2,Foul,
"Langhorne, Miles",695680,Five County Stadium,2025-05-02 01:18:37.925,L,SL,12,5.3525043,1.388803484,6.696829127,86.046375181,-5.775089646,-6.489861735,2617.329612159,83,1,"In Play, No Out",Single
"Langhorne, Miles",695680,Five County Stadium,2025-05-02 01:21:01.555,R,CU,00,5.339721657,1.329346052,6.614737399,82.480227813,-9.283886663,-15.374068895,2614.585737438,83,1,"In Play, Run(s)",Single
"Cruz, Stiven",691602,Synovus Park,2025-05-02 01:24:48.613,L,CU,02,6.154645573,0.7096258314,5.778121382,75.941241329,-15.271698912,-12.500180751,2479.152901708,84,2,Ball,
"Langhorne, Miles",695680,Five County Stadium,2025-05-02 01:17:08.426,R,CU,00,5.360894633,1.195019828,6.764595331,80.326322799,-6.030907066,-12.437838615,2197.662605179,83,0,Called Strike,
"Cruz, Stiven",691602,Synovus Park,2025-05-02 01:17:18.248,L,FA,01,5.661959744,0.7398130144,5.720996575,92.977984369,12.970919167,9.341432332,2416.859528979,84,0,"In Play, No Out",Single
"Langhorne, Miles",695680,Five County Stadium,2025-05-02 01:23:38.241,L,CU,31,5.297097221,1.52553111,6.493023472,80.580929752,-7.382476706,-14.286878488,2257.408957191,83,1,Ball,
"Langhorne, Miles",695680,Five County Stadium,2025-05-02 01:24:11.912,R,FA,00,5.583680423,0.9186996417,6.709882731,94.564811726,10.860397793,2.050991281,2271.522849957,83,1,Foul,
"Langhorne, Miles",695680,Five County Stadium,2025-05-02 01:17:34.595,R,FA,02,5.636313466,0.8002847395,6.731894723,96.356847825,15.020232012,4.805753398,2390.293313217,83,0,Swinging Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-02 02:06:49.536,L,SI,00,4.799292346,1.092969559,6.808957685,93.846493135,6.622383169,12.449940957,2286.083685247,46,2,"In Play, Out(s)",Field Out
"Root, Bayden",694843,Neuroscience Group Field,2025-05-02 02:05:09.926,L,SI,01,4.70605025,1.233044135,6.847027459,93.142216325,6.508776668,8.376379042,2258.151005383,46,1,Called Strike,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-02 02:19:41.460,L,SL,22,5.777787522,-1.008245206,5.544442943,77.325121521,-2.202706731,9.657228825,2685.291610029,46,1,"In Play, Out(s)",Field Out
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-02 02:19:23.324,L,SL,21,5.741091595,-1.172020487,5.529791052,77.819518647,-3.75229383,7.467527949,2623.712075085,46,1,Called Strike,
"Gillis, Tanner",828705,,2025-05-02 14:29:59.610,,FC,,4.879868965,1.864939498,7.254850595,85.543,8.182136504,-1.772549508,2430.080897,,,,
"Gillis, Tanner",828705,,2025-05-02 14:33:31.680,,SL,,4.942344751,1.886026474,7.156241416,81.20738,1.514341128,-4.335092762,2511.235961,,,,
"Gillis, Tanner",828705,,2025-05-02 14:29:35.550,,CH,,4.695011904,1.921355515,7.149450155,83.13973,3.846052372,13.279977384,1695.943889,,,,
"Flores, Anthony",800260,,2025-05-02 13:42:25.040,,CU,,5.755431186,-1.873523965,5.57161668,75.32685,-1.317863972,15.047676449,2947.363372,,,,
"Flores, Anthony",800260,,2025-05-02 13:46:22.520,,SI,,5.2593619,-1.877418626,6.17866548,84.522,4.680766669,-6.913703301,2365.651177,,,,
"Flores, Anthony",800260,,2025-05-02 13:44:39.440,,FA,,5.273401042,-2.019725923,5.761800084,85.19825,8.751486687,-2.420611522,2393.172426,,,,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-02 23:42:38.876,L,FA,00,5.662162662,0.7755315771,7.842286751,94.863644352,18.445190272,8.47072599,2587.158736798,51,2,Swinging Strike,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:00:27.073,R,SI,11,5.317826621,1.517483454,7.677776772,93.990727974,8.791689342,17.651754349,2419.355860393,51,0,Foul,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:00:58.192,R,SW,12,5.029523638,1.618354544,7.473256431,81.528328742,-0.6014628818,-14.321380508,2379.752560169,51,0,Foul,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:02:36.507,L,SW,12,5.148328076,1.460237714,7.750967129,80.741552509,-6.254604551,-12.145682681,2242.105367835,51,1,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:02:15.986,L,SW,11,5.006758849,1.584907272,7.426352567,80.592166598,4.883521173,-16.171993311,2441.128642034,51,1,Foul,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:12:01.230,L,SW,21,5.06020495,1.497080878,7.435531706,80.410933939,-0.5192247749,-18.16003024,2559.084551045,51,2,Called Strike,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:00:43.836,R,FA,12,5.689519887,0.9915203911,7.855196395,94.926019338,16.899112846,9.275256852,2551.293115275,51,0,Foul,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:37:07.431,L,FA,02,5.656607681,0.9324007089,7.799465236,94.209931578,16.132356212,11.22691154,2534.223347941,51,1,Foul,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:24:41.901,R,FA,01,5.596313066,0.9820396562,7.758003406,93.721326443,18.335615148,6.905140454,2602.677940575,51,2,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:36:07.759,L,FA,02,5.680593946,0.9812929164,7.523533488,93.723296303,16.296899802,11.472936322,2481.563716658,51,0,Swinging Strike,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-03 01:03:43.864,L,SI,12,4.654690232,1.523001327,6.557963011,93.711113458,5.489327031,18.350241972,2126.190753522,51,1,Foul,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:49:23.884,L,SW,11,5.00282417,1.575772334,7.606641016,82.196956936,-0.3273654655,-12.012642579,2506.472592269,51,2,Foul,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-03 01:20:59.156,L,SI,21,4.720990596,1.553938359,6.750689964,93.95298626,5.924024492,19.710012404,2210.431410823,51,0,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-03 01:42:08.739,L,SL,10,5.611682041,2.058884094,6.199541157,79.646931513,-4.85538932,-9.197595751,2734.262231248,51,2,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-03 01:35:35.293,R,FA,10,6.081863764,1.666179637,6.012302309,91.209835617,11.931108358,9.367657597,2297.740387621,51,0,Called Strike,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-03 01:41:54.737,L,SL,00,5.66403583,2.092415717,6.214495194,82.32252652,0.9836534771,-12.150048979,2790.82827376,51,2,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-03 01:44:04.570,R,SL,01,5.632839714,1.97554829,6.231573414,82.444147654,-3.112277701,-12.637245003,2853.729494754,51,2,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-03 01:40:05.520,L,FA,32,5.920866646,2.079515852,6.445434796,91.393542616,9.080556288,1.280908907,2387.216333652,51,1,Foul,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-03 02:07:56.285,R,FA,10,6.011569035,1.777969637,6.100015941,88.406148545,11.145253835,1.19700893,2350.29067906,51,2,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-03 02:08:40.998,R,FA,31,5.857819071,1.657843947,6.592123957,89.048083574,9.6078298,2.000861572,2318.263405304,51,2,"In Play, Out(s)",Field Out
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-03 02:07:12.784,R,FA,32,6.146041088,1.57849778,6.401270303,91.476766352,13.369586792,6.925993049,2372.140676896,51,2,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-03 02:04:03.032,L,FA,00,6.000623885,2.242391153,6.149052223,91.557064706,10.531842281,4.720840052,2340.348969111,51,0,Called Strike,
"Birchard, Ryan",804670,,2025-05-03 11:13:06.840,,SW,,6.592934935,0.1974801802,6.829773131,78.18265,-3.437119819,-18.327602934,2414.311826,,,,
"Birchard, Ryan",804670,,2025-05-03 11:08:00.620,,SW,,6.74409446,0.8285406676,6.549013131,76.00323,-1.958825535,-16.151909594,2438.315276,,,,
"Broca, Jesus",695871,,2025-05-03 11:24:01.370,,CU,,5.893286261,-1.072832398,5.47742668,75.21464,-5.885568469,5.812596577,2489.001599,,,,
"Birchard, Ryan",804670,,2025-05-03 11:05:40.690,,SI,,6.779066933,0.4111919798,6.66172548,86.3513,14.115659003,9.907877532,1911.091954,,,,
"Birchard, Ryan",804670,,2025-05-03 11:15:13.170,,FC,,6.650553167,0.1820247758,7.005620595,87.83198,10.903543975,-3.037473592,2274.587969,,,,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 19:55:50.591,R,SW,10,4.941050954,1.152545164,6.570862989,82.578603071,-2.733898926,-17.732468046,2874.345203892,52,2,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 19:49:07.161,R,SL,11,4.995102036,1.202348356,7.021827296,87.597644503,0.4582563548,-4.444385069,2839.711520971,52,0,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 19:52:39.932,L,SL,10,4.883424566,1.329483671,6.649555299,86.98328707,-6.043753044,-7.29707307,2805.781661544,52,1,Foul Tip,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:29:51.847,L,SL,01,5.567521566,1.88944197,6.770730947,85.510262142,1.046029095,-7.918927064,2719.439713059,82,2,Foul,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:29:35.156,L,FA,00,5.443043983,1.89256634,6.710934571,91.548505202,9.49530545,2.101809465,2494.983648532,82,2,Foul,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:28:44.635,L,CU,02,5.630828051,1.737840614,6.886624052,80.015029387,-7.702797509,-17.111136656,3060.32616564,82,1,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:31:54.487,L,SL,00,5.620591101,1.75126712,6.413916368,84.381708637,1.471710938,-8.222031735,2662.764211543,82,2,Called Strike,
"Langhorne, Miles",695680,,2025-05-04 11:01:14.700,,SW,,5.109008578,1.586834131,6.712853131,75.16973,-4.188495597,-16.790564371,2184.283605,,,,
"Seppings, Jack",808952,,2025-05-04 10:56:02.320,,FA,,5.721084943,2.498492603,6.213460084,86.21767,18.711369696,9.321505071,2012.337741,,,,
"Langhorne, Miles",695680,,2025-05-04 11:02:03.440,,CH,,4.662734013,1.677271536,6.414460155,82.89652,,,1869.139671,,,,
"Langhorne, Miles",695680,,2025-05-04 11:02:56.770,,CH,,4.789930254,1.577069562,6.413650155,83.20248,10.649390883,11.691939705,1864.906808,,,,
"Welch, Chandler",803068,,2025-05-04 11:06:27.630,,FC,,5.388388846,1.641349668,6.596230595,83.16459,1.603554915,-2.11337796,2499.079099,,,,
"Broca, Jesus",695871,,2025-05-04 11:17:15.690,,SL,,5.584275369,-1.456365705,5.267511416,77.10579,-5.882367027,4.967308972,2531.489296,,,,
"Welch, Chandler",803068,,2025-05-04 11:05:45.690,,SI,,5.269794688,1.583011108,7.03440548,86.52054,6.90727955,15.250355836,2063.63761,,,,
"Welch, Chandler",803068,,2025-05-04 11:08:20.230,,CU,,5.600487942,2.373904833,6.59046668,74.99819,-8.215192941,-16.424447878,2724.787244,,,,
"Welch, Chandler",803068,,2025-05-04 11:03:29.380,,FC,,5.489414359,2.497785651,6.877730595,83.02948,4.722258789,-2.832881783,2353.184949,,,,
"Rund, Aaron",810921,,2025-05-04 11:22:49.630,,FC,,5.19031417,1.754789793,5.880630595,79.00585,10.713275974,0.07416132369,2149.933209,,,,
"Broca, Jesus",695871,,2025-05-04 11:15:55.140,,SI,,5.506610905,-1.815311206,5.47044548,86.50718,10.82231959,-12.88542571,2045.646697,,,,
"Rund, Aaron",810921,,2025-05-04 11:24:24.960,,FC,,5.105921011,1.843169203,5.972420595,80.93415,10.213733169,-1.81378576,2245.329198,,,,
"Sanchez, Dikember",699129,,2025-05-04 11:20:55.270,,FA,,5.441535054,2.558555252,6.627450084,80.99072,6.365809988,1.920890138,2001.15087,,,,
"Welch, Chandler",803068,,2025-05-04 11:03:08.420,,FC,,5.462863795,2.316798068,6.712340595,82.91832,6.135768988,-3.270870252,2324.53603,,,,
"Welch, Chandler",803068,,2025-05-04 11:09:42.350,,FA,,5.443546434,2.492774822,6.955220084,88.08051,15.099845325,6.927261492,2300.800316,,,,
"Welch, Chandler",803068,,2025-05-04 11:04:17.970,,SW,,5.339541321,2.348526272,6.336903131,77.45423,-1.864777452,-7.042111105,,,,,
"Welch, Chandler",803068,,2025-05-04 11:07:58.250,,FA,,5.357966217,2.450028964,6.426380084,88.15906,15.17300048,10.694705228,2227.722359,,,,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:10:13.442,L,CU,01,5.585614236,-1.496453826,5.576689526,80.978424284,-3.304448582,15.163251919,3187.083103491,65,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:20:39.441,L,CU,01,5.379383374,-1.557551179,5.681418548,80.838750875,-1.088526203,18.861472106,3245.596239065,65,1,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:19:53.558,R,SL,01,5.170971006,-1.779017199,5.803582188,85.46981132,2.608484532,5.886466047,2938.694341018,65,0,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:22:46.755,L,CU,10,5.202390485,-1.835045213,5.643659701,83.779414132,-3.155300869,11.476307099,3110.929830817,65,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:20:27.109,L,SL,00,5.306711657,-1.732971191,5.744767034,84.442210857,1.040849978,11.172022224,2968.764684135,65,1,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:23:38.395,L,SL,22,5.078420136,-1.77047005,5.790710487,85.264261643,6.404752449,7.720883937,3089.745133291,65,1,"In Play, Run(s)",Sac Fly
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:54:02.724,L,SL,31,5.164025415,-1.359336295,5.841081758,83.920270449,7.792181743,11.230406834,2942.487165813,65,2,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:53:01.737,L,FA,00,5.243439608,-1.574072642,5.932739381,87.681667506,8.055037641,0.4928838448,2771.74745944,65,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:53:16.756,L,FA,10,5.228418841,-1.659517804,5.916479705,87.792457008,12.520651253,2.562845261,2636.125741571,65,2,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-04 19:00:23.639,L,FA,11,5.191734989,1.505376209,6.342406384,95.383212314,9.972771361,4.613693642,2492.625886525,65,2,"In Play, Run(s)",Single
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:51:49.212,R,CU,11,5.44040248,-1.638183083,5.704827337,81.376390987,-0.4587932536,11.168636006,3377.934489694,65,1,Foul,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-04 20:19:56.987,R,FA,00,5.716313716,1.970460624,5.87965997,94.014656685,13.286614246,11.274288354,2205.126681169,65,1,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-04 20:22:58.266,R,SL,21,5.388407694,2.270805969,5.920703772,84.497384753,5.635934974,-3.255080207,2282.855684112,65,2,Called Strike,
"Figueroa, Jeferson",689951,,2025-05-06 16:19:57.430,,SL,,6.335282262,2.549040443,4.732538772,76.27801,4.164262454,-9.853601685,2355.710928,,,,
"Letson, Bishop",811309,,2025-05-06 16:06:49.420,,CH,,5.572401409,2.292335539,7.459069663,77.92256,6.502837868,20.062156572,1996.553141,,,,
"Sanchez, Dikember",699129,,2025-05-06 16:15:40.500,,FA,,6.063966678,3.359319092,6.165870244,83.69594,4.778394736,7.37983268,2067.632114,,,,
"Sanchez, Dikember",699129,,2025-05-06 16:17:30.590,,FA,,6.058953897,3.350013987,6.094160244,83.20325,5.852429602,2.565602181,2104.537831,,,,
"Broca, Jesus",695871,,2025-05-06 16:10:32.740,,SL,,6.231063886,-0.9871232007,5.200058772,74.44698,-5.083159782,8.377312698,2481.521312,,,,
"Rund, Aaron",810921,,2025-05-06 16:22:20.610,,SL,,5.503071602,2.443795227,6.469518772,81.31835,5.850685321,-2.221160396,2256.393676,,,,
"Rund, Aaron",810921,,2025-05-06 16:21:57.440,,SL,,5.415715372,2.563998751,6.633748772,82.06254,5.182915761,1.005405914,2182.486189,,,,
"Figueroa, Jeferson",689951,,2025-05-06 16:20:20.130,,FA,,6.248773399,2.598399644,5.486520244,87.8452,19.294338101,7.277945005,2374.872049,,,,
"Broca, Jesus",695871,,2025-05-06 16:11:18.000,,CH,,6.005714337,-1.018806638,5.610879663,80.52172,4.170274243,-13.536887382,1938.115648,,,,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 20:05:24.050,R,FA,02,5.813166945,1.741304129,7.342949009,93.40045,15.633017133,7.673157765,2503.001638,75,0,Called Strike,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 20:35:36.600,R,SL,32,5.779370219,1.733852725,6.775015286,87.05252,0.2376867632,-2.972165922,2462.832076,75,2,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 20:35:08.780,R,SL,32,5.812737638,1.825242417,6.928525286,86.44694,-1.054044581,-4.68115411,2504.256134,75,2,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 20:08:52.330,R,FC,22,5.760733998,1.825745651,6.599178662,88.70345,1.333490506,-1.118586078,2577.136454,75,1,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 19:25:32.110,L,CH,12,5.608365175,2.264426868,7.194255678,88.60288,4.909707866,11.309088864,1769.076241,75,1,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 20:30:46.830,L,CH,01,5.590735566,1.957506268,6.995635678,86.97023,3.166824295,12.676728908,1666.986655,75,1,Swinging Strike,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 19:27:56.490,L,FC,12,5.705432371,1.961041807,6.560718662,89.82104,5.728889028,-1.097647519,2593.886469,75,2,Swinging Strike,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 19:40:21.340,L,FC,01,5.763194067,1.956688017,6.640488662,89.25023,2.88873257,-3.937225225,2660.546469,75,1,Ball,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 19:11:29.920,R,FC,00,5.524083158,1.981044884,6.689948662,89.58276,4.598589963,-3.322566462,2520.733711,75,2,In Play,Out
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 20:33:43.540,R,SL,01,5.870107295,1.770986594,6.550025286,86.67992,1.444508667,-5.295333337,2821.270118,75,2,Swinging Strike,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 20:11:52.080,R,SL,21,5.730526791,1.831919553,6.903025286,87.02771,-0.9364160128,-1.745671731,2639.141213,75,1,Foul,
"Birchard, Ryan",804670,DozerPark,2025-05-06 19:29:12.830,L,FC,31,6.356894069,-0.8577595105,6.745247795,90.0287,10.306304562,-4.466407396,2503.963463,77,0,In Play,Out
"Broca, Jesus",695871,DozerPark,2025-05-06 20:59:01.270,L,SI,00,5.736368874,-1.539268262,5.657782064,94.70103,12.119480235,-12.150191773,2334.316726,77,2,Called Strike,
"Broca, Jesus",695871,DozerPark,2025-05-06 20:57:18.980,R,CH,00,5.612824242,-1.751723603,6.182624811,84.41636,10.050924077,-12.819212533,1729.03727,77,0,Foul,
"Figueroa, Jeferson",689951,DozerPark,2025-05-06 20:13:01.000,R,FA,10,5.878219176,1.351825236,5.368568142,92.32367,20.07468405,8.005253702,2612.99406,77,0,Swinging Strike,
"Broca, Jesus",695871,DozerPark,2025-05-06 20:59:23.250,L,SI,01,5.881150446,-1.223784365,5.780872064,94.38271,10.68226185,-11.491969546,2302.30085,77,2,Swinging Strike,
"Figueroa, Jeferson",689951,DozerPark,2025-05-06 20:16:13.510,L,CH,01,5.77896083,1.489649072,5.237864811,88.85324,9.093505566,19.245949476,2094.88365,77,0,In Play,Single
"Broca, Jesus",695871,DozerPark,2025-05-06 21:02:14.630,R,FA,20,5.789365064,-1.361104243,5.731348142,92.12562,17.703060005,-2.201926109,2420.731026,77,2,In Play,Fielders Choice
"Birchard, Ryan",804670,DozerPark,2025-05-06 19:08:32.520,R,SW,12,6.133108333,-0.437973009,7.207901517,82.75594,-2.042938234,-14.370291845,2431.684112,77,2,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-06 19:46:21.860,L,FA,12,6.353849636,-0.5612036628,6.877338142,93.50839,23.647274564,2.103921891,2248.238317,77,1,Foul,
"Figueroa, Jeferson",689951,DozerPark,2025-05-06 20:24:24.270,R,SL,02,5.744231664,1.55905643,5.441864419,85.84613,8.14959231,-0.7639123931,2466.712461,77,1,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-06 18:14:47.320,R,SW,01,6.385164336,-0.4276186905,6.715551517,81.11844,-0.0409757933,-13.578745007,2555.911634,77,0,Called Strike,
"Birchard, Ryan",804670,DozerPark,2025-05-06 19:06:00.580,R,SW,21,6.27704686,-0.3519182721,6.910301517,82.72721,-1.868053373,-12.268079673,2558.27826,77,0,Foul,
"Birchard, Ryan",804670,DozerPark,2025-05-06 19:08:09.170,R,SW,02,6.194240365,-0.5941047393,6.950061517,83.0722,-3.29773543,-12.125254727,2629.991184,77,2,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-06 19:44:20.350,R,FA,21,6.384202614,-0.7485268332,6.955648142,93.22538,21.321577277,2.319132788,2219.416223,77,0,In Play,Out
"Birchard, Ryan",804670,DozerPark,2025-05-06 18:50:05.040,L,FA,00,6.291335884,-0.6609627386,6.826428142,92.50341,17.743692261,-0.448445801,2477.25518,77,2,Ball,
"DeBerry, Jaron",809229,,2025-05-07 09:52:12.220,,SI,,4.099149536,2.005882445,6.224823207,89.35186,8.548098802,15.916067142,2346.912615,,,,
"Garcia, Sam",822760,,2025-05-07 09:44:16.330,,CH,,4.231549524,-3.025506403,6.06983092,74.96466,,,1969.527058,,,,
