BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-02 02:18:32.846,L,SL,00,5.708216037,-1.217198055,5.333917463,77.006697461,-6.622881734,6.982230004,2547.845567484,46,1,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-02 02:18:48.029,L,FA,10,5.842278997,-1.340189199,5.404430367,92.142370399,17.714094815,-1.906280585,2342.692100392,46,1,Foul,
"Gillis, Tanner",828705,,2025-05-02 14:34:12.900,,CU,,5.014858699,1.762285597,7.16703668,77.36475,-4.690434078,-5.877479185,2562.066987,,,,
"Flores, Anthony",800260,,2025-05-02 13:41:27.110,,FA,,5.342073556,-1.876116243,5.799540084,84.47809,8.409051722,-4.891263892,2250.312242,,,,
"Flores, Anthony",800260,,2025-05-02 13:45:27.770,,SI,,5.329896775,-1.904542551,6.49566548,85.94249,0.3696559853,-9.605559594,2255.929716,,,,
"Sanchez, Dikember",699129,,2025-05-02 14:46:09.980,,FA,,5.887174924,3.054687501,6.063140084,82.44628,5.770259791,0.5487332063,2105.7485,,,,
"Sanchez, Dikember",699129,,2025-05-02 14:48:09.150,,FA,,5.969768305,2.700954767,5.771920084,83.82378,4.572437714,-2.926790848,1112.0342,,,,
"Rund, Aaron",810921,,2025-05-02 14:51:57.330,,SL,,5.491632002,1.701062331,6.478571416,81.21802,2.510209418,5.03369567,2241.733873,,,,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:00:14.793,R,SW,10,4.98529016,1.722129925,7.5167516,81.877986099,1.21200937,-14.523387351,2527.237145158,51,0,Called Strike,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:05:46.495,R,SW,02,5.153971261,1.562575647,7.32228136,82.094763068,-2.933974354,-19.725003814,2525.976907606,51,2,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:07:06.378,R,SI,00,5.320720167,1.517520747,7.479172255,92.908846286,11.209968832,14.664573906,2534.449976241,51,2,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:01:16.230,R,SW,12,5.187999186,1.529051482,7.576054961,82.054656771,3.876782398,-16.745653149,2402.801819432,51,0,Swinging Strike,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:08:06.543,R,FA,21,5.63463352,0.8845264623,7.761495706,93.952711466,16.324054725,10.331093103,2612.485888451,51,2,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:08:26.378,R,SW,31,5.015221786,1.614007178,7.312901495,79.794939927,-1.764269097,-17.110155223,2341.82994333,51,2,Swinging Strike,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:22:39.369,R,FA,10,5.519660603,1.352491823,7.564894201,92.795931145,14.87541423,12.600394951,2659.359277862,51,0,"In Play, Out(s)",Sac Bunt
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:47:14.432,L,FA,00,5.622936783,1.127305667,7.658985193,95.240315794,17.168582861,13.292916492,2632.450371002,51,1,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:49:10.856,L,SW,10,5.051497412,1.708562065,7.554897523,83.306213911,0.08492257966,-14.219148998,2485.232400224,51,2,Called Strike,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-03 01:05:15.732,R,SI,20,4.68318857,1.417272337,6.775137504,94.076592546,3.134494154,17.954693373,2218.318381308,51,2,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-03 01:21:16.588,L,SI,31,4.672148921,1.59246717,6.832304949,93.579255488,6.852717671,19.855252523,2235.996467972,51,0,"In Play, Out(s)",Field Out
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-03 01:21:51.640,L,SI,00,4.662671638,1.488162746,6.965393955,93.857060616,6.706468639,16.835553581,2291.113753424,51,1,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-03 01:44:54.661,R,FA,12,6.017871093,1.511605894,6.268598368,91.187272538,13.672299566,0.671874626,2498.081681934,51,2,Foul Tip,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-03 01:42:39.812,L,FA,30,5.898729898,1.943266114,6.228577854,89.519083886,11.890287931,2.623825829,2395.885688529,51,2,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-03 01:38:19.413,L,SL,00,5.745528721,2.465022211,6.254190701,85.953088519,2.096861475,-4.295693791,2882.975526689,51,1,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-03 02:04:16.302,L,SL,01,5.804169293,2.205664711,6.048316752,82.405388142,1.350474586,-8.129667925,2787.015404677,51,0,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-03 02:08:12.411,R,FA,20,6.030019959,1.602050603,5.956296064,88.657134346,11.65257008,-0.976147993,2385.60468512,51,2,Ball,
"Birchard, Ryan",804670,,2025-05-03 11:10:58.920,,FC,,6.669755565,0.3496067103,6.544180595,83.5719,8.422569117,-4.373448963,2319.244419,,,,
"Broca, Jesus",695871,,2025-05-03 11:23:42.290,,FA,,5.923293005,-1.274955542,6.001350084,87.52579,19.523465257,-6.552714901,2291.519641,,,,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 20:04:19.566,L,SL,01,4.852371615,1.054446008,6.773263153,87.982135419,1.940206898,-5.953983869,2677.773036921,52,0,"In Play, Out(s)",Field Out
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 19:48:36.686,R,SI,10,4.786229361,1.409179929,6.827548034,93.928980106,7.227358378,11.231067724,2289.924570099,52,0,Foul,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:10:18.221,R,SI,02,5.429269734,1.719756518,6.669128638,92.660379682,11.185381577,7.74820224,2575.485594219,82,1,"In Play, Out(s)",Field Out
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:15:11.307,R,SW,00,5.308485671,1.995161645,6.650731344,80.25180716,5.572300729,-11.781312377,2931.527679128,82,2,Swinging Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:30:11.879,L,FA,02,5.480869196,2.044190862,6.726874918,90.402957765,10.288670664,-2.344833607,2476.603173122,82,2,"In Play, No Out",Single
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:34:11.881,L,CU,22,5.803133327,1.764348453,6.612514563,78.373402927,-8.211759304,-18.375516444,,82,2,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:32:38.565,L,CU,02,5.740778032,1.680995618,6.389897333,79.523097108,-11.840921226,-18.560238318,3042.940151927,82,2,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:32:16.490,L,CU,01,5.699682291,1.68628176,6.468844362,78.898647814,-8.40231154,-18.299873863,,82,2,Swinging Strike,
"Welch, Chandler",803068,,2025-05-04 11:12:17.800,,SI,,5.242713606,1.866351617,6.78922548,89.3666,9.783261217,15.847777539,2227.47243,,,,
"Broca, Jesus",695871,,2025-05-04 11:16:46.230,,FA,,5.732966528,-1.589634941,5.625400084,86.90636,17.709003818,-4.747552403,2200.877031,,,,
"Rund, Aaron",810921,,2025-05-04 11:25:48.240,,FC,,4.967742745,1.750961134,6.034440595,80.832,3.386585852,-5.122229156,2299.254172,,,,
"Welch, Chandler",803068,,2025-05-04 11:02:28.530,,FA,,5.689007852,2.325904545,6.726400084,84.98362,18.963940634,6.263029773,2147.721167,,,,
"Welch, Chandler",803068,,2025-05-04 11:08:43.610,,CU,,5.645794314,2.457449704,6.51426668,73.15166,-5.428783618,-13.772323001,2566.652545,,,,
"Sanchez, Dikember",699129,,2025-05-04 11:20:43.910,,FA,,5.513719825,2.748895807,6.000250084,84.68619,8.161599006,2.88805251,2115.5821,,,,
"Sanchez, Dikember",699129,,2025-05-04 11:21:03.150,,FA,,5.390047718,2.412217293,6.067560084,81.04212,7.332237613,1.748175009,2022.720349,,,,
"Welch, Chandler",803068,,2025-05-04 11:06:53.430,,FC,,5.373102722,1.436835577,6.482070595,84.28909,4.729022788,-4.545616997,2587.634345,,,,
"Cruz, Stiven",691602,Synovus Park,2025-05-04 18:08:33.399,R,SW,20,5.862464047,1.449331222,5.469034689,78.702992186,5.53861265,-11.314540273,2410.347851161,67,2,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:12:39.961,L,SL,11,5.117382401,-1.912778208,5.736743629,86.036660171,3.133035001,2.989125091,3085.122781589,65,2,Foul,
"Cruz, Stiven",691602,Synovus Park,2025-05-04 18:05:44.330,L,CU,11,6.275777317,0.9431634818,5.442319569,75.297525293,-12.489092898,-15.001989996,2441.570601067,67,0,Called Strike,
"Cruz, Stiven",691602,Synovus Park,2025-05-04 18:09:53.688,R,SW,10,5.776620726,1.59831936,5.611165657,80.48861873,3.367735755,-4.302513568,2372.873269264,67,2,Swinging Strike,
"Cruz, Stiven",691602,Synovus Park,2025-05-04 18:05:31.800,L,FA,10,5.61747021,1.233856234,5.813446112,90.623159799,14.256429169,13.875701182,2377.412626333,67,0,Called Strike,
"Cruz, Stiven",691602,Synovus Park,2025-05-04 18:29:02.341,R,SW,10,5.799357119,1.667917481,5.453232046,77.902224725,6.860261465,-0.8176544983,2236.408845623,67,0,Ball,
"Cruz, Stiven",691602,Synovus Park,2025-05-04 18:33:27.766,L,FA,22,5.718071419,1.305650981,6.01850976,90.685498408,16.421829775,8.773207281,2397.713241972,67,2,Foul,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-04 18:59:49.290,L,FA,00,5.253720005,1.599696289,6.122474304,95.64513391,11.46875496,2.375432819,2493.489843756,65,2,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-04 19:42:17.301,R,FA,20,5.312776021,1.49922411,6.264359331,96.578804183,9.46664791,2.200622952,2639.031550664,65,2,Called Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-04 19:42:55.539,R,FA,31,5.46218955,1.344487898,6.330638597,96.272735836,10.737212142,-1.298254128,2563.382715331,65,2,"In Play, Out(s)",Field Out
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-04 19:34:58.642,R,FA,02,5.317279894,1.354599381,6.420334532,97.616287178,9.997482291,-0.780300692,2660.03919622,65,0,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-04 20:06:46.684,R,SI,01,5.399572826,2.426414592,5.831454094,91.066147983,9.073924301,10.265498744,2192.060126269,65,0,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-04 20:05:50.728,L,SL,12,5.475052768,2.609840636,5.790597637,82.529393033,0.8703914276,-9.25784212,2249.782229151,65,0,"In Play, No Out",Single
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-01 23:43:01.110,R,SI,01,5.39941241,1.631246273,6.696716407,90.718459818,10.576946537,13.833248191,2048.487361049,46,0,Foul,
"Garcia, Sam",822760,Five County Stadium,2025-05-01 23:31:19.406,L,FC,11,5.228511504,-3.019563781,6.834059651,79.76129289,2.757490725,2.570590161,,83,0,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-05-01 23:34:12.633,R,FA,11,5.299096154,-2.648106502,7.148399917,88.799192197,18.611703914,-9.376234717,1980.819837391,83,1,"In Play, No Out",Double
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-01 23:43:32.126,R,SW,02,5.456885937,1.621969686,6.720008636,81.175425451,-1.344854619,-11.197690639,2538.435766182,46,0,Foul,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-01 23:47:39.199,L,FA,00,5.562924563,1.634207929,6.813376436,91.915381132,15.304402401,10.146039523,2327.687990042,46,1,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-01 23:46:47.703,L,FC,32,5.427697987,1.454859116,6.78254444,88.341662564,5.601723684,-2.696532463,2467.266647013,46,1,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-02 00:05:00.563,R,FC,01,5.457022259,1.693354174,6.851281718,87.531066664,3.624740026,-6.597950206,2665.529485072,46,1,"In Play, Out(s)",Field Out
"Garcia, Sam",822760,Five County Stadium,2025-05-01 23:49:09.612,R,SW,11,4.943932342,-3.206813547,6.840618121,76.369161277,-0.01653937392,7.111738701,2219.847484898,83,0,Called Strike,
"Garcia, Sam",822760,Five County Stadium,2025-05-01 23:50:58.162,R,FA,00,5.344711077,-2.747045471,6.716242758,90.050942401,15.794915001,-8.235696347,1954.399405354,83,2,Called Strike,
"Langhorne, Miles",695680,Five County Stadium,2025-05-02 00:24:34.250,R,FA,10,5.640990901,1.055039884,6.612222957,93.994398601,12.262212316,5.070768977,2325.969578195,83,1,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-02 00:25:08.599,R,SI,00,5.465312869,1.721293299,6.689180487,88.784345022,11.803425145,12.542167039,2183.345773216,46,0,"In Play, Out(s)",Field Out
"Langhorne, Miles",695680,Five County Stadium,2025-05-02 00:25:03.730,R,FA,21,5.638312055,1.016911591,6.550013437,94.299275988,13.976639866,7.211088927,2361.346843954,83,1,"In Play, Out(s)",Field Out
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-02 00:36:22.676,L,FA,21,5.53230859,1.456156762,6.950891362,91.326968698,17.072950124,6.496009179,2186.455902052,46,1,Ball,
"Langhorne, Miles",695680,Five County Stadium,2025-05-02 00:41:38.095,L,CU,01,5.259736394,1.396097598,6.559755796,81.157895425,-3.243683822,-16.730328424,2495.593123875,83,0,Called Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-02 01:01:19.731,R,FA,10,5.519060529,1.734493795,6.79977674,90.778927652,18.452458174,5.218872205,2180.087556751,46,2,Swinging Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-02 01:03:02.177,R,FA,22,5.439811281,1.606749009,6.901048326,90.667601391,14.271074725,5.27858674,2197.541983058,46,2,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-02 01:05:44.851,L,SW,20,5.245628607,1.746577852,6.527052274,80.422736555,1.297502265,-11.294120098,2502.245833366,46,2,Called Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-02 01:02:21.345,R,FC,12,5.393504349,1.784438548,6.76226951,88.35122091,7.47211612,-3.462826598,2427.825643465,46,2,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-02 00:59:31.982,L,FA,21,5.411807134,1.437719284,6.726232756,90.769627427,14.003019972,9.392383832,2179.437609777,46,0,"In Play, Out(s)",Field Out
"Langhorne, Miles",695680,Five County Stadium,2025-05-02 01:17:59.487,L,FA,00,5.46334834,1.108251032,6.79853959,96.202726158,14.805664682,7.310554026,2410.44730646,83,1,Ball,
"Cruz, Stiven",691602,Synovus Park,2025-05-02 01:21:22.404,L,FA,00,5.748704905,1.154324087,5.811024135,90.878205129,15.103053653,12.549359676,2471.125780646,84,1,Foul,
"Cruz, Stiven",691602,Synovus Park,2025-05-02 01:16:51.106,L,SW,00,5.624265917,1.285142886,5.543968406,80.533067754,6.972952526,-13.750005936,2393.924341598,84,0,Foul,
"Cruz, Stiven",691602,Synovus Park,2025-05-02 01:18:00.632,R,SW,00,5.692397736,1.234813159,5.659068598,80.357285337,3.384740073,-10.546344869,2324.378400871,84,0,"In Play, Out(s)",Field Out
"Langhorne, Miles",695680,Five County Stadium,2025-05-02 01:23:20.517,L,CU,21,5.355419066,1.359246001,6.556466436,81.372121958,-6.926340545,-17.080615541,2478.664617236,83,1,Ball,
"Cruz, Stiven",691602,Synovus Park,2025-05-02 01:26:44.685,L,FA,12,5.734387326,1.152531418,5.948427455,92.329018775,15.745187109,9.24687634,2457.675873015,84,2,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-02 01:51:52.743,L,SI,01,4.722721963,1.257070802,6.764146343,95.543341432,6.961611888,9.306830739,2377.164012185,46,1,"In Play, Out(s)",Field Out
"Root, Bayden",694843,Neuroscience Group Field,2025-05-02 01:52:28.071,L,SI,00,4.702314348,1.297330513,6.825540877,93.754741151,8.557626609,10.674786044,2308.097867302,46,2,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-02 01:49:53.734,R,SI,01,4.821384003,1.234791224,6.685144818,95.590001391,5.618073873,15.120896089,2289.013745598,46,0,Swinging Strike,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-02 02:16:57.747,R,FA,00,5.835777912,-1.293469965,5.295518798,92.058693158,17.4930572,-5.324570117,2349.263784137,46,0,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-02 02:17:45.736,R,CH,30,5.615747993,-1.531150339,5.550105304,84.506082619,8.682018151,-12.406672001,1782.809313906,46,0,Called Strike,
"Gillis, Tanner",828705,,2025-05-02 14:33:01.550,,SL,,4.865920191,1.764194191,7.282431416,80.66495,,,,,,,
"Gillis, Tanner",828705,,2025-05-02 14:27:59.960,,FA,,4.723099334,1.920049723,7.494260084,87.46591,13.174612077,5.223782678,2194.314554,,,,
"Gillis, Tanner",828705,,2025-05-02 14:35:17.240,,FA,,4.953435607,1.999624621,7.231950084,89.60992,16.225523099,11.181320193,2413.669306,,,,
"Gillis, Tanner",828705,,2025-05-02 14:31:50.710,,FA,,4.751255384,2.212488755,7.254730084,89.09995,9.158302703,8.474850722,2395.004467,,,,
"Rund, Aaron",810921,,2025-05-02 14:55:31.070,,CH,,5.003108556,1.797940723,6.324370155,75.40988,7.199938721,10.718899163,797.8955274,,,,
"Rund, Aaron",810921,,2025-05-02 14:51:37.280,,SI,,4.979804306,1.775322657,6.51653548,84.96299,2.650848268,15.764460627,2047.051734,,,,
"Flores, Anthony",800260,,2025-05-02 13:45:55.100,,SI,,5.317109923,-1.846008502,6.24110548,85.12777,-2.919354336,-4.649032396,2256.052793,,,,
"Rund, Aaron",810921,,2025-05-02 14:53:34.750,,SW,,5.293665677,1.748188147,5.809393131,75.60917,2.764746149,-14.049851188,2494.739875,,,,
"Rund, Aaron",810921,,2025-05-02 14:53:07.530,,SW,,5.196199101,1.816639666,6.132633131,76.88021,5.609234023,-12.694429293,2503.362959,,,,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-02 23:42:53.431,L,FA,01,5.699784901,0.8800216432,7.727696328,95.696271574,16.775184169,10.42586444,2649.71018482,51,2,Called Strike,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-02 23:42:12.994,R,SW,32,5.109438051,1.545928549,7.564648073,81.54253353,3.130287364,-17.680173606,2344.659442667,51,1,Called Strike,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:05:24.406,R,SW,01,5.02627677,1.656575374,7.404867365,82.332934913,-0.4113379488,-15.110059869,2451.682421425,51,2,Foul,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:08:48.367,R,SW,32,5.097952023,1.484694579,7.584305558,80.812169265,-0.8169273955,-18.691707528,2508.866845652,51,2,Foul,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:01:45.902,L,CH,00,5.092695351,1.252611739,7.867835943,87.323102604,9.352425658,18.525824283,2123.945455817,51,1,Swinging Strike,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:03:37.040,L,SW,00,5.098758702,1.432097436,7.664687122,82.302800789,-1.421789996,-18.871015932,2511.342180417,51,2,Called Strike,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:05:05.209,R,SI,00,5.143936269,1.615219039,7.779485434,92.509622813,7.902826436,17.574337805,2521.55263623,51,2,Swinging Strike,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:22:06.477,R,SW,00,5.135718422,1.700176743,7.276721171,80.965395918,0.8216969676,-17.877580358,2455.772553019,51,0,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-03 01:05:32.784,R,SI,30,4.659837568,1.427740769,7.174193766,94.534217247,9.038591347,16.464396584,2176.381911043,51,2,Called Strike,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-03 01:05:48.179,R,SI,31,4.627464932,1.489585645,6.596804615,94.498839683,3.191313565,19.123236783,2209.527880249,51,2,Called Strike,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-03 01:20:43.319,L,SL,11,5.072665321,1.565507327,6.48379598,86.8336681,3.439554424,1.618823546,2347.080920894,51,0,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-03 01:19:30.506,L,SL,00,5.172930048,1.555130319,6.489495526,87.703929629,6.559763697,0.2375964954,2466.437935023,51,0,Foul,
"Broca, Jesus",695871,,2025-05-03 11:22:29.070,,SL,,5.854996979,-1.036423949,5.179531416,75.66182,-1.985884445,7.431168596,2438.539195,,,,
"Birchard, Ryan",804670,,2025-05-03 11:11:52.580,,CU,,6.716469373,0.1479225005,6.30750668,74.93992,-18.88250965,-4.809654579,2476.638429,,,,
"Birchard, Ryan",804670,,2025-05-03 11:08:24.350,,SW,,6.606316913,0.3148371367,6.834443131,75.43209,-0.074606414,-13.969047977,2301.233759,,,,
"Broca, Jesus",695871,,2025-05-03 11:22:12.080,,FA,,5.906602014,-1.118356006,5.532680084,85.75296,14.129258315,-4.704395995,2180.316658,,,,
"Birchard, Ryan",804670,,2025-05-03 11:12:14.590,,CU,,6.491720679,0.174509074,7.04870668,74.20988,,,2505.007349,,,,
"Birchard, Ryan",804670,,2025-05-03 11:15:33.170,,FA,,6.636385987,0.02394786797,7.108860084,89.61713,18.513821164,7.484048565,2141.155637,,,,
"Birchard, Ryan",804670,,2025-05-03 11:09:36.750,,CU,,6.706798882,0.2989933923,6.29902668,74.73707,-21.90340136,-2.382659791,2470.548742,,,,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 19:50:58.320,L,SL,00,4.995509186,1.199183446,6.625608338,88.234593002,5.84282336,-2.598481483,2717.677659566,52,0,Foul,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:27:48.111,L,SL,00,5.538679345,1.943251585,6.808005041,85.434590865,2.186556711,-7.606740858,2727.559909713,82,0,"In Play, Out(s)",Field Out
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:33:26.749,L,SI,22,5.366728234,1.850414702,6.728956122,90.538938116,13.45981382,7.237545365,2520.07790101,82,2,Foul,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:34:33.667,L,SL,32,5.709488582,1.681490439,6.715674139,86.152437996,4.198156234,-5.304864983,2771.534782549,82,2,Swinging Strike,
"Garcia, Sam",822760,,2025-05-04 11:29:52.080,,FA,,4.815462211,-4.042775879,6.865040084,78.01703,15.56916108,-14.17121275,1618.597768,,,,
"Welch, Chandler",803068,,2025-05-04 11:05:27.040,,SI,,5.295148062,1.898872142,6.73720548,86.45162,7.88380549,15.553873213,2104.180342,,,,
"Broca, Jesus",695871,,2025-05-04 11:18:46.170,,CH,,5.60352,-1.80876,,81.47813,7.76431,-19.25068,1949.57139,,,,
"Rund, Aaron",810921,,2025-05-04 11:22:07.580,,SI,,5.004302318,1.95817667,5.79011548,80.77894,1.293796324,19.077003107,1948.794613,,,,
"Sanchez, Dikember",699129,,2025-05-04 11:19:51.030,,FA,,5.756734574,3.000088542,5.602360084,73.13655,7.435897211,-1.066984355,1721.034497,,,,
"Welch, Chandler",803068,,2025-05-04 11:06:06.750,,SW,,5.285022673,1.701006316,6.696533131,78.88277,6.435032824,-11.777419552,2507.96588,,,,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:11:12.849,L,SL,32,5.131631009,-1.65805537,5.846214938,86.911354183,2.763565486,4.692310863,2864.752084732,65,0,"In Play, Out(s)",Field Out
"Cruz, Stiven",691602,Synovus Park,2025-05-04 18:08:17.365,R,FA,10,5.66446203,1.178999447,5.801020441,90.958438636,15.551331642,8.54324918,2382.885756843,67,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:23:00.590,L,FA,20,5.109081397,-1.860205332,5.782766387,88.512627321,8.386118379,0.4279940378,2573.059888498,65,1,Foul,
"Cruz, Stiven",691602,Synovus Park,2025-05-04 18:29:38.729,R,SW,21,5.814118918,1.339749431,5.545338258,78.998064596,4.275131493,-3.96475087,2253.011444792,67,0,"In Play, Out(s)",Field Out
"Cruz, Stiven",691602,Synovus Park,2025-05-04 18:27:39.170,L,CH,02,5.604547126,1.648743189,5.334861604,82.622434645,6.286160413,14.30397618,1834.787570856,67,0,Foul,
"Cruz, Stiven",691602,Synovus Park,2025-05-04 18:26:01.880,R,CU,11,6.414266396,0.891330133,5.591838367,73.546148919,-13.951538589,-14.670593894,2518.251980522,67,0,Called Strike,
"Cruz, Stiven",691602,Synovus Park,2025-05-04 18:33:03.134,L,CU,12,6.34029786,0.8417100011,5.75988087,75.158859977,-12.667099763,-11.639017729,2513.432995675,67,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:39:44.417,R,FA,12,5.16463726,-1.772213723,5.94963363,88.733861869,6.653581589,2.251643436,2549.417881195,65,0,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:54:23.727,L,SL,32,5.118083353,-1.86502842,6.048308702,85.064158436,3.127822558,12.137544967,3068.143767204,65,2,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:51:36.928,R,FA,01,5.362261367,-1.714566774,5.848832927,87.479641268,9.302059314,1.943843237,2465.064557582,65,1,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-04 19:00:04.726,L,FA,10,5.258272699,1.495390899,6.123928835,95.032550068,8.753921584,1.730222367,2488.586913857,65,2,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:57:20.026,R,FA,30,5.138893045,-1.599435895,5.796524355,87.748279533,5.699634967,2.099081121,2610.664215932,65,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:53:48.800,L,SL,30,5.311552226,-1.341524705,5.860305524,83.914202345,3.763627009,9.995574546,,65,2,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:55:03.262,L,SL,32,5.135394732,-1.777409927,5.944127262,85.265841478,-0.5566907512,12.278071857,3200.328894201,65,2,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-04 19:21:12.284,R,SL,12,5.85605183,0.8183794023,6.270754178,88.366865613,-3.478543303,-7.38105895,2744.342517393,65,1,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-04 19:19:20.188,R,FA,20,5.475707261,1.347482996,6.075722522,95.653923206,8.434274206,0.6175432856,2480.862695206,65,0,"In Play, Out(s)",Field Out
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-04 19:37:54.026,R,FA,10,5.622478674,1.220799827,6.412902784,95.842465654,12.335612751,-2.788038549,2618.932739742,65,1,"In Play, No Out",Single
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-04 19:42:00.111,R,SL,10,5.708385959,1.051018236,6.36236235,88.770699758,-4.616237194,-4.4109846,2791.550572252,65,2,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-04 19:37:35.809,R,FA,00,5.412361473,1.672054318,6.092406671,96.854712993,8.594845641,3.696098162,2617.262588375,65,1,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-04 20:07:30.929,R,FA,21,5.381536266,2.327949682,6.960414572,91.533016794,12.042775011,10.387321487,2290.952292867,65,0,Foul,
