BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Gillis, Tanner",828705,,2025-05-02 14:29:59.610,,FC,,4.879868965,1.864939498,7.254850595,85.543,8.182136504,-1.772549508,2430.080897,,,,
"Gillis, Tanner",828705,,2025-05-02 14:33:31.680,,SL,,4.942344751,1.886026474,7.156241416,81.20738,1.514341128,-4.335092762,2511.235961,,,,
"Gillis, Tanner",828705,,2025-05-02 14:29:35.550,,CH,,4.695011904,1.921355515,7.149450155,83.13973,3.846052372,13.279977384,1695.943889,,,,
"Flores, Anthony",800260,,2025-05-02 13:42:25.040,,CU,,5.755431186,-1.873523965,5.57161668,75.32685,-1.317863972,15.047676449,2947.363372,,,,
"Flores, Anthony",800260,,2025-05-02 13:46:22.520,,SI,,5.2593619,-1.877418626,6.17866548,84.522,4.680766669,-6.913703301,2365.651177,,,,
"Flores, Anthony",800260,,2025-05-02 13:44:39.440,,FA,,5.273401042,-2.019725923,5.761800084,85.19825,8.751486687,-2.420611522,2393.172426,,,,
"Gillis, Tanner",828705,,2025-05-02 14:34:12.900,,CU,,5.014858699,1.762285597,7.16703668,77.36475,-4.690434078,-5.877479185,2562.066987,,,,
"Flores, Anthony",800260,,2025-05-02 13:41:27.110,,FA,,5.342073556,-1.876116243,5.799540084,84.47809,8.409051722,-4.891263892,2250.312242,,,,
"Flores, Anthony",800260,,2025-05-02 13:45:27.770,,SI,,5.329896775,-1.904542551,6.49566548,85.94249,0.3696559853,-9.605559594,2255.929716,,,,
"Sanchez, Dikember",699129,,2025-05-02 14:46:09.980,,FA,,5.887174924,3.054687501,6.063140084,82.44628,5.770259791,0.5487332063,2105.7485,,,,
"Sanchez, Dikember",699129,,2025-05-02 14:48:09.150,,FA,,5.969768305,2.700954767,5.771920084,83.82378,4.572437714,-2.926790848,1112.0342,,,,
"Rund, Aaron",810921,,2025-05-02 14:51:57.330,,SL,,5.491632002,1.701062331,6.478571416,81.21802,2.510209418,5.03369567,2241.733873,,,,
"Gillis, Tanner",828705,,2025-05-02 14:33:01.550,,SL,,4.865920191,1.764194191,7.282431416,80.66495,,,,,,,
"Gillis, Tanner",828705,,2025-05-02 14:27:59.960,,FA,,4.723099334,1.920049723,7.494260084,87.46591,13.174612077,5.223782678,2194.314554,,,,
"Gillis, Tanner",828705,,2025-05-02 14:35:17.240,,FA,,4.953435607,1.999624621,7.231950084,89.60992,16.225523099,11.181320193,2413.669306,,,,
"Gillis, Tanner",828705,,2025-05-02 14:31:50.710,,FA,,4.751255384,2.212488755,7.254730084,89.09995,9.158302703,8.474850722,2395.004467,,,,
"Rund, Aaron",810921,,2025-05-02 14:55:31.070,,CH,,5.003108556,1.797940723,6.324370155,75.40988,7.199938721,10.718899163,797.8955274,,,,
"Rund, Aaron",810921,,2025-05-02 14:51:37.280,,SI,,4.979804306,1.775322657,6.51653548,84.96299,2.650848268,15.764460627,2047.051734,,,,
"Flores, Anthony",800260,,2025-05-02 13:45:55.100,,SI,,5.317109923,-1.846008502,6.24110548,85.12777,-2.919354336,-4.649032396,2256.052793,,,,
"Rund, Aaron",810921,,2025-05-02 14:53:34.750,,SW,,5.293665677,1.748188147,5.809393131,75.60917,2.764746149,-14.049851188,2494.739875,,,,
"Rund, Aaron",810921,,2025-05-02 14:53:07.530,,SW,,5.196199101,1.816639666,6.132633131,76.88021,5.609234023,-12.694429293,2503.362959,,,,
"Gillis, Tanner",828705,,2025-05-02 14:29:16.530,,SI,,4.842146319,2.151748952,7.14717548,88.48541,6.210502695,15.280295495,2346.927029,,,,
"Rund, Aaron",810921,,2025-05-02 14:54:41.920,,SW,,5.143894829,1.796027222,5.990433131,76.31729,-1.470487147,-10.926206071,2544.720465,,,,
"Flores, Anthony",800260,,2025-05-02 13:43:08.980,,FA,,5.342145773,-2.04678701,5.900180084,84.00118,7.410624089,-4.927107141,2363.307887,,,,
"Rund, Aaron",810921,,2025-05-02 14:56:18.500,,SI,,4.878612086,1.746596472,6.60041548,88.38946,5.240905678,18.994926318,2112.885044,,,,
"Rund, Aaron",810921,,2025-05-02 14:51:20.670,,SI,,5.104217773,2.005728685,6.15555548,84.90071,2.644861075,17.292928348,2002.201638,,,,
"Gillis, Tanner",828705,,2025-05-02 14:30:22.350,,SL,,4.903123705,1.897712926,6.911841416,81.23832,2.929196898,-4.097624867,2500.961305,,,,
"Rund, Aaron",810921,,2025-05-02 14:52:27.420,,SW,,5.212437228,1.861050589,6.069103131,75.07115,-0.8145724466,-7.797029049,2461.068688,,,,
"Flores, Anthony",800260,,2025-05-02 13:43:24.320,,FA,,5.354661837,-2.017981653,5.879600084,84.3169,5.956104348,-2.999563489,2385.158786,,,,
"Sanchez, Dikember",699129,,2025-05-02 14:47:57.030,,SL,,5.726223771,2.80927304,6.082601416,79.14603,-2.656510614,-5.991350964,2510.087098,,,,
"Rund, Aaron",810921,,2025-05-02 14:55:49.570,,CH,,5.038519758,1.707554695,6.095880155,78.05667,4.29465638,12.869668274,1595.673794,,,,
"Flores, Anthony",800260,,2025-05-02 13:42:51.100,,SL,,5.302154677,-2.026634732,5.398561416,82.0125,-0.3617848576,4.807740677,,,,,
"Sanchez, Dikember",699129,,2025-05-02 14:47:02.350,,SL,,5.593841672,2.877476083,5.992441416,79.08934,-3.35028141,-8.042203529,2623.17195,,,,
"Flores, Anthony",800260,,2025-05-02 13:43:45.780,,CU,,5.816756722,-1.790290826,5.68769668,77.05902,-7.447483177,17.689864584,3015.928886,,,,
"Gillis, Tanner",828705,,2025-05-02 14:31:34.250,,FA,,4.860890823,1.968441955,7.310940084,88.81128,11.997949773,7.078443949,2380.711393,,,,
"Gillis, Tanner",828705,,2025-05-02 14:31:11.930,,FA,,4.706604101,2.015279731,7.496730084,88.28506,11.532912384,10.301331298,2292.337594,,,,
"Flores, Anthony",800260,,2025-05-02 13:41:46.160,,FA,,5.329481714,-1.808698591,5.792680084,84.61408,8.021361214,-3.033838564,2372.351806,,,,
"Flores, Anthony",800260,,2025-05-02 13:42:03.710,,SL,,5.340456137,-1.959520277,5.532171416,82.66808,3.626859065,4.274931837,,,,,
"Flores, Anthony",800260,,2025-05-02 13:44:55.580,,CU,,5.873491346,-1.673616411,5.99897668,75.53333,-4.742468701,16.102759205,3121.663194,,,,
"Rund, Aaron",810921,,2025-05-02 14:53:57.330,,SW,,5.200894055,1.748882065,6.278073131,74.80845,-1.03432208,-10.668262668,2509.614752,,,,
"Sanchez, Dikember",699129,,2025-05-02 14:46:49.820,,SL,,5.711371991,2.897781446,6.272691416,79.73533,0.7432172808,-4.270514596,1209.86507,,,,
"Gillis, Tanner",828705,,2025-05-02 14:28:54.130,,FA,,4.823913177,1.955811407,7.230640084,87.72686,12.385697762,8.928702827,2268.188332,,,,
"Rund, Aaron",810921,,2025-05-02 14:51:04.680,,SI,,5.218316775,1.936126281,6.30900548,83.68366,1.50616357,17.996990643,2012.708938,,,,
"Sanchez, Dikember",699129,,2025-05-02 14:47:42.630,,CU,,6.311444419,2.622499434,6.10931668,76.13907,-6.75241036,-8.224174632,2497.904398,,,,
"Rund, Aaron",810921,,2025-05-02 14:55:04.780,,CH,,5.119896848,1.742873927,6.253840155,79.40662,11.899333131,8.585690889,1028.516008,,,,
"Flores, Anthony",800260,,2025-05-02 13:44:20.730,,SL,,5.370604983,-2.016396469,5.543851416,81.82861,-0.494058094,5.9650374,,,,,
"Sanchez, Dikember",699129,,2025-05-02 14:46:36.060,,FA,,6.000792696,2.702912705,5.965040084,85.5885,6.774182092,-4.838784631,2153.215041,,,,
"Sanchez, Dikember",699129,,2025-05-02 14:46:21.240,,FA,,5.906628226,2.793871256,5.994500084,84.39976,5.762480037,-5.748628399,2162.794252,,,,
"Rund, Aaron",810921,,2025-05-02 14:54:24.310,,SI,,5.051630954,1.916488841,6.27100548,87.74182,1.883094641,18.055982317,2063.585695,,,,
"Sanchez, Dikember",699129,,2025-05-02 14:47:14.640,,FA,,6.177351528,2.516052683,6.029820084,86.57518,8.206356018,0.6516780563,2276.37029,,,,
"Gillis, Tanner",828705,,2025-05-02 14:34:51.950,,CH,,4.950234357,1.814092892,6.735310155,84.38448,,,2576.5777,,,,
"Gillis, Tanner",828705,,2025-05-02 14:32:13.530,,SL,,4.923403066,1.738107546,7.178151416,81.37914,3.76362831,-4.634806951,2465.655023,,,,
"Sanchez, Dikember",699129,,2025-05-02 14:47:27.650,,CU,,6.263276535,2.368826063,6.18280668,76.4418,-7.331092782,-12.462392045,2615.450189,,,,
"Flores, Anthony",800260,,2025-05-02 13:44:04.830,,FA,,5.313862157,-2.075371507,6.015350084,84.88565,8.233348917,-5.190713649,2291.297786,,,,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-02 23:42:38.876,L,FA,00,5.665842482,0.7776751008,7.834927001,94.863644352,18.456286732,8.336119143,2587.158736798,51,2,Swinging Strike,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:00:27.073,R,SI,11,5.32150644,1.519626978,7.670417022,93.990727974,8.801968699,17.518725309,2419.355860393,51,0,Foul,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:00:58.192,R,SW,12,5.033203457,1.620498068,7.46589668,81.528328742,-0.5899201859,-14.456129306,2379.752560169,51,0,Foul,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:02:36.507,L,SW,12,5.152007896,1.462381238,7.743607378,80.741552509,-6.243727435,-12.284576485,2242.105367835,51,1,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:02:15.986,L,SW,11,5.010438668,1.587050796,7.418992816,80.592166598,4.895460317,-16.308599455,2441.128642034,51,1,Foul,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:12:01.230,L,SW,21,5.063884769,1.499224402,7.428171956,80.410933939,-0.5074503278,-18.2977562,2559.084551045,51,2,Called Strike,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:00:43.836,R,FA,12,5.693199706,0.9936639148,7.847836644,94.926019338,16.911365988,9.142141943,2551.293115275,51,0,Foul,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:37:07.431,L,FA,02,5.660287501,0.9345442326,7.792105486,94.209931578,16.145971566,11.093427893,2534.223347941,51,1,Foul,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:24:41.901,R,FA,01,5.599992886,0.9841831799,7.750643656,93.721326443,18.349918214,6.774053739,2602.677940575,51,2,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:36:07.759,L,FA,02,5.684273766,0.9834364401,7.516173737,93.723296303,16.307426168,11.337292342,2481.563716658,51,0,Swinging Strike,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-03 01:03:43.864,L,SI,12,4.658370051,1.525144851,6.550603261,93.711113458,5.499573603,18.214388897,2126.190753522,51,1,Foul,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:49:23.884,L,SW,11,5.006503989,1.577915858,7.599281266,82.196956936,-0.3158738319,-12.149445155,2506.472592269,51,2,Foul,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-03 01:20:59.156,L,SI,21,4.724670415,1.556081883,6.743330214,93.95298626,5.933777606,19.573587878,2210.431410823,51,0,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-03 01:42:08.739,L,SL,10,5.615361861,2.061027618,6.192181406,79.646931513,-4.841166411,-9.338313377,2734.262231248,51,2,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-03 01:35:35.293,R,FA,10,6.085543583,1.66832316,6.004942559,91.209835617,11.947293479,9.232605424,2297.740387621,51,0,Called Strike,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-03 01:41:54.737,L,SL,00,5.66771565,2.094559241,6.207135443,82.32252652,0.9984660967,-12.285659673,2790.82827376,51,2,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-03 01:44:04.570,R,SL,01,5.636519533,1.977691813,6.224213663,82.444147654,-3.096421222,-12.770515641,2853.729494754,51,2,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-03 01:40:05.520,L,FA,32,5.924546466,2.081659376,6.438075045,91.393542616,9.094062204,1.144673261,2387.216333652,51,1,Foul,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-03 02:07:56.285,R,FA,10,6.015248855,1.780113161,6.09265619,88.406148545,11.162439972,1.060823519,2350.29067906,51,2,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-03 02:08:40.998,R,FA,31,5.86149889,1.659987471,6.584764207,89.048083574,9.622285683,1.865724258,2318.263405304,51,2,"In Play, Out(s)",Field Out
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-03 02:07:12.784,R,FA,32,6.149720908,1.580641304,6.393910552,91.476766352,13.382417159,6.790974218,2372.140676896,51,2,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-03 02:04:03.032,L,FA,00,6.004303704,2.244534677,6.141692472,91.557064706,10.546908444,4.584992894,2340.348969111,51,0,Called Strike,
"Birchard, Ryan",804670,,2025-05-03 11:13:06.840,,SW,,6.592934935,0.1974801802,6.829773131,78.18265,-3.437119819,-18.327602934,2414.311826,,,,
"Birchard, Ryan",804670,,2025-05-03 11:08:00.620,,SW,,6.74409446,0.8285406676,6.549013131,76.00323,-1.958825535,-16.151909594,2438.315276,,,,
"Broca, Jesus",695871,,2025-05-03 11:24:01.370,,CU,,5.893286261,-1.072832398,5.47742668,75.21464,-5.885568469,5.812596577,2489.001599,,,,
"Birchard, Ryan",804670,,2025-05-03 11:05:40.690,,SI,,6.779066933,0.4111919798,6.66172548,86.3513,14.115659003,9.907877532,1911.091954,,,,
"Birchard, Ryan",804670,,2025-05-03 11:15:13.170,,FC,,6.650553167,0.1820247758,7.005620595,87.83198,10.903543975,-3.037473592,2274.587969,,,,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 19:55:50.591,R,SW,10,4.944868422,1.154668869,6.563700984,82.578603071,-2.72819531,-17.86596924,2874.345203892,52,2,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 19:49:07.161,R,SL,11,4.998919504,1.204472062,7.014665291,87.597644503,0.4656287648,-4.573440972,2839.711520971,52,0,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 19:52:39.932,L,SL,10,4.887242034,1.331607376,6.642393295,86.98328707,-6.035446033,-7.427489387,2805.781661544,52,1,Foul Tip,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:29:51.847,L,SL,01,5.585988792,1.894928061,6.762631787,85.510262142,0.8203734557,-8.278588605,2719.439713059,82,2,Foul,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:29:35.156,L,FA,00,5.461511209,1.898052432,6.702835411,91.548505202,9.266329159,1.742897713,2494.983648532,82,2,Foul,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:28:44.635,L,CU,02,5.649295277,1.743326705,6.878524892,80.015029387,-7.926864222,-17.470586847,3060.32616564,82,1,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:31:54.487,L,SL,00,5.639058327,1.756753211,6.405817208,84.381708637,1.243048231,-8.582333854,2662.764211543,82,2,Called Strike,
"Langhorne, Miles",695680,,2025-05-04 11:01:14.700,,SW,,5.109008578,1.586834131,6.712853131,75.16973,-4.188495597,-16.790564371,2184.283605,,,,
"Seppings, Jack",808952,,2025-05-04 10:56:02.320,,FA,,5.721084943,2.498492603,6.213460084,86.21767,18.711369696,9.321505071,2012.337741,,,,
"Langhorne, Miles",695680,,2025-05-04 11:02:03.440,,CH,,4.662734013,1.677271536,6.414460155,82.89652,,,1869.139671,,,,
"Langhorne, Miles",695680,,2025-05-04 11:02:56.770,,CH,,4.789930254,1.577069562,6.413650155,83.20248,10.649390883,11.691939705,1864.906808,,,,
"Welch, Chandler",803068,,2025-05-04 11:06:27.630,,FC,,5.388388846,1.641349668,6.596230595,83.16459,1.603554915,-2.11337796,2499.079099,,,,
"Broca, Jesus",695871,,2025-05-04 11:17:15.690,,SL,,5.584275369,-1.456365705,5.267511416,77.10579,-5.882367027,4.967308972,2531.489296,,,,
"Welch, Chandler",803068,,2025-05-04 11:05:45.690,,SI,,5.269794688,1.583011108,7.03440548,86.52054,6.90727955,15.250355836,2063.63761,,,,
"Welch, Chandler",803068,,2025-05-04 11:08:20.230,,CU,,5.600487942,2.373904833,6.59046668,74.99819,-8.215192941,-16.424447878,2724.787244,,,,
"Welch, Chandler",803068,,2025-05-04 11:03:29.380,,FC,,5.489414359,2.497785651,6.877730595,83.02948,4.722258789,-2.832881783,2353.184949,,,,
"Rund, Aaron",810921,,2025-05-04 11:22:49.630,,FC,,5.19031417,1.754789793,5.880630595,79.00585,10.713275974,0.07416132369,2149.933209,,,,
"Broca, Jesus",695871,,2025-05-04 11:15:55.140,,SI,,5.506610905,-1.815311206,5.47044548,86.50718,10.82231959,-12.88542571,2045.646697,,,,
"Rund, Aaron",810921,,2025-05-04 11:24:24.960,,FC,,5.105921011,1.843169203,5.972420595,80.93415,10.213733169,-1.81378576,2245.329198,,,,
"Sanchez, Dikember",699129,,2025-05-04 11:20:55.270,,FA,,5.441535054,2.558555252,6.627450084,80.99072,6.365809988,1.920890138,2001.15087,,,,
"Welch, Chandler",803068,,2025-05-04 11:03:08.420,,FC,,5.462863795,2.316798068,6.712340595,82.91832,6.135768988,-3.270870252,2324.53603,,,,
"Welch, Chandler",803068,,2025-05-04 11:09:42.350,,FA,,5.443546434,2.492774822,6.955220084,88.08051,15.099845325,6.927261492,2300.800316,,,,
"Welch, Chandler",803068,,2025-05-04 11:04:17.970,,SW,,5.339541321,2.348526272,6.336903131,77.45423,-1.864777452,-7.042111105,,,,,
"Welch, Chandler",803068,,2025-05-04 11:07:58.250,,FA,,5.357966217,2.450028964,6.426380084,88.15906,15.17300048,10.694705228,2227.722359,,,,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:10:13.442,L,CU,01,5.589567694,-1.494350264,5.569722794,80.978424284,-3.295988092,15.036168401,3187.083103491,65,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:20:39.441,L,CU,01,5.383336832,-1.555447618,5.674451816,80.838750875,-1.081567705,18.736224212,3245.596239065,65,1,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:19:53.558,R,SL,01,5.174924465,-1.776913638,5.796615455,85.46981132,2.615546162,5.759919333,2938.694341018,65,0,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:22:46.755,L,CU,10,5.206343943,-1.832941652,5.636692969,83.779414132,-3.149926321,11.353007227,3110.929830817,65,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:20:27.109,L,SL,00,5.310665115,-1.73086763,5.737800302,84.442210857,1.047586085,11.046141441,2968.764684135,65,1,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:23:38.395,L,SL,22,5.082373594,-1.768366489,5.783743754,85.264261643,6.410877757,7.593961606,3089.745133291,65,1,"In Play, Run(s)",Sac Fly
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:54:02.724,L,SL,31,5.167978873,-1.357232734,5.834115025,83.920270449,7.798533247,11.10554417,2942.487165813,65,2,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:53:01.737,L,FA,00,5.247393067,-1.57196908,5.925772648,87.681667506,8.061651209,0.3647212322,2771.74745944,65,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:53:16.756,L,FA,10,5.2323723,-1.657414242,5.909512972,87.792457008,12.526098879,2.434768405,2636.125741571,65,2,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-04 19:00:23.639,L,FA,11,5.195688448,1.507479771,6.335439651,95.383212314,9.976882663,4.493518324,2492.625886525,65,2,"In Play, Run(s)",Single
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:51:49.212,R,CU,11,5.444355938,-1.636079522,5.697860605,81.376390987,-0.4529199517,11.043640807,3377.934489694,65,1,Foul,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-04 20:19:56.987,R,FA,00,5.720267175,1.972564185,5.872693238,94.014656685,13.293530342,11.156921364,2205.126681169,65,1,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-04 20:22:58.266,R,SL,21,5.392361153,2.27290953,5.913737039,84.497384753,5.641308091,-3.374728293,2282.855684112,65,2,Called Strike,
"Figueroa, Jeferson",689951,,2025-05-06 16:19:57.430,,SL,,6.335282262,2.549040443,4.732538772,76.27801,4.164262454,-9.853601685,2355.710928,,,,
"Letson, Bishop",811309,,2025-05-06 16:06:49.420,,CH,,5.572401409,2.292335539,7.459069663,77.92256,6.502837868,20.062156572,1996.553141,,,,
"Sanchez, Dikember",699129,,2025-05-06 16:15:40.500,,FA,,6.063966678,3.359319092,6.165870244,83.69594,4.778394736,7.37983268,2067.632114,,,,
"Sanchez, Dikember",699129,,2025-05-06 16:17:30.590,,FA,,6.058953897,3.350013987,6.094160244,83.20325,5.852429602,2.565602181,2104.537831,,,,
"Broca, Jesus",695871,,2025-05-06 16:10:32.740,,SL,,6.231063886,-0.9871232007,5.200058772,74.44698,-5.083159782,8.377312698,2481.521312,,,,
"Rund, Aaron",810921,,2025-05-06 16:22:20.610,,SL,,5.503071602,2.443795227,6.469518772,81.31835,5.850685321,-2.221160396,2256.393676,,,,
"Rund, Aaron",810921,,2025-05-06 16:21:57.440,,SL,,5.415715372,2.563998751,6.633748772,82.06254,5.182915761,1.005405914,2182.486189,,,,
"Figueroa, Jeferson",689951,,2025-05-06 16:20:20.130,,FA,,6.248773399,2.598399644,5.486520244,87.8452,19.294338101,7.277945005,2374.872049,,,,
"Broca, Jesus",695871,,2025-05-06 16:11:18.000,,CH,,6.005714337,-1.018806638,5.610879663,80.52172,4.170274243,-13.536887382,1938.115648,,,,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 20:05:24.050,R,FA,02,5.839923249,1.741342995,7.341734401,93.40045,15.363395222,7.680627462,2503.001638,75,0,Called Strike,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 20:35:36.600,R,SL,32,5.806117396,1.733885417,6.773877921,87.05252,-0.0310342111,-2.96386549,2462.832076,75,2,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 20:35:08.780,R,SL,32,5.839487475,1.825274075,6.927387921,86.44694,-1.322874598,-4.673247321,2504.256134,75,2,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 20:08:52.330,R,FC,22,5.787495624,1.825799118,6.59732237,88.70345,1.065413179,-1.110077165,2577.136454,75,1,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 19:25:32.110,L,CH,12,5.635112255,2.264454913,7.193236839,88.60288,4.640164054,11.316610283,1769.076241,75,1,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 20:30:46.830,L,CH,01,5.617482787,1.957534518,6.994616839,86.97023,2.897916394,12.684792993,1666.986655,75,1,Swinging Strike,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 19:27:56.490,L,FC,12,5.732189378,1.961094729,6.55886237,89.82104,5.460919905,-1.089072568,2593.886469,75,2,Swinging Strike,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 19:40:21.340,L,FC,01,5.789961821,1.95675608,6.63863237,89.25023,2.620631677,-3.928671975,2660.546469,75,1,Ball,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 19:11:29.920,R,FC,00,5.550841947,1.981110965,6.68809237,89.58276,4.330309022,-3.314116399,2520.733711,75,2,In Play,Out
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 20:33:43.540,R,SL,01,5.896857908,1.771020406,6.548887921,86.67992,1.176680225,-5.286514071,2821.270118,75,2,Swinging Strike,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 20:11:52.080,R,SL,21,5.75727606,1.831949928,6.901887921,87.02771,-1.205277547,-1.737818628,2639.141213,75,1,Foul,
"Birchard, Ryan",804670,DozerPark,2025-05-06 19:29:12.830,L,FC,31,6.366432515,-0.8518823573,6.739599551,90.0287,10.350271408,-4.540818421,2503.963463,77,0,In Play,Out
"Broca, Jesus",695871,DozerPark,2025-05-06 20:59:01.270,L,SI,00,5.745870573,-1.533363176,5.653258802,94.70103,12.167597872,-12.226692647,2334.316726,77,2,Called Strike,
"Broca, Jesus",695871,DozerPark,2025-05-06 20:57:18.980,R,CH,00,5.622336288,-1.745831937,6.17781402,84.41636,10.096166659,-12.895867687,1729.03727,77,0,Foul,
"Figueroa, Jeferson",689951,DozerPark,2025-05-06 20:13:01.000,R,FA,10,5.887738017,1.357727861,5.363561582,92.32367,20.124455127,7.933937607,2612.99406,77,0,Swinging Strike,
"Broca, Jesus",695871,DozerPark,2025-05-06 20:59:23.250,L,SI,01,5.890657248,-1.217883115,5.776348802,94.38271,10.728810197,-11.567584666,2302.30085,77,2,Swinging Strike,
"Figueroa, Jeferson",689951,DozerPark,2025-05-06 20:16:13.510,L,CH,01,5.788473394,1.495542465,5.23305402,88.85324,9.14434283,19.175278704,2094.88365,77,0,In Play,Single
"Broca, Jesus",695871,DozerPark,2025-05-06 21:02:14.630,R,FA,20,5.798888502,-1.355218486,5.726341582,92.12562,17.752392333,-2.277679075,2420.731026,77,2,In Play,Fielders Choice
"Birchard, Ryan",804670,DozerPark,2025-05-06 19:08:32.520,R,SW,12,6.142635539,-0.432085936,7.202824416,82.75594,-1.99891162,-14.444466517,2431.684112,77,2,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-06 19:46:21.860,L,FA,12,6.363370536,-0.5553120437,6.872331582,93.50839,23.690715374,2.030559404,2248.238317,77,1,Foul,
"Figueroa, Jeferson",689951,DozerPark,2025-05-06 20:24:24.270,R,SL,02,5.753747054,1.564957117,5.436935102,85.84613,8.199238793,-0.8344709022,2466.712461,77,1,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-06 18:14:47.320,R,SW,01,6.394677779,-0.4217327726,6.710474416,81.11844,0.002738260406,-13.653473015,2555.911634,77,0,Called Strike,
"Birchard, Ryan",804670,DozerPark,2025-05-06 19:06:00.580,R,SW,21,6.286566196,-0.3460324211,6.905224416,82.72721,-1.824174996,-12.342678761,2558.27826,77,0,Foul,
"Birchard, Ryan",804670,DozerPark,2025-05-06 19:08:09.170,R,SW,02,6.203766232,-0.5882182641,6.944984416,83.0722,-3.252817955,-12.1996988,2629.991184,77,2,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-06 19:44:20.350,R,FA,21,6.393730073,-0.7426336203,6.950641582,93.22538,21.366387042,2.246258966,2219.416223,77,0,In Play,Out
"Birchard, Ryan",804670,DozerPark,2025-05-06 18:50:05.040,L,FA,00,6.30086829,-0.655073584,6.821421582,92.50341,17.790399836,-0.5225334143,2477.25518,77,2,Ball,
"DeBerry, Jaron",809229,,2025-05-07 09:52:12.220,,SI,,4.099149536,2.005882445,6.224823207,89.35186,8.548098802,15.916067142,2346.912615,,,,
"Garcia, Sam",822760,,2025-05-07 09:44:16.330,,CH,,4.231549524,-3.025506403,6.06983092,74.96466,,,1969.527058,,,,
"DeBerry, Jaron",809229,,2025-05-07 09:57:55.010,,CU,,4.381592795,2.015213979,5.840875199,77.07554,,,3161.616414,,,,
