BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Cruz, Stiven",691602,,2025-06-11 15:20:28.680,,CH,,5.498494353,1.451722773,5.72611707,78.83208,0.9592086714,17.491249042,1709.292415,,,,
"Garcia, Sam",822760,,2025-06-11 14:56:39.650,,FA,,5.553188405,-2.935744287,7.23107732,82.7615,16.615824541,-7.420599882,1934.552509,,,,
"Root, Bayden",694843,,2025-06-11 15:23:59.170,,SI,,4.99344,1.49968,,90.5429,1.74504,22.91857,2292.523145,,,,
"Garcia, Sam",822760,,2025-06-11 14:57:48.920,,FA,,5.690152023,-2.981086792,7.16728732,84.03599,17.676269618,-9.735013045,2007.056065,,,,
"Garcia, Sam",822760,,2025-06-11 14:55:26.710,,FC,,5.486296446,-3.243372929,6.796992395,77.29791,6.739012136,0.509270814,1945.235259,,,,
"Seppings, Jack",808952,,2025-06-11 16:27:47.860,,FA,,5.714732152,2.635349861,6.35822732,88.53415,13.31636569,0.5692343753,2148.575408,,,,
"Seppings, Jack",808952,,2025-06-11 16:26:48.690,,FA,,5.604048972,2.630773907,6.58130732,86.75381,14.952882246,3.440502592,2161.838555,,,,
"Rodriguez, Yerlin",693750,Dow Diamond,2025-06-12 00:42:42.107,L,SL,32,5.670375842,1.747602243,6.683032593,88.434627255,-5.734394364,-7.818087763,2708.035366391,84,2,Called Strike,
"Rodriguez, Yerlin",693750,Dow Diamond,2025-06-12 00:54:52.247,L,SL,32,5.688819389,1.699551533,6.751587098,89.189308261,-2.578692474,-3.382738702,2620.262701044,84,0,Swinging Strike,
"Rodriguez, Manuel",804973,,2025-06-12 15:04:21.610,,FA,,5.741287185,2.108969732,6.477882238,86.45678,13.037810609,2.751896096,2563.363042,,,,
"Broca, Jesus",695871,,2025-06-12 15:22:50.400,,SL,,6.05166171,-1.693287289,5.404728176,73.89501,-6.501123271,5.737525224,2205.017408,,,,
"Rodriguez, Manuel",804973,,2025-06-12 15:00:01.910,,FA,,5.845003272,2.33889774,6.391792238,88.15338,15.60346191,6.215789638,2674.238609,,,,
"Figueroa, Jeferson",689951,,2025-06-12 15:28:25.330,,FA,,6.814475479,2.023783242,5.434902238,83.99178,,,2216.523849,,,,
"Broca, Jesus",695871,,2025-06-12 15:23:07.470,,CH,,5.933428759,-1.715222529,5.369594952,77.19257,6.257767644,-11.61648156,1761.353639,,,,
"Langhorne, Miles",695680,,2025-06-12 15:21:58.210,,FA,,5.811306193,1.360168264,7.189692238,89.8759,13.241104821,7.266026506,2248.847231,,,,
"Rodriguez, Manuel",804973,,2025-06-12 15:01:05.500,,FA,,5.732930795,2.224608492,6.573992238,87.88266,15.524596252,2.476382749,2660.420443,,,,
"Rodriguez, Manuel",804973,,2025-06-12 14:51:29.260,,CH,,5.815115929,2.055494702,6.404134952,81.39981,4.860949151,11.050578735,1597.872156,,,,
"Rodriguez, Manuel",804973,,2025-06-12 15:06:15.500,,FC,,5.719098479,2.387726167,6.601095315,80.00105,7.774273997,-11.946398617,2495.65574,,,,
"Figueroa, Jeferson",689951,,2025-06-12 15:27:20.040,,SI,,6.127696142,2.127366113,5.327298291,81.77366,15.866354668,17.829658087,2182.944155,,,,
"Rodriguez, Manuel",804973,,2025-06-12 14:49:25.860,,SW,,5.8754168,2.133917479,6.414473003,75.20276,-3.002535347,-14.175399121,2653.489045,,,,
"Sanchez, Dikember",699129,,2025-06-12 17:05:26.000,,SL,,4.558504428,3.417168898,5.358028176,79.79357,,,2373.691399,,,,
"Sanchez, Dikember",699129,,2025-06-12 17:03:54.990,,SL,,4.437889456,3.691594854,5.130978176,79.54471,1.577096477,-4.455212946,,,,,
"Sanchez, Dikember",699129,,2025-06-12 17:05:54.990,,FA,,5.105933168,3.049233748,5.369952238,83.44085,9.221517268,-2.934790931,2153.490108,,,,
"DeBerry, Jaron",809229,Dow Diamond,2025-06-12 23:21:38.249,R,SW,32,5.323336073,2.477972492,6.998594886,82.399480626,2.898416194,-13.474453991,2830.711111242,72,2,"In Play, No Out",Double
"DeBerry, Jaron",809229,Dow Diamond,2025-06-12 23:22:47.265,L,FA,10,5.389169639,2.407610858,7.013731969,92.162220105,12.812792075,3.210967329,2621.432025799,72,2,Called Strike,
"DeBerry, Jaron",809229,Dow Diamond,2025-06-12 23:20:51.758,R,SL,20,5.41038742,2.321704731,7.052691467,89.128345413,4.23041614,-4.024076075,2681.183982742,72,2,Called Strike,
"DeBerry, Jaron",809229,Dow Diamond,2025-06-12 23:31:37.921,L,SL,31,5.453371655,2.312170389,6.921751749,87.999360635,4.631242192,-4.128103264,2679.763499653,72,0,Ball,
"DeBerry, Jaron",809229,Dow Diamond,2025-06-12 23:44:46.983,R,SI,00,5.174472126,2.364928612,7.107227337,91.353594292,13.582176017,6.792664588,2363.6035725,72,1,Swinging Strike,
"DeBerry, Jaron",809229,Dow Diamond,2025-06-12 23:45:02.421,R,SI,01,5.17060712,2.226521183,6.836117122,90.928197328,12.014348721,8.519092938,2477.975269511,72,1,Ball,
"DeBerry, Jaron",809229,Dow Diamond,2025-06-12 23:57:01.571,L,SW,00,5.135011888,2.405656742,6.80738096,81.493527627,8.873280341,-11.201596738,2671.203907099,72,0,"In Play, No Out",Single
"DeBerry, Jaron",809229,Dow Diamond,2025-06-12 23:48:08.428,L,CH,22,5.267853225,2.355403636,6.916438401,86.956941963,-2.899495407,13.598353517,1489.872147476,72,2,Foul Tip,
"DeBerry, Jaron",809229,Dow Diamond,2025-06-12 23:58:50.419,R,SI,00,5.286241823,2.428123488,6.754448881,91.11547788,14.702816224,7.648073898,2556.917979402,72,0,Called Strike,
"Sanchez, Dikember",699129,Bank of the James Stadium,2025-06-13 00:24:31.309,R,SL,00,5.597642174,2.966564303,5.92713829,83.955624839,2.097417569,-5.651830935,2646.749673252,87,1,"In Play, Out(s)",Field Out
"DeBerry, Jaron",809229,Dow Diamond,2025-06-13 00:21:34.151,L,SL,00,5.448808875,2.217215008,6.921498905,86.580660883,6.177471968,-5.572567356,2561.001419337,72,0,"In Play, Out(s)",Field Out
"DeBerry, Jaron",809229,Dow Diamond,2025-06-13 00:24:39.895,R,SI,32,5.142673168,2.359799035,7.101794009,90.421400806,11.036202083,7.242238195,2437.53334064,72,2,Called Strike,
"Sanchez, Dikember",699129,Bank of the James Stadium,2025-06-13 00:25:07.892,L,FA,00,5.874443596,2.811355273,5.777866328,89.910531003,8.011798133,-1.314853754,2365.488045723,87,2,Ball,
"Sanchez, Dikember",699129,Bank of the James Stadium,2025-06-13 00:21:12.954,L,FA,00,6.014103571,2.660064431,6.008906822,90.040220973,12.178222143,2.137951859,2348.583761513,87,0,Ball,
"Sanchez, Dikember",699129,Bank of the James Stadium,2025-06-13 00:38:00.287,L,FA,20,5.563202305,2.61789825,6.327773616,89.366665885,8.765956399,5.370923518,2407.168942119,87,0,"In Play, Out(s)",Field Out
"DeBerry, Jaron",809229,Dow Diamond,2025-06-13 00:38:03.268,R,SL,00,5.522227684,2.272556335,6.830827798,86.638646249,5.367383535,-5.498734216,2600.466825401,72,1,Foul,
"DeBerry, Jaron",809229,Dow Diamond,2025-06-13 00:39:12.088,R,SL,12,5.437704685,2.214457515,6.973430254,87.303500934,4.165000962,-6.887328417,2670.049839648,72,1,Ball,
"DeBerry, Jaron",809229,Dow Diamond,2025-06-13 00:38:29.471,R,SL,01,5.510563814,2.142030011,6.969818167,86.701096485,4.08025624,-4.216628607,2670.86348656,72,1,Called Strike,
"Broca, Jesus",695871,Dow Diamond,2025-06-13 00:44:34.764,R,FA,10,5.596722765,-1.500900974,5.36188663,90.666833376,16.581680525,-5.504631089,2224.058204685,72,2,Ball,
"DeBerry, Jaron",809229,Dow Diamond,2025-06-13 00:34:09.272,L,CH,00,5.268691127,2.589233929,6.697899595,82.432843028,-4.442141839,11.141231622,1127.826977107,72,1,Ball,
"Sanchez, Dikember",699129,Bank of the James Stadium,2025-06-13 00:44:28.620,R,FA,11,5.908712403,2.376490669,6.150317074,89.530976644,11.332824868,4.919249472,2412.564198339,87,2,Foul,
"DeBerry, Jaron",809229,Dow Diamond,2025-06-13 00:41:24.446,L,SI,12,5.154321877,2.50723494,6.741304527,89.191576417,13.819641363,7.444265507,2351.365262978,72,2,"In Play, Run(s)",Double
"Sanchez, Dikember",699129,Bank of the James Stadium,2025-06-13 00:37:40.937,L,FA,10,5.628094905,2.559712513,6.094596828,89.287334078,11.097500502,-3.968915799,2429.192371423,87,0,Ball,
"Broca, Jesus",695871,Dow Diamond,2025-06-13 00:47:53.193,L,SI,31,5.523423553,-1.590428531,5.553398064,93.710441885,10.967143084,-13.606406775,2333.075834535,72,2,"In Play, Out(s)",Field Out
"Aquino, Patricio",699223,Dow Diamond,2025-06-13 01:11:31.727,L,FA,00,5.596970996,2.076777386,5.935205807,92.732893205,14.643898095,11.622740563,2204.447529855,72,2,Swinging Strike,
"Aquino, Patricio",699223,Dow Diamond,2025-06-13 01:05:01.306,R,SI,00,5.452522961,2.330055927,6.039584434,89.330371624,8.585858423,16.176234664,2054.733413172,72,0,Called Strike,
"Aquino, Patricio",699223,Dow Diamond,2025-06-13 01:12:09.707,L,SL,11,5.33565981,2.63005366,5.765735658,79.892270836,3.897687675,-1.422101424,2228.185025028,72,2,Foul,
"Aquino, Patricio",699223,Dow Diamond,2025-06-13 01:32:47.477,L,SL,31,5.316660089,2.585838489,5.928313196,79.000818231,0.9770618031,-1.549106172,2188.592730274,72,2,Ball,
"Cruz, Stiven",691602,Dow Diamond,2025-06-13 02:00:51.488,R,FA,21,5.944716961,0.8771199251,5.968563158,92.443708363,17.945322699,7.17733696,2468.090198017,72,0,Swinging Strike,
"Cruz, Stiven",691602,Dow Diamond,2025-06-13 02:02:16.917,R,CU,00,6.473574648,0.5534286916,5.663783485,74.031622911,-13.683752021,-12.865070724,2450.102325539,72,1,Called Strike,
"Cruz, Stiven",691602,Dow Diamond,2025-06-13 01:59:58.171,R,FA,00,5.956953131,0.7072633105,5.917338686,93.703915857,19.988535148,6.279868056,2433.507710404,72,0,Ball,
"Cruz, Stiven",691602,Dow Diamond,2025-06-13 02:03:48.472,L,FA,00,6.038435741,0.7055840575,6.12338916,94.128721942,18.154634607,10.056013787,2501.296935029,72,2,Called Strike,
"Flores, Anthony",800260,Dow Diamond,2025-06-13 23:32:32.426,L,CU,11,5.612282042,-1.459111752,5.639223906,80.42951248,-1.246600834,4.995583663,3222.984122057,61,0,Ball,
"Flores, Anthony",800260,Dow Diamond,2025-06-13 23:39:19.105,R,CU,02,5.573695039,-1.553194579,5.814100486,80.094713726,-5.018826892,13.22544847,3386.006398622,61,2,Ball,
"Flores, Anthony",800260,Dow Diamond,2025-06-13 23:37:09.573,R,SL,02,5.175072227,-1.7966736,5.499869818,85.093238589,5.269252903,-3.402861616,3024.577951402,61,1,Swinging Strike,
"Flores, Anthony",800260,Dow Diamond,2025-06-13 23:37:55.516,R,SL,00,5.093499736,-1.855348853,5.696847747,85.867781982,3.334853966,0.5372215915,3048.671766255,61,2,Called Strike,
"Flores, Anthony",800260,Dow Diamond,2025-06-13 23:50:55.365,R,SL,00,5.179228403,-1.973953191,5.956532898,84.786364599,3.918845839,3.625972379,2781.994443481,61,1,Ball,
"Flores, Anthony",800260,Dow Diamond,2025-06-13 23:49:38.969,R,SL,00,5.189860226,-1.893336453,5.747735105,82.478595484,3.199668751,-0.7173367397,2736.927415526,61,0,Called Strike,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:10:24.948,R,SI,01,5.103497116,-1.785148501,6.087337488,88.358745,2.617594449,-6.655147582,2444.587787657,61,2,Ball,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:25:28.046,R,SL,32,4.990216574,-2.000814921,5.975510125,85.447107933,4.321917253,7.306971279,3073.164930326,61,2,Foul,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:22:30.439,L,SL,12,5.026839571,-1.846380741,5.773861041,84.11898083,-0.5518137221,5.699359708,2962.612125286,61,0,Ball,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:24:11.803,R,SL,10,5.04005077,-1.869923518,5.971699156,84.797748476,3.209811444,6.260209539,3056.747056972,61,2,Called Strike,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:24:24.585,R,CU,11,5.433083233,-1.697568645,5.861659518,81.077681747,-2.257694733,16.220674879,3365.650529268,61,2,Ball,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:42:44.425,L,FA,01,5.104221629,-1.918590831,6.06750932,87.027358238,10.173668423,-5.456423636,2519.170746203,61,1,Foul,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:45:56.330,L,FA,31,5.235264631,-1.502762357,5.929266993,88.978573961,13.128899638,-6.994382573,2602.260678845,61,1,Foul,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:27:36.214,R,SW,01,4.764399403,1.054104412,6.702548133,85.213374426,-1.696317671,-16.12520095,2934.661100218,61,1,Ball,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:25:46.568,L,SW,22,4.750486132,1.260159914,6.683785688,84.213349707,-5.339551839,-17.907661807,2822.635511775,61,0,Foul,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:27:57.326,R,SI,11,4.734555153,1.217675772,6.978420512,94.289050062,5.747887354,10.66137298,2339.573519811,61,1,Foul,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-06 01:08:02.704,L,FA,12,5.527131235,0.9038151308,6.49554798,96.851877441,13.142515272,3.345296621,2344.001801474,75,0,Foul,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-06 01:09:54.595,R,SL,00,5.597521485,0.849277611,6.813109114,88.054588675,-4.626182765,-7.048899521,2645.502761729,75,0,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-06 01:11:27.018,R,SL,32,5.636015308,0.9100078251,6.652870744,89.856935555,-0.3727210535,-3.549190631,2770.953640034,75,0,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-06 01:13:57.987,R,SL,31,5.725830762,1.080893289,6.572865747,89.031007081,-4.094231653,-6.582868948,2677.902294805,75,2,Called Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-06 01:24:43.501,R,SL,00,5.678394674,1.305789756,6.334417494,88.026193753,1.540655599,-4.836414924,2739.88654272,75,0,Called Strike,
"Rund, Aaron",810921,Neuroscience Group Field,2025-06-06 02:15:11.574,R,SI,10,4.560938298,1.461443517,6.358356324,92.327671102,4.148355572,18.587754962,2267.03862776,75,0,Called Strike,
"DeBerry, Jaron",809229,Neuroscience Group Field,2025-06-06 23:44:42.294,R,SI,00,5.208526743,2.261638449,7.147221739,91.212436632,11.540318895,9.982561008,2457.878809012,72,2,Called Strike,
"DeBerry, Jaron",809229,Neuroscience Group Field,2025-06-06 23:43:14.390,R,SL,10,5.452422053,2.090025185,7.079986331,87.146843429,4.45708555,-6.095030584,2775.41740618,72,1,Foul,
"DeBerry, Jaron",809229,Neuroscience Group Field,2025-06-06 23:42:31.518,R,SI,21,5.217916772,2.178676225,7.284017586,92.164534199,10.545173447,11.24587627,2489.313769928,72,0,"In Play, Out(s)",Field Out
"DeBerry, Jaron",809229,Neuroscience Group Field,2025-06-06 23:59:29.860,R,SI,21,5.236236235,2.440442497,6.964247135,91.530513497,15.240499559,11.656575465,2431.772543647,72,0,Ball,
"DeBerry, Jaron",809229,Neuroscience Group Field,2025-06-07 00:15:16.089,R,SI,01,5.35878924,2.305677757,6.948345502,90.742175284,14.93563637,6.69088793,2482.864972838,72,1,"In Play, Out(s)",Field Out
"DeBerry, Jaron",809229,Neuroscience Group Field,2025-06-07 00:14:09.940,R,FA,02,5.559024627,2.175302251,6.734434449,91.606224406,13.244834802,1.87428568,2413.249290067,72,0,Foul,
"DeBerry, Jaron",809229,Neuroscience Group Field,2025-06-07 00:10:54.503,R,SW,10,5.144029046,2.437581648,6.954933179,81.289576303,6.057023452,-11.271172373,2779.791379554,72,0,Ball,
"DeBerry, Jaron",809229,Neuroscience Group Field,2025-06-06 23:58:47.839,R,SI,00,5.267126647,2.187340723,6.819903514,91.190882564,15.239417073,8.192372122,2403.080507344,72,0,Called Strike,
"DeBerry, Jaron",809229,Neuroscience Group Field,2025-06-07 00:01:18.813,L,SL,10,5.52755883,2.021361915,6.758334923,88.479293459,5.424749398,-5.552275196,2795.539032124,72,2,Ball,
"DeBerry, Jaron",809229,Neuroscience Group Field,2025-06-07 00:01:32.912,L,CU,20,5.506236801,2.033560125,6.729295149,81.466489347,-6.222516284,-13.766656578,,72,2,Ball,
"DeBerry, Jaron",809229,Neuroscience Group Field,2025-06-06 23:59:02.009,R,SI,01,5.245356541,2.250938731,6.899670358,91.518593506,11.030745977,12.334532494,2381.087663799,72,0,Ball,
"DeBerry, Jaron",809229,Neuroscience Group Field,2025-06-07 00:29:11.064,R,SI,21,5.336333888,1.980135455,6.871818157,90.469639179,13.960960901,10.951266032,2448.837035554,72,1,Swinging Strike,
"DeBerry, Jaron",809229,Neuroscience Group Field,2025-06-07 00:37:50.587,R,SW,01,5.140548436,2.267069399,6.678758016,79.88141873,3.922582787,-13.835928012,2972.96230423,72,0,Swinging Strike,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-07 01:13:29.132,R,FA,22,5.676548788,-1.423763845,5.537211282,93.109929129,14.807545518,-5.025797781,2259.134439722,72,1,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-07 00:57:34.982,R,CH,12,5.547918038,-1.409575397,5.742299478,84.23826233,8.627479884,-13.74407752,1807.083935112,72,1,Ball,
"DeBerry, Jaron",809229,Neuroscience Group Field,2025-06-07 00:49:31.413,R,SI,00,5.544912477,2.229525673,6.787808599,89.755917288,14.191213891,6.815808031,2341.315306333,72,0,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-07 01:29:30.832,L,SI,02,5.575710203,-1.372241661,5.657734809,92.277203758,9.827088496,-7.474352054,2164.705066388,72,1,Foul,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-07 01:27:24.984,R,CH,01,5.518239554,-1.438359687,5.869263578,82.183130264,3.746722111,-11.247358503,1826.212694878,72,1,"In Play, No Out",Single
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-07 01:40:22.611,R,FA,02,5.676611979,-1.284851746,5.851805307,92.530019531,13.401680476,-1.618346035,2151.873518714,72,1,Foul,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-07 01:38:03.012,R,SI,00,5.581646452,-1.476176022,5.543957722,92.347809464,10.308095178,-10.642413448,2197.635402412,72,0,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-07 01:39:24.907,R,SI,00,5.467666038,-1.731423361,5.565242413,91.551142715,7.586288272,-12.144584183,2158.107805661,72,1,Called Strike,
"Birchard, Ryan",804670,,2025-06-07 14:03:43.830,,CU,,6.654374854,-0.7387805907,6.767547317,71.88663,-17.825421436,0.6876381247,2381.984413,,,,
"Birchard, Ryan",804670,,2025-06-07 14:04:59.350,,FC,,6.530167301,-0.3899606791,6.793408418,86.58237,6.253813987,-3.50590815,2268.48913,,,,
"Seppings, Jack",808952,,2025-06-07 16:09:54.960,,FA,,5.494950588,2.406190932,6.44709872,88.61237,16.556893715,10.90216544,2154.449257,,,,
"Langhorne, Miles",695680,,2025-06-07 15:55:40.950,,FA,,4.992767692,1.084739162,7.09136872,90.79373,15.886048565,7.019443954,2190.59334,,,,
"Sanchez, Dikember",699129,,2025-06-07 15:59:17.160,,FA,,5.097809791,3.064638511,5.60212872,88.31744,8.227094173,6.060948114,2318.366493,,,,
"Figueroa, Jeferson",689951,,2025-06-07 15:09:28.630,,FA,,6.089269914,1.556078113,5.31366872,82.68155,17.056659591,9.536694446,2073.020836,,,,
"Figueroa, Jeferson",689951,,2025-06-07 15:10:06.730,,CH,,5.858129141,1.615851485,5.424805642,78.76864,6.101631149,14.948487079,1745.432202,,,,
"Woessner, Tyler",681216,,2025-06-07 15:46:40.450,,SI,,6.759623847,1.291858244,6.284847078,84.32993,10.388702016,12.752895009,2081.540467,,,,
"Woessner, Tyler",681216,,2025-06-07 15:45:37.620,,SI,,6.652626787,1.373410238,6.234917078,83.13681,11.830280669,14.64766651,2107.230266,,,,
"Woessner, Tyler",681216,,2025-06-07 15:46:25.200,,SI,,6.462810075,1.450540327,6.422337078,82.49124,11.623099765,14.659438491,2199.895623,,,,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-07 23:44:54.142,R,CU,12,5.647565905,-1.559570422,5.681939088,82.139146385,-2.995729934,12.648716561,3308.265439906,75,2,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-07 23:44:30.437,R,CU,12,5.533828428,-1.689573584,5.778836956,82.04213669,-5.623491686,15.051024488,3412.657695646,75,2,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-07 23:42:21.803,R,CU,01,5.56983563,-1.538560874,5.591119049,83.49055551,-3.068304141,9.584335406,3289.792480227,75,2,"In Play, No Out",Double
"Welch, Chandler",803068,Five County Stadium,2025-06-08 00:02:02.761,L,FA,11,5.486324768,1.387243424,6.686428774,92.078487742,14.961281274,2.907773667,2337.171840256,77,2,Ball,
"Welch, Chandler",803068,Five County Stadium,2025-06-08 00:06:30.339,R,SW,22,5.321517389,1.604934704,6.803035626,76.770044545,-2.624094839,-18.831268741,2500.624637572,77,2,"In Play, Out(s)",Field Out
"Welch, Chandler",803068,Five County Stadium,2025-06-07 23:55:26.878,L,FA,00,5.443341109,1.367228699,6.805448185,92.090447102,12.946602316,1.668174168,2343.642179252,77,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-08 00:02:42.776,R,SL,01,4.998940338,-1.996344898,5.709141756,83.507485171,0.4817773801,7.446188466,3051.722646136,75,2,Ball,
"Welch, Chandler",803068,Five County Stadium,2025-06-08 00:21:08.937,R,SW,00,5.300840294,1.689987014,6.74570928,77.602552193,-6.446015502,-16.597513214,2475.427532403,77,1,"In Play, No Out",Fielders Choice
"Welch, Chandler",803068,Five County Stadium,2025-06-08 00:28:48.006,L,SW,01,5.328554667,1.829603449,6.670853462,77.908362873,0.02547723254,-15.966086887,2349.391045271,77,2,Ball,
"Welch, Chandler",803068,Five County Stadium,2025-06-08 00:17:46.789,L,FA,30,5.340577995,1.516955585,6.82457017,91.31102381,15.422166165,2.869988739,2386.606806417,77,0,Ball,
"Welch, Chandler",803068,Five County Stadium,2025-06-08 00:26:28.173,L,FA,12,5.343673145,1.534369583,6.785105461,93.228374223,13.650268693,2.128956954,2457.663505111,77,1,Ball,
"Welch, Chandler",803068,Five County Stadium,2025-06-08 00:44:36.241,L,FA,11,5.450940044,1.737216006,6.721786479,92.34257463,15.596329899,6.983287895,2290.460896166,77,1,"In Play, Run(s)",Double
"Welch, Chandler",803068,Five County Stadium,2025-06-08 00:39:31.729,R,SW,12,5.324543522,1.658568667,6.717938899,77.563088997,-4.677058792,-16.501097152,2408.184432216,77,0,"In Play, No Out",Single
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-08 01:11:03.185,R,FA,12,6.113727464,0.7532826607,5.984640788,93.686133547,19.384741058,5.678096251,2438.93989707,75,2,Ball,
"Welch, Chandler",803068,Five County Stadium,2025-06-08 01:02:05.217,L,FA,00,5.411606366,1.632078186,6.641355361,89.227078706,13.555692677,6.576981768,2221.308712263,77,1,Ball,
"Welch, Chandler",803068,Five County Stadium,2025-06-08 00:46:32.400,L,SW,11,5.286056484,1.678675934,6.593140128,78.043014636,0.9386673642,-17.990219954,2426.515668747,77,2,"In Play, Out(s)",Field Out
"Welch, Chandler",803068,Five County Stadium,2025-06-08 01:00:49.409,L,SW,22,5.248491518,1.620997404,6.698201113,77.981423914,-3.947181596,-16.455100705,2373.907518017,77,1,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-08 01:26:53.457,R,FA,22,6.001537963,0.674906335,6.093134136,92.295928404,19.046187052,7.846117751,2530.889492811,75,1,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-08 01:26:26.359,R,SW,21,5.887627182,1.196171339,5.738605971,82.190917821,6.227131877,-2.654072081,2285.807233253,75,1,Swinging Strike,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-08 01:23:44.263,R,CU,00,6.489887252,0.6280908719,5.831126747,72.037082557,-13.885729898,-12.431798,2337.621004257,75,0,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-08 01:26:07.933,R,SW,11,5.835687227,1.287296741,5.545738776,84.537147656,8.483282317,1.728845849,2319.47505316,75,1,Ball,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-08 01:35:17.290,R,SW,01,5.805778962,1.339364899,5.827301762,84.167169113,3.929733204,1.667647694,2225.947783831,75,2,Foul,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-08 01:49:16.266,R,FA,11,6.029184273,0.6136771144,6.236467779,93.784840607,16.365138933,10.360349691,2479.582919248,75,2,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-08 02:12:23.942,R,SI,10,4.687068547,1.421032167,6.368345431,94.259208904,3.852140089,15.607473811,2334.190339995,75,2,Swinging Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-08 02:13:41.364,R,SW,12,4.802700823,1.029108491,6.677639015,85.603798498,-1.669531645,-11.352085889,2801.200481107,75,2,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-06-08 02:06:01.871,R,SI,10,4.693366475,1.308358766,6.570925827,93.735776248,8.055376465,8.383739599,2304.345875369,75,0,Called Strike,
"Cruz, Stiven",691602,Neuroscience Group Field,2025-06-08 01:50:21.232,R,FA,22,6.137528739,0.6486932844,5.892926377,92.404389316,18.168292375,7.692594802,2448.475441411,75,2,Foul,
"Sanchez, Dikember",699129,Five County Stadium,2025-06-08 18:10:39.911,R,SL,10,5.998292117,1.679476296,6.279927475,82.732575506,-1.824114555,-6.04870483,2670.259859897,86,1,Ball,
"Sanchez, Dikember",699129,Five County Stadium,2025-06-08 18:07:31.065,L,FA,10,5.670862366,2.496235746,6.263745203,90.574938379,8.587218933,6.650796028,2338.716354977,86,0,Ball,
"Sanchez, Dikember",699129,Five County Stadium,2025-06-08 18:07:45.665,L,FA,20,5.707961879,2.378924237,6.159054265,88.440701623,8.884963717,0.6027298336,2439.779962249,86,0,Foul,
"Sanchez, Dikember",699129,Five County Stadium,2025-06-08 18:09:02.698,R,FA,00,5.99883949,1.875971234,6.16665296,89.47619477,10.756253988,5.876105715,2370.06530332,86,0,Foul Tip,
"Sanchez, Dikember",699129,Five County Stadium,2025-06-08 18:10:25.707,R,SL,00,6.034002266,1.878697076,6.231100244,82.624252377,-3.480154434,-7.154247248,2834.337776913,86,1,Ball,
"Sanchez, Dikember",699129,Five County Stadium,2025-06-08 17:51:13.971,R,FA,00,5.985007092,2.466569173,6.064175301,91.23509616,10.043996731,3.725263752,2410.950750392,86,1,Called Strike,
"Sanchez, Dikember",699129,Five County Stadium,2025-06-08 17:52:30.648,R,SL,22,5.808611866,2.316208983,6.169919091,86.108426725,2.100130057,-1.214633557,2873.096967137,86,1,"In Play, Run(s)",Sac Fly
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 19:09:10.621,R,SW,00,5.054632349,-3.262690774,7.558244901,76.293325346,0.3603170882,15.995362481,2227.565722879,62,2,Called Strike,
