BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Seppings, Jack",808952,Pelicans Ballpark,2025-04-13 00:29:00.029,L,FA,12,6.008517658,2.76736278,6.407346609,91.299127814,17.678223101,9.982706608,2217.752622446,61,1,"In Play, No Out",Single
"Seppings, Jack",808952,Pelicans Ballpark,2025-04-13 00:25:54.124,R,FC,11,5.878086216,2.769229319,6.634816847,87.453089429,3.211605695,1.04408172,2598.626369422,61,0,Swinging Strike,
"Seppings, Jack",808952,Pelicans Ballpark,2025-04-13 00:25:21.802,R,FC,00,5.868509302,2.739847546,6.34572259,87.199328146,2.537001664,1.209231079,2520.53696233,61,0,Called Strike,
"Aquino, Patricio",699223,Modern Woodmen Park,2025-04-13 00:58:31.756,R,SL,11,5.425564626,2.304870887,5.584678564,79.910384389,0.4422083971,-2.737793066,2316.458758422,63,0,Swinging Strike,
"Aquino, Patricio",699223,Modern Woodmen Park,2025-04-13 00:58:49.823,R,SL,20,5.434639277,2.472298866,5.945573198,76.333839491,0.1940448858,-4.323495418,2254.867589712,63,1,Ball,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-13 01:17:39.173,R,SI,01,4.80589747,1.477495034,6.881660178,94.686127301,7.077731145,15.902446984,2149.436506366,63,0,Foul,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-13 01:21:51.516,R,SL,00,4.994677727,1.322315177,6.911210696,84.301908028,5.571641954,-0.8518977058,2397.283593004,63,2,Foul,
"Cruz, Stiven",691602,,2025-04-13 11:36:02.840,,CH,,5.089832242,1.344549517,5.440512476,80.7015,0.1772492678,18.93779025,1836.021728,,,,
"Figueroa, Jeferson",689951,Modern Woodmen Park,2025-04-13 19:09:53.256,R,SL,12,5.768770785,1.564191589,5.412228997,83.549265107,1.210171359,-4.869184083,2409.976565401,65,2,"In Play, Out(s)",Field Out
"Figueroa, Jeferson",689951,Modern Woodmen Park,2025-04-13 19:09:11.181,R,FA,00,5.758913389,1.486421881,5.945564096,94.113016445,16.942996387,10.146844326,2565.617881799,65,2,Foul,
"Figueroa, Jeferson",689951,Modern Woodmen Park,2025-04-13 19:28:49.028,L,FA,02,5.773125986,1.520966017,5.474883811,91.789275128,12.225970588,11.893920357,2402.855940154,65,2,Ball,
"Rodriguez, Yerlin",693750,Modern Woodmen Park,2025-04-13 20:04:24.911,R,SL,12,5.634080269,1.610560982,6.284947685,90.631887244,-2.884197667,-6.348055759,2864.394705608,65,0,Swinging Strike,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-13 20:10:46.177,R,FA,02,5.961762362,0.7389398571,6.241123616,93.517242943,18.598843274,13.329303627,2444.993796913,76,0,Foul,
"Maldonado, Aidan",682251,Modern Woodmen Park,2025-04-13 20:24:26.816,R,FA,00,5.763264046,1.215421291,6.890564718,93.769449348,13.703580669,12.612799178,2102.870972289,65,1,Called Strike,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-13 20:23:26.120,L,CH,01,5.569986974,1.261239904,5.316198871,84.645019229,4.038539559,16.656212273,1795.490547268,76,0,Ball,
"Garcia, Sam",822760,,2025-04-15 09:28:13.560,,FA,,5.018812332,-2.533366576,6.891279853,82.80486,15.17998478,-11.549664092,1937.474135,,,,
"Broca, Jesus",695871,,2025-04-15 09:35:07.580,,SI,,5.10603587,-1.992351933,5.678013722,85.45839,9.747061144,-14.876523416,1988.588503,,,,
"Gillis, Tanner",828705,,2025-04-15 09:20:34.860,,SL,,5.148116374,2.274592899,6.712647184,80.61933,-3.214730298,-4.231317368,,,,,
"Broca, Jesus",695871,,2025-04-15 09:37:54.370,,SL,,5.23417452,-1.813086786,5.246117184,76.49529,-0.6634139897,6.353622614,2264.321797,,,,
"Garcia, Sam",822760,,2025-04-15 09:31:28.080,,FC,,4.900178203,-2.673108815,6.885870524,75.0337,2.470649259,2.398767213,1830.20903,,,,
"Gillis, Tanner",828705,,2025-04-15 09:19:13.230,,CH,,4.935616908,2.182424753,6.814752476,83.94341,3.904955972,13.043569384,1742.214361,,,,
"Gillis, Tanner",828705,,2025-04-15 09:17:33.640,,CH,,5.001665212,2.273441086,6.791932476,82.83525,4.309906518,14.734658708,1793.873306,,,,
"Gillis, Tanner",828705,,2025-04-15 09:21:48.060,,SI,,5.103300795,2.301911047,6.794703722,89.43278,9.672560678,15.001480119,2302.049321,,,,
"Garcia, Sam",822760,,2025-04-15 09:26:15.850,,FA,,5.195684829,-2.384525412,7.058179853,79.18391,14.591478665,-5.506354392,1823.223699,,,,
"DeBerry, Jaron",809229,Maryvale Backfield 7,2025-04-15 10:54:51.560,R,SI,20,5.117513132,1.629601884,6.821432597,90.66935,15.714560564,12.386809444,2506.801264,,0,Ball,
"Langhorne, Miles",695680,Five County Stadium,2025-04-15 18:25:28.094,R,FA,00,5.488704141,1.032583049,7.051384031,96.803044808,8.001769021,-0.4783795429,2361.384661163,72,2,Ball,
"Langhorne, Miles",695680,Five County Stadium,2025-04-15 18:24:50.843,L,FA,00,5.506776434,1.227166338,6.624647817,95.027070844,5.257847268,-1.028702908,2397.011737884,72,1,"In Play, Out(s)",Field Out
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-15 23:44:09.776,R,FA,02,6.437206843,-0.7633458338,6.811706707,92.025247142,19.832233961,2.964669362,2252.180744466,46,0,Foul,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-15 23:42:32.132,L,FA,20,6.526614805,-0.3603794079,6.718828009,92.855013631,19.692678108,2.685186264,2286.512112945,46,0,Called Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-15 23:54:02.863,R,FC,02,6.41899028,-0.4985061655,6.866752846,90.339499365,14.272956578,-2.926643872,2370.877875011,46,2,"In Play, Run(s)",Single
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-16 00:03:55.327,L,FA,02,6.456427327,-0.7798676165,6.68206701,91.483706471,18.526322007,-2.732539193,2144.227833601,46,0,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-16 00:04:12.396,L,CU,12,6.504103082,-0.6381774753,6.757746705,77.124723571,-15.411424967,-0.8275854802,2522.743883931,46,0,Foul,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-15 23:46:17.258,L,FC,20,6.440571077,-0.3116015696,6.764312701,90.193000038,11.459394424,-7.700560499,2430.214965294,46,1,"In Play, No Out",Single
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-15 23:45:58.395,L,SW,10,6.504394454,-0.02967804483,6.591790632,81.32754326,-3.101126268,-20.472402237,2439.668476243,46,1,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-16 00:16:19.261,L,CU,11,6.523691197,-0.7426603339,5.929388752,75.336694428,-18.150685652,-11.729230344,2434.551092721,46,0,Swinging Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-16 00:16:02.827,L,FA,01,6.423782789,-0.8474116471,6.737669333,90.332585058,22.268416011,2.043363619,2136.54401294,46,0,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-16 00:30:35.844,R,FA,00,6.508756977,-1.006848885,6.955777003,94.013937976,21.647983717,1.663673311,2126.697118274,46,2,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-16 00:27:58.878,L,CU,11,6.344456673,-0.5124436922,7.045801327,76.549502215,-20.737081746,-7.106378108,2482.391914052,46,0,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-16 00:33:58.384,L,FA,22,6.408310598,-0.6466875987,7.001183097,90.827023666,17.632312069,1.855699404,2055.967678893,46,2,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-16 01:09:25.432,R,FA,31,5.883316291,1.254242076,6.620406545,89.407884983,9.261449145,-5.873962621,2331.930065927,46,0,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-16 01:08:20.190,R,FA,00,5.848070305,1.211376876,6.474779374,91.016518745,8.232153133,-3.157951407,2347.963575185,46,0,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-16 01:12:12.568,L,FA,00,6.033969725,1.542418718,6.409219159,89.760121172,8.56282317,-4.282773118,2314.787988476,46,0,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-16 00:56:39.064,L,SI,21,4.731155149,0.7324685644,6.79662363,93.452546499,6.096208634,11.218963494,2142.805349983,46,0,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-16 00:56:55.475,L,SL,31,4.797834049,0.8153106867,6.889941673,88.187955276,-4.786041972,-4.980531815,2718.591205446,46,0,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-16 01:18:42.632,R,FA,00,5.835171523,1.191338758,6.088256259,89.440420703,7.8873991,-6.276145043,2395.497824426,46,2,Called Strike,
"Rund, Aaron",810921,Neuroscience Group Field,2025-04-16 01:36:10.364,R,SW,02,4.791074973,1.379564961,6.529051575,80.484240945,2.921099957,-12.468977044,2555.352195078,46,1,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-04-16 01:38:14.724,R,SW,02,4.78269444,1.440002348,7.215640816,80.769885924,-4.808147495,-12.037279341,2530.678161373,46,2,Swinging Strike,
"Rund, Aaron",810921,Neuroscience Group Field,2025-04-16 01:47:45.417,L,SW,12,4.876335381,1.534535243,6.921531785,81.188871546,1.300560893,-18.49667581,2575.738527072,46,0,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-04-16 01:48:35.484,L,SI,00,4.706614064,1.581221969,7.16997848,94.159018658,3.688561623,14.223242232,2083.955914474,46,1,Called Strike,
"Rund, Aaron",810921,Neuroscience Group Field,2025-04-16 01:54:40.968,L,SI,22,4.754007749,1.282283913,7.03478715,94.49152077,4.074119077,21.808469788,2240.752983556,46,2,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-04-16 01:51:19.916,R,SI,02,4.760617511,1.417110558,5.68557464,94.354032349,7.481209527,19.569055383,2165.305409872,46,2,"In Play, No Out",Single
"Letson, Bishop",811309,,2025-04-16 10:12:13.110,,SI,,5.562158386,1.718021676,7.791263722,84.99628,13.137944712,15.04633097,2326.139199,,,,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 17:10:35.866,L,FA,22,5.731868042,2.186392634,5.763695019,88.28307129,17.12685338,-1.455016542,2763.890253632,46,0,Swinging Strike,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 17:11:05.831,R,FC,00,5.77649256,2.12954576,6.20045029,80.583534463,9.911399736,-9.711786576,2533.33714003,46,1,"In Play, No Out",Single
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 17:28:55.952,L,FA,12,5.752520221,2.1012366,6.1426598,87.656556252,16.307301227,-2.74810416,2743.078207895,46,0,Swinging Strike,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 17:15:58.058,R,FC,21,5.749365723,2.236122509,5.950819165,78.885715361,11.974552875,-10.466611989,2519.915553367,46,2,Called Strike,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 17:44:37.436,L,CH,01,5.768965764,2.113500962,4.896577346,83.620667715,20.863231831,11.351710846,2341.898328345,46,1,Ball,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 17:45:25.564,L,FC,22,5.735332587,2.10488932,6.240366519,79.164024219,14.511672638,-16.037490417,2498.183905617,46,1,"In Play, Out(s)",Field Out
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 17:44:53.164,L,SI,11,5.65036635,2.230783433,6.432337985,87.276385806,21.565855905,9.47340404,2502.392149401,46,1,Swinging Strike,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 18:11:58.053,L,FC,21,5.67288804,2.108746978,6.079430115,81.279410706,14.730442424,-1.910413672,2480.827270608,46,0,"In Play, Out(s)",Field Out
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 17:46:43.413,L,CH,02,5.708637297,2.244552148,5.523356082,85.449117308,15.689997344,20.980356286,2341.524010483,46,2,Ball,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 17:58:27.986,R,FC,11,5.782474742,2.162335649,6.02086854,79.599463838,9.817747789,-11.347244397,2485.151163248,46,0,"In Play, No Out",Double
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 17:57:51.485,R,FA,00,5.805953432,2.139422844,6.164923896,87.307143224,17.464624644,-1.653733864,2653.347174188,46,0,Foul,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 17:47:13.953,L,FC,22,5.727890913,2.240818199,6.120911828,80.457875978,9.921695807,-9.734716407,2461.029156551,46,2,"In Play, Out(s)",Field Out
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 18:13:40.119,R,SI,10,5.620129798,2.078683804,6.165022989,87.343959617,16.483639619,11.564109174,2471.960282714,46,2,"In Play, Out(s)",Field Out
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 18:28:48.254,R,SW,00,5.826241222,1.756167141,6.183852461,77.389383412,-1.047474672,-13.056956635,2587.30397276,46,2,Ball,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 18:29:32.816,R,SI,21,5.707343928,1.913401739,5.817542762,87.206349834,13.712851034,9.911742117,2410.48480565,46,2,Ball,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 18:27:09.382,L,SI,00,5.630745257,2.279408381,6.025481061,87.722096623,16.79214294,7.064527595,2524.424496629,46,0,Called Strike,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 18:31:53.379,R,FA,00,5.704586622,2.044965488,6.300006412,87.243915458,15.661449386,2.233659576,2630.138550908,46,2,Called Strike,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 18:33:29.041,R,FC,22,5.901178158,2.05725708,4.961504485,78.773184709,7.238156104,-15.449209703,2491.273785051,46,2,"In Play, Out(s)",Field Out
"Langhorne, Miles",695680,,2025-04-16 14:46:12.490,,FA,,5.200744144,1.58628131,5.605829853,84.832,15.450226466,16.731895703,2058.739778,,,,
"Langhorne, Miles",695680,,2025-04-16 14:46:50.310,,FA,,5.057555741,1.438979815,5.984909853,85.35433,14.52954647,13.152590638,1997.367428,,,,
"Seppings, Jack",808952,,2025-04-16 14:51:16.450,,FA,,5.563155102,2.743394888,6.528279853,82.78972,14.88019357,8.170701217,1868.391427,,,,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-16 19:15:47.004,R,SL,10,5.639256395,1.733249222,6.355954769,89.237072214,0.1446971929,-7.536671299,2687.061481837,46,2,"In Play, Out(s)",Forceout
"Maldonado, Aidan",682251,Neuroscience Group Field,2025-04-16 19:28:50.409,R,SW,00,5.659811473,1.589047727,5.535106664,84.377793635,0.6178410964,-9.125508307,2168.216808572,46,2,Swinging Strike,
"Cruz, Stiven",691602,,2025-04-16 15:35:33.740,,FA,,4.830532144,0.9574281398,5.009619853,89.05457,9.269202919,15.432701125,2226.527147,,,,
"Cruz, Stiven",691602,,2025-04-16 15:35:09.040,,CH,,4.664033059,1.336062519,5.054432476,83.79203,-0.2584787594,16.759832398,1871.224631,,,,
"Seppings, Jack",808952,Five County Stadium,2025-04-17 00:29:24.830,L,FC,01,6.201975509,2.783829912,6.420379514,86.966487311,3.386515309,0.3050160299,2565.917699097,67,1,Foul,
"Seppings, Jack",808952,Five County Stadium,2025-04-17 00:26:22.453,L,FC,01,6.119227148,2.811655537,6.450490776,86.887673836,3.433824415,0.2515418481,2608.398750518,67,0,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-04-17 00:43:38.482,R,FC,00,6.038579794,2.6064944,6.60459624,85.569120995,4.968195708,-3.027079357,2598.128439119,67,2,"In Play, Out(s)",Field Out
"Seppings, Jack",808952,Five County Stadium,2025-04-17 00:39:36.269,R,SW,00,5.90135537,2.88871602,6.473773651,80.815224492,0.02607796756,-15.57732146,2756.107193942,67,1,Foul,
"Seppings, Jack",808952,Five County Stadium,2025-04-17 00:32:43.853,L,CH,22,6.055300526,2.928048749,6.578318309,86.907504618,-1.07973868,16.093652116,1687.672032355,67,2,Swinging Strike,
"Seppings, Jack",808952,Five County Stadium,2025-04-17 00:41:51.835,R,FC,10,6.088583118,2.746582697,6.449314929,86.017353008,4.415811085,0.4887763024,2676.34865326,67,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-17 23:58:25.496,L,FA,10,5.163345685,-1.630419508,5.932448329,89.328629961,10.11782204,-3.045796297,2729.365238896,58,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-17 23:57:05.890,L,SL,01,5.204095455,-1.6187682,5.734628012,84.451868777,2.028063163,1.868790874,2954.918456137,58,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-18 00:09:42.629,R,CU,02,5.494318665,-1.511534166,5.802709899,81.253849962,0.8705629777,17.865441315,3291.736371593,58,1,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-18 00:00:49.845,R,CU,21,5.609606121,-1.474848406,5.698918648,80.471036725,-0.9797992006,17.662406874,3239.98912841,58,2,Ball,
"Gillis, Tanner",828705,Five County Stadium,2025-04-18 00:14:54.056,R,SL,22,5.680228952,1.802204328,6.983410411,84.975666896,-3.992180482,-6.653606558,2619.309172315,70,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-17 23:57:34.308,L,CU,12,5.587919382,-1.422896292,5.767930137,81.565934373,-3.966862021,16.419578457,3319.691446267,58,1,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-18 00:20:36.279,R,CU,11,5.609007675,-1.45177011,5.481793636,79.633545363,-6.662050403,10.194061277,3247.27664463,58,1,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-18 00:21:29.107,R,CU,12,5.653644411,-1.427688097,5.569819395,79.134452507,-9.122613021,19.759435148,3399.405547366,58,1,"In Play, No Out",Single
"Gillis, Tanner",828705,Five County Stadium,2025-04-18 00:37:11.389,R,SL,22,5.747189985,2.064426538,7.04580123,83.796513821,-6.876433392,-4.673336085,2505.569491513,70,2,Swinging Strike,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-18 00:39:15.434,R,CH,22,5.270137851,2.743340519,6.221489543,83.540459276,6.829069144,15.655563934,2036.111863365,58,0,Foul,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-18 01:04:00.554,L,SL,10,5.451360788,2.614798108,5.650917546,78.864107452,1.37337078,-1.358842869,2233.523658403,58,1,Ball,
"Gillis, Tanner",828705,Five County Stadium,2025-04-18 00:53:15.202,L,SL,00,5.648005761,2.11056541,6.899614397,85.988855589,-0.6162775609,-4.424995052,2599.282966444,70,1,Swinging Strike,
"Gillis, Tanner",828705,Five County Stadium,2025-04-18 00:54:42.832,L,FA,32,5.847170487,1.966775915,6.905082837,94.900553645,17.121001715,6.630196692,2423.057386112,70,1,"In Play, Out(s)",Field Out
"Gillis, Tanner",828705,Five County Stadium,2025-04-18 01:11:32.385,R,SI,00,5.639196412,1.897927183,6.742672516,91.393347828,6.402953692,13.575935241,2392.528532746,70,0,Called Strike,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-18 01:03:44.670,L,CH,00,5.306221271,2.609643249,5.551063917,84.353980066,8.380297024,16.99868387,2011.360390622,58,1,Ball,
"Gillis, Tanner",828705,Five County Stadium,2025-04-18 01:14:15.021,L,FA,00,5.705117122,1.956804554,6.850336868,95.070830211,10.100563085,5.384001152,2376.956078714,70,1,Ball,
"Gillis, Tanner",828705,Five County Stadium,2025-04-18 01:15:29.623,R,SI,01,5.885024799,2.093813789,6.622814303,92.322893853,13.501380973,14.497069406,2374.732343751,70,2,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-18 01:25:40.849,L,SI,10,5.34208924,2.364308226,5.783229142,90.437985027,8.357341317,17.076211889,2160.447483098,58,1,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-18 01:23:27.299,R,SL,10,5.383388376,2.615081199,5.665066149,79.964183063,1.738783534,-0.05766240529,2244.948030918,58,0,Ball,
"Gillis, Tanner",828705,Five County Stadium,2025-04-18 01:17:51.029,R,SI,00,5.694069191,1.890245741,6.870848156,92.334867285,8.925330109,14.444310587,2491.680963646,70,2,Called Strike,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-18 01:17:18.435,L,CH,00,5.247549882,2.450652261,5.651036721,83.13756706,2.358925601,18.091282548,2005.716483266,58,0,Ball,
"Gillis, Tanner",828705,Five County Stadium,2025-04-18 01:17:00.592,R,FA,22,5.846076293,1.827862604,6.68905846,94.866358748,9.838803442,2.928982684,2319.79581693,70,2,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-18 01:40:09.510,L,SL,22,5.745952771,1.905387205,5.344974592,80.915047512,-6.498207099,-6.018586925,2576.707726125,58,0,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-18 01:38:40.282,L,FA,00,5.808697499,1.762136894,5.305713025,92.094940955,18.880191511,9.022185769,2449.690228048,58,0,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-18 01:41:40.718,R,SL,00,5.834147523,1.798571008,5.24603185,79.264283527,2.908618925,-10.452201301,2494.53982619,58,1,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-18 01:57:21.376,R,SL,00,5.777678637,1.787603716,5.610497753,81.525018947,0.736518969,-7.846006262,2445.96107347,58,0,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-18 02:00:45.069,L,FA,21,5.833861448,1.937523396,5.73774228,92.048797848,20.338889385,13.849425796,2567.740850421,58,2,Called Strike,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-18 01:58:02.009,R,SL,00,5.733294319,1.733991495,5.724339301,81.243854393,1.686279572,-8.969276574,2493.461048985,58,1,Ball,
"Figueroa, Jeferson",689951,,2025-04-17 14:45:43.670,,SL,,5.867811631,1.81490564,4.839937184,76.98746,2.130878465,-12.085094332,2338.647988,,,,
"Rund, Aaron",810921,,2025-04-18 11:50:51.100,,SI,,5.209495051,1.970100864,6.587293722,84.06326,6.240972547,15.901644771,2031.835264,,,,
"Sanchez, Dikember",699129,,2025-04-18 11:48:34.170,,FC,,5.792616147,3.007726551,5.643890524,81.54274,6.855330531,1.494056228,2093.888871,,,,
"Rund, Aaron",810921,,2025-04-18 11:53:15.780,,CH,,5.020461297,1.793794254,5.850192476,72.53727,1.951546492,6.290806628,,,,,
"DeBerry, Jaron",809229,,2025-04-18 11:51:59.220,,FA,,4.98703,1.89897,,89.00209,18.05516,7.68759,2441.046398,,,,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-18 19:23:51.514,R,SL,01,4.919409214,0.8206125954,6.437021881,87.109406159,-3.142412431,-7.28385456,2663.446363194,59,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-18 19:25:21.992,R,SW,12,4.988858061,0.6877254504,6.50497127,86.573106197,-1.960597088,-18.511057141,2825.950722722,59,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-18 19:43:13.547,R,SI,11,4.676997208,0.9843732402,6.418035131,92.390698709,4.764105268,15.490267603,2339.3315968,59,2,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-18 19:38:54.589,L,SI,11,4.707348213,0.9602177069,6.30359146,93.109373918,4.980299046,12.551135599,2195.243958166,59,0,Foul Bunt,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-18 20:05:47.773,L,FA,10,5.941117803,1.859731387,5.767617961,90.830616047,8.415504487,1.538665209,2473.656082898,59,2,Swinging Strike,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-18 19:59:23.373,L,FA,30,5.87987251,2.069749278,5.961642234,90.148620735,6.251330361,-1.998667673,2372.039824362,59,0,Called Strike,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-18 20:06:02.915,L,SL,11,5.904245313,1.582291138,5.782690954,83.930828807,-0.6668045502,-5.779318031,2763.194700936,59,2,Swinging Strike,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-18 19:58:40.533,L,FA,00,5.724210203,2.385016737,6.054811143,90.215241302,7.359634796,-2.701649372,,59,0,Ball,
"Broca, Jesus",695871,,2025-04-18 16:20:49.090,,FA,,5.336577236,-1.611994432,6.070129853,90.24998,18.435157432,-3.169949152,2160.037442,,,,
"Broca, Jesus",695871,,2025-04-18 16:19:14.440,,SL,,5.259722904,-1.616613258,5.371027184,77.50458,-4.324903709,5.699078998,2378.717654,,,,
"Broca, Jesus",695871,,2025-04-18 16:16:53.130,,FA,,5.249800647,-1.87388733,5.734369853,87.76398,16.782140194,-4.703182631,2072.709246,,,,
"Welch, Chandler",803068,Neuroscience Group Field,2025-04-18 23:43:58.938,L,FA,32,5.454746034,1.577152066,6.984451112,93.194517867,14.447732041,8.251024954,2334.38786543,60,0,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-04-18 23:42:12.445,L,FA,00,5.60501084,1.846483372,6.529450793,91.663858987,17.972446059,7.363309298,2185.512664983,60,0,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-04-19 00:05:12.442,L,FA,10,5.525670846,1.63616416,6.834626607,91.527332793,16.176165702,4.426867954,2295.38298162,60,1,Ball,
"Broca, Jesus",695871,Five County Stadium,2025-04-19 00:04:33.544,R,SL,22,5.746882061,-1.292435516,5.469661371,79.87450991,-1.750812024,12.811848165,2670.42733924,77,1,Called Strike,
"Broca, Jesus",695871,Five County Stadium,2025-04-19 00:03:02.041,R,SL,32,5.682882482,-1.507312277,5.746875839,79.042896755,-0.2551839571,7.462683549,2459.606908497,77,0,Swinging Strike (Blocked),
"Broca, Jesus",695871,Five County Stadium,2025-04-19 00:05:37.609,R,SI,02,5.773073305,-1.381470279,5.597331105,94.826427506,11.486066238,-8.845294381,2374.392859243,77,2,Foul,
"Garcia, Sam",822760,Five County Stadium,2025-04-19 00:22:25.280,R,FC,12,5.396678384,-2.785323568,6.788425148,82.455013776,3.931247375,3.290185257,2189.249942357,77,0,Called Strike,
"Garcia, Sam",822760,Five County Stadium,2025-04-19 00:21:40.230,R,FA,11,5.48903242,-2.664858423,6.62946156,89.940716851,17.173499654,-10.331584216,2299.51380869,77,0,Swinging Strike,
"Garcia, Sam",822760,Five County Stadium,2025-04-19 00:27:54.649,R,SW,22,5.030516045,-3.218866056,6.659190365,75.866376861,-4.366146043,11.196729244,2229.894423166,77,2,Swinging Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-04-19 00:43:20.056,R,FA,00,5.546192447,1.48504093,6.504123882,91.158287558,15.138809395,9.07772422,2223.906916475,60,1,"In Play, No Out",Single
"Welch, Chandler",803068,Neuroscience Group Field,2025-04-19 00:42:41.008,R,FC,00,5.48029221,1.379136748,6.800705673,88.10519849,6.504727982,-0.4152290601,2491.754004018,60,0,"In Play, Run(s)",Sac Fly
"Garcia, Sam",822760,Five County Stadium,2025-04-19 00:51:28.609,R,FA,12,5.414350452,-2.662190779,6.829231618,89.536526907,19.229444374,-10.62191905,2169.308106997,77,0,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-04-19 01:26:53.657,R,FA,22,5.377131054,-2.619752539,7.001871148,89.387257692,17.244987576,-10.691504598,2255.407095123,77,0,Called Strike,
