BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Rund, Aaron",810921,DozerPark,2025-05-11 15:52:27.530,L,SW,12,4.708658869,1.605805578,6.475838783,79.54133,5.963095793,-13.199792451,2631.21103,79,2,Called Strike,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:32:13.760,L,SW,22,6.34532215,-0.4813639329,6.903128783,81.31378,-4.06307642,-13.63701345,2525.834014,79,0,Ball,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:27:17.490,R,SI,10,4.536109344,1.466708837,6.584853297,93.15196,6.45428453,19.092856899,2164.908765,79,1,Foul,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:25:51.760,R,SW,01,4.633216227,1.421786241,6.529388783,78.60888,2.055714037,-13.568403435,2681.504924,79,0,Foul,
"Root, Bayden",694843,DozerPark,2025-05-11 16:06:30.710,R,SL,20,4.799665872,1.408569713,6.80038307,86.88185,-1.132510006,-6.575946217,2840.871315,79,1,Called Strike,
"Root, Bayden",694843,DozerPark,2025-05-11 16:42:31.910,R,SW,00,4.685166445,1.271722366,6.866718783,84.27112,-0.0002557077911,-11.347326932,2762.955961,79,1,Called Strike,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:12:32.660,R,SW,10,6.493201464,-0.3757991632,6.914288783,78.84489,-1.832555451,-12.404743643,2633.264649,79,0,Called Strike,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:16:34.630,L,CU,01,6.289604589,-0.82580577,6.640328665,77.75363,-18.546376883,-3.628126963,2598.991072,79,2,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:14:11.490,L,CU,11,6.398705848,-0.703000423,6.886678665,77.62435,-16.07237972,-1.664291425,2722.788967,79,1,Ball,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:46:42.440,L,SI,10,4.658741201,1.461191437,6.405383297,91.96816,1.141335921,18.868394317,2180.34943,79,0,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:59:57.790,R,SW,20,6.417817145,-0.5391355072,6.876478783,80.88456,-2.455905715,-14.133018905,2515.363297,79,0,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:38:47.190,L,FA,31,6.368531264,-0.6384000072,7.298314168,93.78621,18.09542955,-0.3455674374,2188.430016,79,2,Swinging Strike,
"Root, Bayden",694843,DozerPark,2025-05-11 16:06:48.730,R,SL,21,4.776081543,1.279470979,6.83516307,87.47947,2.658607483,-6.333523559,2871.1792,79,1,In Play,Field Error
"Rund, Aaron",810921,DozerPark,2025-05-11 15:08:08.340,L,SW,02,4.597673249,1.477837063,6.652578783,82.56104,9.102584926,-8.087215424,2567.729096,79,2,Ball,
"Root, Bayden",694843,DozerPark,2025-05-11 16:41:58.700,L,SL,00,4.710874812,1.230799654,6.70957307,88.71765,-0.3842440993,-5.522946821,2720.246754,79,0,In Play,Out
"DeBerry, Jaron",809229,,2025-05-13 15:37:42.050,,CU,,4.922847935,2.016498476,6.359135199,75.78472,-7.046036634,-18.725618041,2982.742735,,,,
"DeBerry, Jaron",809229,,2025-05-13 15:35:03.190,,CH,,4.554286878,1.961622036,6.61897092,79.73493,1.271832854,7.762686924,1512.52169,,,,
"DeBerry, Jaron",809229,,2025-05-13 15:41:03.010,,SI,,4.601267925,1.884196734,7.094893207,90.21288,13.242155326,8.649295944,2407.662148,,,,
"Flores, Anthony",800260,,2025-05-13 13:46:28.300,,CU,,5.716701635,-1.54424802,5.850915199,78.63325,-7.678331227,7.756472521,3104.921371,,,,
"Flores, Anthony",800260,,2025-05-13 13:47:08.000,,SI,,5.249934034,-1.736026801,6.109433207,84.92514,4.377895338,-4.914498348,2482.573446,,,,
"Figueroa, Jeferson",689951,,2025-05-13 15:13:00.540,,FA,,6.133134919,1.894425979,5.327187822,83.45657,14.928625111,7.968324602,2286.211966,,,,
"Broca, Jesus",695871,,2025-05-13 15:16:49.700,,FA,,5.821258676,-1.826630827,6.114987822,86.77151,8.907113566,-11.960821701,2254.605578,,,,
"Flores, Anthony",800260,,2025-05-13 13:46:10.110,,FA,,5.241952895,-1.88674579,6.154517822,86.46153,8.188058163,-4.382930333,2391.588249,,,,
"Figueroa, Jeferson",689951,,2025-05-13 15:13:39.260,,CH,,6.070882134,1.975107641,5.40497092,82.14454,7.610377719,16.010371847,1984.58861,,,,
"Flores, Anthony",800260,,2025-05-13 13:51:16.020,,FA,,5.331145717,-1.635248346,5.856927822,86.31649,9.360596772,-3.530076933,2480.714671,,,,
"Sanchez, Dikember",699129,,2025-05-13 15:09:36.210,,FA,,5.866016353,2.688521765,6.111647822,85.15567,8.241134743,8.284179233,2140.050532,,,,
"Sanchez, Dikember",699129,,2025-05-13 15:10:48.910,,FA,,5.823556424,2.431120273,6.499767822,86.54772,7.728273086,6.608594741,2244.780587,,,,
"Figueroa, Jeferson",689951,,2025-05-13 15:13:09.370,,FA,,6.091016016,1.817271779,5.331397822,83.19919,17.477451019,4.937077733,2294.243945,,,,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-13 23:44:51.747,R,SW,02,5.302898674,1.515881447,6.894681797,80.115562034,-3.489462621,-18.077020747,2517.265923581,72,0,"In Play, Out(s)",Field Out
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-13 23:49:20.328,R,SI,00,5.324250598,1.587565331,6.819346905,90.542897099,9.274911824,11.470742486,2086.772988661,72,2,Called Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-13 23:48:47.313,R,FC,32,5.468393978,1.563384425,6.764258426,86.934973171,5.444132033,-0.8074179193,2563.598253897,72,1,Swinging Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-13 23:47:00.414,R,FA,10,5.412556489,1.704562548,7.013543693,90.944067773,14.115631123,8.459086812,2233.79363,72,1,Foul,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-13 23:49:36.126,R,FC,01,5.438718626,1.60125599,6.723619265,87.749666411,5.01611416,-1.910701815,2571.012726441,72,2,"In Play, Out(s)",Field Out
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:02:26.257,R,FA,00,5.454734608,1.663047837,6.870795174,92.683818206,14.95155856,8.442922409,2255.33186979,72,0,"In Play, No Out",Single
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:19:37.009,R,FC,10,5.374965447,1.6768303,6.988914009,87.214409431,4.056322049,-6.706094986,2475.931253266,72,0,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:39:51.896,R,FC,02,5.388758965,1.619077127,7.010458276,89.382976986,4.575558174,0.420964421,2663.722324536,72,1,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:43:58.611,R,FA,12,5.469543664,1.714300071,7.030721176,91.555434271,15.677675165,10.718651978,2329.326960122,72,1,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 00:57:39.221,R,FA,30,5.828026503,1.582861298,6.033938647,92.338527532,10.908038191,4.972848281,2371.369722233,72,0,Called Strike,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:10:16.526,R,FA,00,5.961117977,1.276522152,6.332760457,91.980847825,9.326402056,-2.980051674,2458.049264326,72,2,Foul,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:10:43.633,R,FA,11,5.871185102,1.336140006,6.11387396,91.825098606,12.231439181,4.246310737,2386.669313347,72,2,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:03:57.213,R,FA,11,5.82667814,1.37759989,6.504588371,91.869182129,11.30696547,8.668150699,2424.304586777,72,2,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:07:21.991,R,SL,12,5.578637891,1.699846634,6.081867222,84.653690935,-2.870699306,-4.421308938,2936.873651109,72,2,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 00:57:22.568,R,FA,20,5.80566445,1.537366887,6.161044752,92.040341094,9.599192198,4.14230025,2372.123980888,72,0,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:00:10.907,R,SL,22,5.91890946,1.347067396,6.167561308,83.612883573,-3.090284521,-6.164584534,2740.400680061,72,0,Foul,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:45:31.017,R,FC,10,5.406626793,1.794060417,7.007316553,88.766334968,9.05583724,0.5207615281,2508.001870719,72,1,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:26:29.072,R,SL,00,5.670075318,1.687905685,6.40081171,85.316595284,-3.766561686,-6.393219122,2761.308342443,72,0,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:25:33.835,R,FA,21,5.982745867,1.102609261,6.17092556,89.547224782,10.992750639,8.159727621,2357.472044322,72,0,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 01:34:37.499,R,SL,20,5.88795292,1.07784198,6.473636646,88.90462149,-3.915923371,-2.902565534,2726.036857408,72,1,Foul,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 01:36:34.382,R,FA,00,5.643416938,1.253130256,6.187439273,96.291557305,8.897171254,4.728477336,2366.687705484,72,2,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:31:05.813,R,FA,31,5.85293399,1.263707041,6.272103443,89.834338179,8.696060436,3.529270016,2384.868302131,72,1,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 01:37:36.606,R,SL,30,5.936919401,1.162051354,6.438598392,88.812793597,-4.315928887,-6.483351447,2909.643029546,72,2,Called Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 02:05:50.754,R,SL,01,5.846439041,0.9327106719,6.443003213,88.561100776,0.142557725,-9.222833845,2773.387007747,72,0,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 02:05:36.336,R,FA,00,5.592639427,1.145821279,6.475906841,96.121048286,14.701399149,0.1495725829,2540.005259677,72,0,Swinging Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 01:54:07.865,R,SL,12,5.721296351,1.041688882,6.579673006,90.061287031,2.598111821,-10.008373977,2630.835704332,72,0,Swinging Strike,
"Maldonado, Aidan",682251,,2025-05-14 10:40:13.780,,FA,,5.703572936,2.14045052,6.983067822,85.00476,11.220684322,13.576268939,2024.04172,,,,
"Maldonado, Aidan",682251,,2025-05-14 10:46:56.580,,FA,,5.685441859,1.851174158,7.087207822,86.72909,14.997896719,11.047311934,1964.710963,,,,
"Maldonado, Aidan",682251,,2025-05-14 10:40:37.590,,FA,,5.701737919,2.092241557,6.767397822,84.09633,11.893040353,13.314403391,2001.497601,,,,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-14 17:10:43.438,R,SI,00,5.40614108,2.600196717,6.125653315,90.897830976,10.092873579,15.561992257,2318.357144496,78,0,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-05-14 17:29:03.091,R,FA,21,5.834865907,1.848371406,5.266849273,90.39774381,19.914024487,8.661027732,2553.333229468,78,2,Swinging Strike,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-14 17:15:51.307,R,SL,21,5.410714722,2.606534204,5.937067989,81.895160952,5.772797069,-1.254552692,2293.027657248,78,0,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-14 17:22:04.423,R,SL,20,5.30831704,2.87510356,5.722367662,82.489084332,2.320628646,0.04839734386,2258.216127182,78,2,Called Strike,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-14 17:19:57.437,L,CH,10,5.199078276,2.873438333,5.741224467,84.238341563,10.58713674,15.901192582,1917.45163078,78,1,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-05-14 17:31:23.730,R,CH,22,5.735809516,1.955428205,5.427051319,86.522558316,6.088581003,16.026322913,2012.472471677,78,2,"In Play, Out(s)",Field Out
"Garcia, Sam",822760,Five County Stadium,2025-05-14 18:07:24.236,R,FA,12,5.385673019,-2.927112879,6.967840006,91.5484708,12.479758496,-9.724622488,2149.927884642,79,2,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-05-14 18:06:24.842,R,FA,02,5.497409222,-2.837126668,6.89260844,90.689731488,15.66837562,-5.254256966,2233.571761193,79,1,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-05-14 17:57:16.629,R,FA,12,5.815367093,1.999289942,5.245708871,91.614654978,17.980098602,7.886730558,2456.780317242,78,1,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-05-14 18:03:18.410,R,FC,02,5.274463931,-3.020065645,6.916601074,83.05819359,4.048066071,0.6416184342,2136.648953444,79,0,"In Play, Out(s)",Field Out
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-05-14 17:53:46.473,R,SL,20,5.839343058,1.905562964,5.240007958,79.669342955,0.009174591191,-10.966227661,2478.633170722,78,0,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-05-14 18:18:11.270,R,FA,11,5.919160588,1.731787156,5.252328213,92.283667063,19.913586743,9.742432081,2525.016651229,78,0,Foul,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-05-14 18:17:54.827,R,FA,10,5.910697648,1.789503842,5.292341179,92.024644437,20.423017325,9.283491388,2512.446107477,78,0,Swinging Strike,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-05-14 18:24:09.923,R,FA,01,5.862542363,1.797416522,5.458280546,90.709717512,19.920892647,8.723726231,2510.387772771,78,0,Foul,
"Garcia, Sam",822760,Five County Stadium,2025-05-14 18:25:24.502,R,SW,01,5.156292548,-3.133909555,6.772031155,74.249397037,-4.699969598,13.967104034,2182.324887854,79,0,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 18:32:25.854,R,CH,22,5.61374604,-1.566737368,5.669311496,86.116561134,10.728195216,-14.615164503,1986.997402523,78,2,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 18:32:47.487,R,CH,32,5.521539844,-1.425876492,5.81644175,86.377751211,8.668725763,-12.595429885,1894.402573332,78,2,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-05-14 18:45:46.950,L,FA,10,5.395941517,-2.847193309,6.72977521,87.476884245,16.5423824,-6.52072529,2013.429622367,79,0,Swinging Strike,
"Garcia, Sam",822760,Five County Stadium,2025-05-14 18:46:39.661,R,SW,00,5.126961005,-3.130795827,6.800324177,74.536711063,1.493144818,15.453723358,2235.405629577,79,0,Swinging Strike,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 18:50:45.202,R,FA,22,5.737121823,-1.512712002,5.523357847,92.892590724,13.981873554,-3.991391944,2141.715351167,78,0,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 18:51:01.712,R,SI,32,5.609528188,-1.606316047,5.539620845,93.837357269,6.890951176,-11.712516908,2121.845820534,78,0,"In Play, No Out",Triple
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 18:54:56.925,R,SI,10,5.723126596,-1.480488554,5.692972337,93.864508504,9.71808277,-12.699113147,2273.844659891,78,1,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 18:58:23.968,R,FA,10,5.675917298,-1.546497537,5.575532168,93.561649052,12.966085168,-6.144816987,2313.718190666,78,2,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-05-14 18:49:00.200,R,SW,32,5.147229345,-3.322868305,7.036607425,76.112792142,3.182447317,10.153512229,2265.686040583,79,0,Swinging Strike,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 19:27:30.920,L,SI,10,5.521407964,-1.631755206,5.86444375,94.735930785,13.471872491,-3.953076985,2407.118298911,78,2,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-14 20:22:36.205,R,SW,12,4.551439411,1.493180471,6.680068362,78.181151605,4.22490679,-12.83021343,2570.312680983,78,1,Foul,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-14 20:25:02.655,R,SL,32,4.85922084,1.441896662,6.695320589,85.378848064,4.530023389,-6.540810766,2417.578703405,78,1,"In Play, No Out",Single
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-14 20:18:12.310,L,SW,12,4.595084718,1.680246023,6.655493997,80.444483626,2.993542829,-5.382357411,2632.620319424,78,0,"In Play, Out(s)",Field Out
"Cruz, Stiven",691602,,2025-05-14 15:15:06.870,,CU,,5.638169847,0.56569266,4.919465199,75.41765,-15.836652062,-17.028509272,2588.004835,,,,
"Woessner, Tyler",681216,,2025-05-14 14:57:52.100,,FA,,6.221094916,1.31879922,5.678047822,90.17512,20.028299016,13.138734439,2438.086564,,,,
"Woessner, Tyler",681216,,2025-05-14 14:58:47.910,,FA,,6.208313377,1.332775383,5.681447822,88.11801,17.560098802,10.204459825,2315.090693,,,,
"Root, Bayden",694843,,2025-05-15 14:35:53.100,,SI,,5.1677179,1.713948755,7.098367586,87.27241,3.512766286,14.228883955,2103.264683,,,,
"Welch, Chandler",803068,,2025-05-16 15:02:16.220,,FA,,5.126313429,1.592133487,6.827188468,84.89584,15.55464383,8.450567973,2135.790187,,,,
"Welch, Chandler",803068,,2025-05-16 15:07:44.030,,SW,,4.769579294,1.707758816,6.388277764,77.49054,-0.3964666125,-12.276381457,2480.995437,,,,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:48:58.699,L,CU,22,5.580421359,2.105903946,6.70959368,80.969161546,-4.819663026,-17.341645318,3185.169937619,85,0,Swinging Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:36:00.756,L,CU,00,5.539113508,2.140313468,6.845767969,79.912748713,-8.349049559,-15.050176252,3128.758568821,85,1,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:08:39.688,R,SL,00,5.61332997,2.177820962,6.764212143,86.585591616,4.848337269,-6.043517033,2680.209275105,85,2,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:06:14.968,R,SW,12,5.240770561,2.466171969,6.822311119,81.506266761,4.319631909,-13.69123278,,85,0,"In Play, Out(s)",Field Out
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:22:17.063,L,CU,01,5.545516882,2.080009593,6.724646131,79.61011446,-7.496440205,-15.26390404,2861.932112401,85,2,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:21:02.439,R,SI,31,5.15241332,2.17367325,6.989075023,91.452636028,10.018538635,10.304169479,2491.803033828,85,1,Called Strike,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:27:33.829,R,SW,10,5.801867886,2.953689778,6.693476984,80.878807087,2.163019659,-12.055982466,2725.821088057,85,1,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:38:52.863,L,SW,10,5.81548658,3.265031028,6.479078023,80.089885646,3.219727388,-16.286547369,2691.414012624,85,0,Foul,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:42:08.122,R,FA,10,6.140058273,2.807322219,6.406686185,91.112902287,15.128542742,11.207442201,2100.962064229,85,1,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:41:38.062,R,FA,00,6.09359666,2.699782265,6.444275049,91.426702483,15.743994407,12.728818608,2140.50170402,85,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:05:35.786,L,CU,10,5.549480482,-1.574818319,5.668043457,80.714708998,-2.854095494,16.483803752,3212.341444931,62,1,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 01:50:33.427,R,FA,10,5.175689194,-1.816139568,5.516955888,88.041734128,10.218640831,-4.466221312,2483.447845632,62,0,"In Play, No Out",Single
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:06:44.180,R,SL,00,5.206178284,-1.774934498,5.806629001,83.486200874,6.679869573,10.552172565,3120.079446051,62,1,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 01:52:52.221,R,FA,01,5.235862692,-1.794198893,5.862879206,88.01831041,11.405954065,-1.990778188,2503.299168206,62,2,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:20:57.279,L,FA,00,5.339738809,-1.528511705,5.622394228,86.838684824,11.502816937,1.418188544,2464.082942959,62,0,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:23:32.780,L,CU,00,5.453296265,-1.666234356,5.666421269,81.019450336,-5.018805562,9.933831267,3334.489734629,62,2,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:35:19.698,R,FA,11,5.184052455,-1.774673377,5.961170318,88.060309075,9.712725139,1.142501182,2604.102522452,62,2,Foul,
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-09 22:28:31.180,R,SL,00,5.495163777,1.362539675,6.639903264,87.88191,-1.044433633,-4.711360017,2718.145905,76,0,Called Strike,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 20:57:42.820,R,FA,12,5.325879072,1.355741657,6.039401599,96.7874,8.756731577,2.441830177,2599.974993,71,1,Ball,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 20:58:32.020,R,SL,32,5.733246263,0.9487966418,6.286170501,89.1699,1.866596818,-10.319145342,2882.170376,71,1,Ball,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 20:59:15.800,L,FA,00,5.316319688,1.15177105,5.996891599,97.13663,8.96552521,-0.2567019932,2575.226174,71,1,In Play,Out
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:29:09.970,R,FA,10,5.527245655,1.86409525,6.424131599,95.57076,9.659163154,1.930894309,2528.612174,71,1,Ball,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:25:30.170,L,FA,12,5.314723452,2.072419151,6.186731599,95.93669,11.347837586,0.8596006321,2488.638599,71,0,Foul,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 20:55:07.160,R,SL,31,5.646546569,1.242255882,5.941100501,88.34706,-4.383682694,-5.134587389,2792.75859,71,1,Ball,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:05:28.270,R,SL,11,5.791828169,0.8975334356,5.886060501,87.21519,2.591556008,-10.812345082,2816.261388,71,2,In Play,Out
"Garcia, Sam",822760,IntimidatorStadium,2025-05-09 18:41:09.130,R,SW,12,5.252636193,-3.052221564,6.53967133,75.9973,1.779498116,13.880212054,2309.908914,79,0,Foul,
"Garcia, Sam",822760,IntimidatorStadium,2025-05-09 19:00:11.610,R,SW,12,5.103971297,-3.131790134,6.64698133,76.10985,-10.108908847,10.943177826,2232.263699,79,1,Ball,
"Garcia, Sam",822760,IntimidatorStadium,2025-05-09 18:59:18.790,R,FC,00,5.283661634,-3.008956713,6.548165851,83.20924,4.040357463,-0.6700417322,2134.485409,79,1,Swinging Strike,
"Garcia, Sam",822760,IntimidatorStadium,2025-05-09 18:45:12.870,L,FA,00,5.460705811,-2.828854078,6.815296716,90.50834,15.201673356,-7.907516437,2144.1623,79,2,Ball,
"Cruz, Stiven",691602,,2025-05-10 15:33:37.620,,CH,,5.33227261,1.916923018,5.04921092,81.09462,,,1736.440649,,,,
"Woessner, Tyler",681216,,2025-05-10 14:25:22.140,,SI,,6.822287529,1.538758391,6.321303207,91.97315,,,2377.739666,,,,
"Cruz, Stiven",691602,,2025-05-10 15:33:53.690,,CH,,5.386905471,1.850161992,5.09869092,81.06417,,,1833.792625,,,,
"Rund, Aaron",810921,,2025-05-10 17:27:34.170,,SL,,5.986622229,1.463653148,7.530183005,81.9036,5.426246195,-1.063804166,2204.022388,,,,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:14:20.920,L,CU,12,5.634795007,1.956313779,6.824259525,79.52152,-8.464630654,-18.586762137,3100.784461,66,1,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:48:44.750,R,SI,12,5.358685315,2.173884816,6.733164156,92.023,13.289934185,7.347997655,2481.985726,66,2,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:48:00.570,R,SL,10,5.623940817,2.295914831,6.80179393,85.02162,1.150248786,-7.112901817,2802.630406,66,2,Swinging Strike,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:48:57.340,R,SW,22,5.274597175,2.390607472,6.989899643,81.40154,5.534736559,-18.527762576,3007.72099,66,2,Foul,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:13:01.050,R,FA,00,5.31248421,2.098032258,6.862285028,90.88844,10.850051063,2.335921012,2507.776528,66,0,In Play,Out
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:08:52.530,R,SW,32,5.172539812,2.468444758,7.018649643,81.81325,6.939020036,-15.656275026,2928.844473,66,1,Foul,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,CU,32,5.500953842,-1.419580349,5.904172749,81.07704,-7.357181041,13.134678581,3304.725487,77,2,Swinging Strike,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,L,SL,12,5.879499772,1.906516373,5.214607154,83.26399,7.301098631,-6.481798242,2586.376752,77,2,Foul,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,CU,32,5.583593096,-1.561400006,5.881522749,79.00456,-7.393987211,17.927985728,3360.914558,77,1,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,CU,01,5.571962832,-1.604891736,5.887432749,80.6752,-5.019633783,12.243952145,3334.385948,77,2,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,SL,10,5.792492153,1.978046207,5.542957154,81.78915,3.76387498,-6.188237971,2464.838583,77,2,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,SL,31,5.10958264,-1.693602658,5.640197154,86.41091,-1.200027038,3.280147759,2992.721582,77,0,Ball,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,SL,10,5.792940708,-1.731586194,5.325777154,77.75101,-0.354485138,10.590214819,2521.790853,77,0,Called Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,CU,01,5.556049013,-1.417360794,5.914412749,80.7324,-6.007628834,14.522034869,3319.169662,77,1,Swinging Strike,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,L,SI,01,5.518628547,-1.756149691,5.743377381,94.01393,0.4502421025,-11.203109905,2024.447426,77,2,Called Strike,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,SL,10,5.711737875,-1.764703754,5.421327154,78.60861,-3.713655118,10.470466608,2539.126667,77,1,Ball,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,SI,20,5.68894231,-1.797426291,5.760047381,93.05728,8.826650969,-11.841274954,2234.295677,77,1,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,CU,02,5.527180279,-1.285057426,5.943692749,80.30895,-7.891051863,14.077267333,3260.443692,77,1,Ball,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,L,SL,02,5.641352088,-1.365330692,5.404447154,79.06038,0.5234760806,10.705741864,2483.236384,77,1,Called Strike,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,FA,00,5.984512109,2.100375401,5.631598252,92.80435,17.124994955,7.424856787,2419.592518,77,2,Ball,
