BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:55:42.792,L,SI,31,5.152924152,1.395396596,6.665229802,90.17174611,8.182632237,14.394457151,2123.192217393,82,0,"In Play, Out(s)",Field Out
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:55:25.730,L,SI,30,5.177833775,1.378620448,6.54711054,89.342946443,8.759341331,10.077274635,1987.161955882,82,0,Called Strike,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:55:07.199,L,FA,20,5.386862154,1.161129604,6.746375045,91.208016309,17.231973745,4.30587551,2328.053782445,82,0,Ball,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:54:48.764,L,FA,10,5.412456453,1.283310581,6.685758992,91.798437468,16.704037874,5.271364399,2351.982832956,82,0,Ball,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:54:33.041,L,FA,00,5.427301633,1.243868822,6.691689543,89.764337345,16.110989343,5.18398956,2264.944249904,82,0,Ball,
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:51:13.395,L,SW,00,5.081402423,-3.250397797,7.240345768,75.706474342,-0.385803857,13.059815886,2229.516489347,69,2,"In Play, Out(s)",Field Out
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:50:18.303,L,SW,10,5.001601704,-3.291713029,7.194671298,76.036617903,3.789878048,11.005531076,2263.198475938,69,2,"In Play, Run(s)",Single
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:50:00.347,L,SW,00,4.941589672,-3.142933145,7.309111552,75.716397835,5.41340352,10.455266517,2232.174213128,69,2,Ball,
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:48:17.617,R,FA,22,5.32639228,-2.759201925,7.325100505,88.955409986,16.530502058,-8.648540145,2288.006523847,69,2,Foul,
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:47:43.420,R,SW,22,4.943304615,-3.214397164,7.282435785,74.926087202,0.6371112836,10.104854679,2225.650322181,69,2,Foul,
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:47:19.207,R,SW,12,4.979835353,-3.056928854,7.221737525,74.246884639,-2.671965408,15.400967583,2207.649437294,69,2,Ball,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:47:01.189,L,FA,22,5.329641542,1.325187921,6.767115303,92.31653235,13.693455376,2.211537767,2401.280301045,82,2,"In Play, Out(s)",Field Out
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:46:47.258,R,SW,11,4.990897263,-3.306198646,7.131568672,74.280102499,0.85024123,13.677586225,2189.258348867,69,2,Foul,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:46:37.835,L,CU,22,5.550415454,0.9427496992,6.898439763,74.999422837,-11.167480735,-12.537531296,2621.760845742,82,2,Foul,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:46:20.429,L,FC,12,5.378696863,1.429627718,6.459014714,87.24190475,2.304584486,-7.10085567,2759.016192368,82,2,Ball,
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:46:09.185,R,FA,01,5.289780193,-2.839571161,7.233616183,89.258941805,15.881650232,-4.064742553,2217.265755705,69,2,Ball,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:45:53.488,L,CU,11,5.66721775,1.024371989,6.791030814,75.373769305,-6.623581304,-14.778688776,2594.976333214,82,2,Foul,
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:45:51.658,R,SW,00,4.969520905,-3.271484856,7.012358068,73.663740186,-2.583517424,10.238910576,2233.175480665,69,2,Called Strike,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:45:36.394,L,FA,01,5.285482462,1.385223517,6.707475449,93.813183922,14.823063332,7.026793299,2369.379373904,82,2,Ball,
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:45:19.656,R,SW,02,5.03203812,-3.242082826,6.950651533,74.336271886,1.372019965,10.350610152,2196.568443579,69,1,Swinging Strike,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:45:00.912,L,FA,00,5.504899104,1.223827665,6.649935403,93.085492237,16.99938932,5.543623586,2417.254135655,82,2,Foul,
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:44:33.214,R,SW,01,5.077322628,-3.14894408,7.091776221,74.673434345,0.05372047404,10.798489063,2251.576057074,69,1,Foul,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:44:26.504,L,CU,12,5.578915129,1.056331666,6.69229722,76.191410787,-11.824696455,-14.160946902,2724.112120637,82,1,Swinging Strike,
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:44:11.679,R,SW,00,5.017166909,-3.318569629,7.038531927,75.192757101,-1.323387532,10.865133106,2250.524822238,69,1,Swinging Strike,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:44:08.115,L,FC,11,5.267939594,1.399705683,6.778017712,86.647593235,3.866722713,-7.843592539,2731.416632663,82,1,Swinging Strike,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:43:48.953,L,CH,01,5.112149684,1.450005751,6.815176865,83.600581951,2.653307681,4.179369259,1035.987117801,82,1,Ball,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:43:32.467,L,CU,00,5.65324548,1.160917646,6.717063485,74.789802723,-6.633844849,-18.208447515,2571.936080641,82,1,Swinging Strike,
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:43:22.500,R,FC,01,5.147998813,-3.217396784,7.176774425,82.324651225,8.51044107,4.245641465,2198.090777109,69,1,"In Play, No Out",Single
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:43:03.772,R,SW,00,5.036765883,-3.257939447,7.208987175,74.015191045,0.2086335624,12.883602209,2193.667563901,69,1,Called Strike,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:42:54.989,L,SI,10,5.229517219,1.510717997,6.818321275,90.289691226,8.838052985,10.602861665,2076.694724918,82,0,"In Play, Out(s)",Field Out
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:42:40.242,L,FA,00,5.541177011,1.271370668,6.60595167,92.465265343,16.626793306,3.582528809,2340.120107847,82,0,Ball,
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:42:32.858,L,SW,32,5.023046626,-3.385415051,7.03546229,74.149185212,-2.568656301,11.746231123,2145.808331696,69,0,Swinging Strike,
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:41:56.630,L,SW,22,4.883844215,-3.201508684,7.049050104,73.975366363,-2.36750074,14.928809009,2136.570223534,69,0,Ball,
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:41:28.972,L,SW,21,5.068027989,-3.197749183,7.099731403,73.665990833,-0.5213228637,13.561312992,2199.692544443,69,0,Called Strike,
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:41:10.159,L,SW,11,5.036845816,-3.312480273,7.013674449,75.267877144,4.046217315,10.038719043,2218.417541785,69,0,Ball,
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:40:51.666,L,FA,01,5.392390496,-2.882677299,7.028293804,86.791696328,18.523867392,-4.447546994,2176.622915934,69,0,Ball,
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:40:35.405,L,SW,00,5.081181594,-3.175979009,7.043319179,74.498861186,2.110899622,13.717148631,2177.584183243,69,0,Called Strike,
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:39:56.586,R,FA,10,5.315717436,-2.883066221,7.049137049,87.411614433,18.057736739,-4.966506742,2145.55636326,69,0,"In Play, No Out",Single
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:39:42.828,R,FC,00,5.202954711,-2.973816907,6.968700366,81.733386204,5.022018863,3.676169627,2086.322048698,69,0,Ball,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:32:17.135,L,SI,10,5.177472319,1.519168306,6.771974473,91.486565191,8.691894193,14.547779866,2228.387128008,82,1,"In Play, Out(s)",Grounded Into DP
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:31:58.857,L,SI,00,5.211984002,1.56636521,6.970852269,92.06927743,11.049155979,14.467770878,2194.13599228,82,1,Ball,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:31:14.897,L,SI,00,5.309533982,1.398223804,6.899155311,90.510411746,10.943880871,13.157238068,2113.116581472,82,0,"In Play, Out(s)",Field Out
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:29:35.789,R,FC,32,5.401560547,1.341520105,6.437815726,85.353713871,6.054614263,-5.884068026,2620.80463559,82,0,Ball,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:29:13.524,R,SW,22,5.306438208,1.262475099,6.89118869,79.889644256,0.4988446501,-14.084364298,2480.354953282,82,0,Ball,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:28:49.309,R,FA,21,5.560675138,1.2048213,6.387849442,92.251221817,15.476211473,6.716969448,2297.595448337,82,0,Foul,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:28:31.010,R,SW,11,5.394088125,1.379730341,6.675063568,77.058550524,2.938777709,-19.176870003,2361.954071838,82,0,Ball,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:28:01.255,R,FA,10,5.457414246,1.246071423,6.695183004,92.782437984,15.741618694,5.91810793,2389.126346807,82,0,Called Strike,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:27:26.568,R,FA,00,5.567352159,1.295832509,6.662736035,92.712173257,15.5986951,5.35740519,2371.627784945,82,0,Ball,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:26:49.879,L,FC,21,5.352945488,1.284896506,6.66598084,87.508460353,4.562241954,-3.255620809,2602.072007441,82,0,"In Play, No Out",Single
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:26:33.483,L,CH,11,5.178000867,1.390024841,6.558007765,79.31261593,4.263084525,5.573385268,1012.546539995,82,0,Ball,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:26:14.866,L,FC,10,5.341505972,1.385098218,6.951272769,86.013532962,3.076324377,-7.889418378,2558.797386966,82,0,Foul,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:25:59.119,L,FC,00,5.383195625,1.412398014,6.71401063,85.046725048,5.435036451,-6.820378812,2539.583968263,82,0,Ball,
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:24:42.208,R,FA,12,5.300379651,-2.906523418,7.113811087,89.48985834,14.431816949,-8.779235399,2159.6648668,69,2,"In Play, Out(s)",Field Out
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:24:11.533,R,FC,11,5.017294759,-3.284237877,6.94619947,77.300995284,10.098483891,3.99129285,2275.761078348,69,2,Foul,
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:23:54.868,R,CH,01,5.141820393,-3.071559084,7.048561926,83.700340351,7.317067889,-12.01544538,1455.201658247,69,2,Ball,
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:23:38.717,R,FA,00,5.313733293,-2.985961693,7.098769446,88.307557355,17.249444962,-6.924301786,2195.021728244,69,2,Called Strike,
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:22:57.082,R,FC,12,5.194253626,-3.028222168,6.941846318,81.720721863,6.244980194,1.531794726,2183.614700911,69,1,"In Play, Run(s)",Single
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:22:38.457,R,FC,11,5.137141424,-3.17483712,7.072683177,83.283866813,9.850771817,2.5963758,2106.576993449,69,1,Swinging Strike,
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:22:10.895,R,FC,10,5.192362877,-3.049815372,7.043791699,82.334207214,7.018554846,5.864556961,2211.239321523,69,1,Foul,
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:21:14.649,R,FC,00,5.146575668,-3.085274854,7.171727248,81.24669906,5.028259717,3.486606614,2180.463811215,69,1,Ball,
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:20:39.623,L,SW,32,5.045211536,-3.082121875,7.156621226,74.677347124,0.8519956706,9.704383285,2240.126564519,69,1,Ball,
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:20:23.309,L,FA,31,5.274641328,-2.996005314,7.111871981,88.295050323,14.77762998,-6.468493572,2181.003512736,69,1,Called Strike,
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:20:09.756,L,FA,30,5.357149094,-2.930883315,7.035050325,86.698600228,13.245831472,-6.629791531,2236.125957905,69,1,Called Strike,
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:19:43.911,L,FC,20,5.138591268,-3.033434344,7.139142786,82.168548483,6.793183599,1.584492072,2139.359432952,69,1,Ball,
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:19:26.955,L,FA,10,5.23814914,-2.765234532,7.272528393,87.604808627,15.401406325,-7.139245742,2099.290179977,69,1,Ball,
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:19:11.823,L,FA,00,5.26459425,-3.107906012,7.007234136,88.219400436,13.380788761,-8.014943099,2044.370781079,69,1,Ball,
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:18:41.170,L,SW,22,5.197354417,-3.148456214,7.156180359,71.849611649,-0.1926800326,16.321417829,2203.183972029,69,0,Called Strike,
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:18:25.891,L,FA,12,5.392204592,-2.758644296,7.029239018,87.904793581,17.845826044,-7.073861744,2131.344267714,69,0,Ball,
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:18:05.102,L,FC,11,5.237553318,-3.130632138,6.956956811,81.839166691,10.597062516,-0.01948035423,2147.066164005,69,0,Foul,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:17:59.445,L,FA,02,5.502765941,1.280550271,6.541277258,93.286267153,16.163269061,5.028362574,2440.897550654,82,2,"In Play, Out(s)",Field Out
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:17:45.677,L,FC,01,5.177651539,-3.059548573,7.0829135,81.941268002,9.380888023,1.356704935,2043.394134998,69,0,Ball,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:17:37.760,L,SW,01,5.369737477,1.403675651,6.803112302,78.462001448,0.950105687,-15.246451539,2646.840391202,82,2,Foul,
"Garcia, Sam",822760,Dow Diamond,2025-06-14 23:17:31.073,L,FA,00,5.430401382,-2.910945541,6.963170665,86.045170439,15.274192195,-6.892285609,1942.550516363,69,0,Called Strike,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:17:17.845,L,SW,00,5.392989597,1.396064751,6.785898441,78.423359246,-1.537379341,-12.392656708,2487.880504782,82,2,Called Strike,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:16:27.583,L,FC,31,5.405660936,1.298759982,6.716087919,87.013310769,2.764499701,-3.679280591,2637.866707087,82,1,"In Play, Run(s)",Sac Fly
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:15:44.799,L,FC,21,5.417563659,1.250477852,7.018797118,87.409057598,7.291195695,-2.225204623,2644.284545326,82,1,Ball,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:15:24.032,L,FA,11,5.422814419,1.32201924,6.718896316,92.072396511,17.586015213,4.671410732,2370.9758544,82,1,Ball,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:15:04.165,L,FA,10,5.372285134,1.193724856,6.982652367,91.974704449,17.437224007,5.433129795,2352.181129618,82,1,Called Strike,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:14:45.544,L,FA,00,5.454134571,1.273348028,6.820293971,93.269321739,17.104731547,4.995959501,2358.943439841,82,1,Ball,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:13:53.637,L,FA,31,5.456610035,1.207420492,6.78029571,91.03278578,16.836972047,2.376399841,2310.056020891,82,1,"In Play, No Out",Single
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:13:19.961,L,FC,21,5.397828457,1.334572516,6.975792245,87.25337602,3.484237446,-6.472611678,2647.225498572,82,1,Ball,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:12:43.830,L,SW,11,5.37766669,1.258670233,6.643435274,77.92905898,-4.449548174,-14.298632279,2433.249328486,82,1,Ball,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:12:25.373,L,FC,10,5.420436612,1.135881058,6.837941712,86.083244924,2.475286777,-6.977448039,2701.08207506,82,1,Called Strike,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:12:06.698,L,CH,00,5.293120202,1.429029554,6.634213737,80.65492447,0.4871627722,6.003478247,1011.685749481,82,1,Ball,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:11:30.501,L,FC,00,5.440320824,1.359308218,6.690572402,86.913420745,3.748772676,-4.879689932,2718.085142806,82,1,"In Play, No Out",Single
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:10:57.540,L,FA,12,5.354755345,1.300269904,6.830101836,91.107789175,15.868147037,6.605438105,2325.932301607,82,0,Called Strike,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:10:40.802,L,CU,02,5.590463487,1.151117289,6.587247811,75.730965507,-10.934298536,-12.35149963,2651.152583586,82,0,Ball,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:10:16.204,L,FC,01,5.350816921,1.249955731,6.775253788,84.695153641,-0.5998965416,-5.107541133,2644.871269094,82,0,Foul,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 23:10:00.772,L,FC,00,5.466715338,1.351594778,6.639922811,86.763606075,0.8193921534,-6.294122541,2617.693868851,82,0,Swinging Strike,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 22:43:52.295,L,FA,00,5.505893994,1.23175217,6.665624587,92.516185382,15.526858319,4.436318657,2334.23442388,82,2,"In Play, Out(s)",Field Out
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 22:43:10.204,L,CU,22,5.667488779,1.115900231,6.817966597,75.825420162,-8.342558029,-13.397373243,2499.645227804,82,1,"In Play, Run(s)",Field Out
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 22:42:44.794,L,FC,21,5.389523375,1.270436138,6.684027324,87.048587123,3.944830083,-4.452309851,2648.330037689,82,1,Foul,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 22:42:25.039,L,SW,11,5.330572888,1.550517964,6.687049617,76.781613939,-0.6806401516,-19.109087985,2459.18748692,82,1,Ball,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 22:42:06.170,L,FA,10,5.464482872,1.381865265,6.676589924,92.279243479,16.261777315,5.862924172,2289.715469859,82,1,Called Strike,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 22:41:48.001,L,CH,00,5.272030711,1.347298694,6.747702361,84.947258062,8.659095294,6.292320376,948.514431254,82,1,Ball,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 22:41:00.562,R,FC,00,5.502002731,1.260506941,6.798447204,86.480706997,4.130990692,-7.570630028,2568.639106625,82,1,"In Play, No Out",Single
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 22:40:22.482,L,FC,11,5.422157256,1.449282367,6.875184824,86.149208417,3.903557327,-4.97217018,2606.780540033,82,0,"In Play, Out(s)",Field Out
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 22:40:04.978,L,FC,10,5.473767648,1.178365967,6.885802746,85.552119036,3.967495859,-6.623512454,2492.883437666,82,0,Called Strike,
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 22:39:02.358,L,FA,00,5.477462427,1.271485617,6.819142375,89.90172301,14.641080515,7.718958235,2147.766371259,82,0,"In Play, No Out",Single
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 22:38:25.680,L,FA,10,5.411441816,1.294838198,6.857722929,90.038669173,12.680415507,6.75857761,2211.932977149,82,0,"In Play, No Out",Single
"Welch, Chandler",803068,Bank of the James Stadium,2025-06-14 22:38:11.028,L,FA,00,5.508125957,1.325636322,6.745300057,91.173289838,13.840038709,5.858345472,2192.766053914,82,0,Ball,
"Seppings, Jack",808952,,2025-06-14 17:12:37.300,,SW,,5.336199659,2.73462602,6.454596155,79.35748,0.8076800752,-14.389204986,2794.56278,,,,
"Seppings, Jack",808952,,2025-06-14 17:12:23.580,,FA,,5.737271368,2.736654306,6.350610678,89.38575,17.512139939,6.93331351,2239.512821,,,,
"Seppings, Jack",808952,,2025-06-14 17:12:08.300,,FC,,5.442510074,2.947441541,5.844185611,82.81846,2.364086015,-1.170394221,2680.197886,,,,
"Seppings, Jack",808952,,2025-06-14 17:11:54.280,,FC,,5.611045735,2.920162155,5.975555611,83.9288,3.123326565,-3.156895562,2578.612053,,,,
"Seppings, Jack",808952,,2025-06-14 17:11:35.630,,CH,,5.502672976,3.048623559,6.628342928,81.97408,11.833241953,13.993310536,1521.857315,,,,
"Seppings, Jack",808952,,2025-06-14 17:11:11.320,,FA,,5.668564251,2.727086451,6.421890678,88.6909,18.253417323,10.533616303,2256.595342,,,,
"Seppings, Jack",808952,,2025-06-14 17:10:57.480,,SW,,5.509406239,2.917933073,5.844106155,80.29577,0.1870682814,-12.454662802,2775.925394,,,,
"Seppings, Jack",808952,,2025-06-14 17:10:42.670,,SW,,5.526431593,3.014152539,5.841776155,78.56135,1.457924685,-13.355926681,2686.233484,,,,
"Seppings, Jack",808952,,2025-06-14 17:10:12.420,,FC,,5.645046068,2.955802974,6.000835611,83.24025,4.219575053,-3.785479841,2624.839283,,,,
"Seppings, Jack",808952,,2025-06-14 17:09:59.790,,FC,,5.563953963,2.932057471,5.922635611,81.28015,2.623285081,-6.719636102,,,,,
"Seppings, Jack",808952,,2025-06-14 17:09:41.480,,FA,,5.814199732,2.691429985,6.322140678,87.52048,18.160130289,9.104458792,2144.70073,,,,
"Seppings, Jack",808952,,2025-06-14 17:09:23.020,,FA,,5.719102406,2.910543421,6.520970678,85.43918,18.26191732,5.958034438,2174.714442,,,,
"Cruz, Stiven",691602,,2025-06-14 15:28:38.970,,FC,,6.018560984,1.160731262,6.786325611,87.88748,10.574899549,9.54985139,2260.008362,,,,
"Cruz, Stiven",691602,,2025-06-14 15:28:11.250,,FC,,5.94494445,1.140070121,6.783695611,86.06849,9.58272987,2.513456938,2278.933528,,,,
"Cruz, Stiven",691602,,2025-06-14 15:27:28.230,,SW,,6.021403268,1.400671303,6.411626155,80.60401,5.342078858,-0.8371007153,2274.169547,,,,
"Cruz, Stiven",691602,,2025-06-14 15:27:09.030,,SI,,5.797507594,1.231889973,6.646955729,86.94056,6.953878499,17.683917942,2009.199329,,,,
"Cruz, Stiven",691602,,2025-06-14 15:26:49.550,,FC,,6.222600291,1.291065399,6.719865611,85.63891,9.020574802,4.276838925,2322.425015,,,,
"Cruz, Stiven",691602,,2025-06-14 15:25:54.750,,FC,,5.993044475,1.162298143,6.605665611,86.70844,12.001150536,6.192089779,2314.762909,,,,
"Cruz, Stiven",691602,,2025-06-14 15:25:32.130,,FC,,5.906577153,1.267863487,6.763935611,85.79508,13.174785262,5.446914762,2263.610011,,,,
"Cruz, Stiven",691602,,2025-06-14 15:25:08.350,,FA,,5.918614848,1.03871222,6.490910678,92.05479,16.700424462,11.826065778,2151.475342,,,,
"Cruz, Stiven",691602,,2025-06-14 15:24:44.650,,FA,,5.94466689,0.9905818977,6.507050678,87.62832,14.26525143,13.50135412,2289.326821,,,,
"Broca, Jesus",695871,,2025-06-14 15:23:20.820,,FA,,6.228732024,-1.244244299,6.470820678,91.24465,18.521197196,-1.933099593,2384.75115,,,,
"Broca, Jesus",695871,,2025-06-14 15:23:00.020,,SL,,6.059829518,-1.45132826,5.999264652,77.73599,-6.886072606,5.17773984,1276.424998,,,,
"Broca, Jesus",695871,,2025-06-14 15:22:33.710,,CH,,5.993840274,-1.432260352,6.683362928,82.7276,7.355146492,-11.74521749,1829.159184,,,,
"Broca, Jesus",695871,,2025-06-14 15:22:08.630,,SI,,6.044775568,-1.576117352,6.473095729,92.15595,7.373063242,-8.995104695,2411.945568,,,,
"Broca, Jesus",695871,,2025-06-14 15:21:49.100,,SI,,6.013519093,-1.59269294,6.373535729,81.9147,7.943413055,-12.984288565,1896.874944,,,,
"Broca, Jesus",695871,,2025-06-14 15:21:23.600,,FA,,6.163250394,-1.466625803,6.312040678,89.57883,12.762288521,-8.082268963,2154.455105,,,,
"Broca, Jesus",695871,,2025-06-14 15:20:49.270,,SL,,6.167670448,-1.541836289,5.671524652,77.08063,1.134925831,11.489620496,2437.776114,,,,
"Broca, Jesus",695871,,2025-06-14 15:20:23.840,,SL,,6.175787924,-1.608884555,6.015304652,76.96848,-2.439539237,7.27376663,2426.649053,,,,
"Broca, Jesus",695871,,2025-06-14 15:20:01.160,,SI,,6.163414168,-1.715591386,6.289275729,90.08421,11.355457129,-13.34950983,2297.972804,,,,
"Broca, Jesus",695871,,2025-06-14 15:19:28.280,,FA,,6.064312417,-1.970852408,5.990080678,86.59742,9.969648451,-11.995396439,2403.145952,,,,
"Broca, Jesus",695871,,2025-06-14 15:19:14.510,,FA,,6.143183427,-1.910892818,6.083400678,86.00544,13.985877796,-6.583414085,2173.58014,,,,
"Langhorne, Miles",695680,Dow Diamond,2025-06-14 02:22:30.170,R,FA,02,5.553945358,1.159668523,6.540373649,94.763496932,7.77600089,8.343709749,2447.8586894,61,2,Swinging Strike,
"Langhorne, Miles",695680,Dow Diamond,2025-06-14 02:22:07.147,R,SL,01,5.357111305,1.447169563,6.559953376,86.150207674,-3.125352006,-4.19619764,2572.780564794,61,2,Foul,
"Langhorne, Miles",695680,Dow Diamond,2025-06-14 02:20:37.470,R,SL,00,5.364841172,1.389635355,6.569334355,84.727319949,-2.751908646,-3.68735334,2628.41098892,61,2,Foul,
"Langhorne, Miles",695680,Dow Diamond,2025-06-14 02:20:05.301,L,SL,02,5.291107907,1.659976073,6.484511015,85.461488031,-6.635282545,-2.078674758,2619.586260572,61,1,Swinging Strike,
"Langhorne, Miles",695680,Dow Diamond,2025-06-14 02:19:40.295,L,SL,01,5.356414765,1.593864263,6.482432901,85.802992638,-5.387114451,-6.094927128,2739.53091735,61,1,Swinging Strike,
"Langhorne, Miles",695680,Dow Diamond,2025-06-14 02:19:20.194,L,SL,00,5.390442381,1.551121434,6.591204208,89.049807947,1.733922889,-2.71600761,2624.686232152,61,1,Swinging Strike,
"Langhorne, Miles",695680,Dow Diamond,2025-06-14 02:18:01.102,R,FA,30,5.50995481,1.03987145,6.559847197,94.022533285,13.290790435,8.650451969,2474.426356107,61,1,Ball,
"Langhorne, Miles",695680,Dow Diamond,2025-06-14 02:17:40.204,R,SL,20,5.294531,1.354742408,6.584474544,88.657490019,-2.082835151,-3.903066531,2522.01569364,61,1,Ball,
"Langhorne, Miles",695680,Dow Diamond,2025-06-14 02:17:22.207,R,SL,10,5.358624429,1.353613253,6.465199257,85.793615572,0.513868016,-3.519503514,2551.393452457,61,1,Ball,
"Langhorne, Miles",695680,Dow Diamond,2025-06-14 02:16:59.236,R,FA,00,5.581487971,0.9266189369,6.572839264,94.036919295,9.848112003,7.870344725,2396.984289115,61,1,Ball,
"Langhorne, Miles",695680,Dow Diamond,2025-06-14 02:16:26.917,R,FA,22,5.607368469,1.125267079,6.596910091,94.335909881,6.14413544,7.367292518,2399.023088843,61,0,Swinging Strike,
