BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-14 17:18:03.474,R,SI,00,5.358377817,2.694743867,6.099670955,90.547385298,9.213813156,16.095477531,2165.658007438,78,0,Called Strike,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-05-14 17:28:17.551,R,FA,10,5.871171512,2.078025221,5.479343617,89.734442118,20.938256552,7.853305921,2539.064651317,78,2,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-05-14 17:57:50.518,R,FA,32,5.826125977,1.923290197,5.494031698,90.629525132,19.666875622,7.143694006,2519.56935833,78,1,Called Strike,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:14:39.920,L,,22,,,,,,,,66,1,Automatic Ball,
"Garcia, Sam",822760,,2025-05-11 11:54:23.310,,CH,,4.354877365,-2.891358602,5.77014092,75.11438,,,2051.450034,,,,
"Garcia, Sam",822760,,2025-05-11 11:58:46.570,,CH,,4.328678691,-2.953412742,6.27890092,74.63697,10.217073923,-13.87672705,1739.265178,,,,
"Sanchez, Dikember",699129,,2025-05-11 12:45:54.160,,FA,,6.248843098,2.744309456,6.067927822,86.32304,6.406208812,9.267823265,2294.750417,,,,
"Sanchez, Dikember",699129,,2025-05-11 12:44:39.200,,SL,,6.085301697,2.756394328,5.868653005,81.77139,-2.528041612,-5.250713368,2550.395743,,,,
"Cruz, Stiven",691602,Keesler Federal Park,2025-05-11 19:29:43.718,L,FA,00,5.899790807,1.140964544,6.10808624,93.198185817,15.193728701,10.807300176,2474.80812594,77,1,Swinging Strike,
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-11 16:00:58.640,R,SL,31,5.47002178,1.690591359,6.743215982,87.53094,0.4738846899,-2.874313793,2480.850852,62,2,Called Strike,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:35:33.830,R,CH,32,5.616012803,2.08967771,7.214800687,87.39834,6.091612352,9.843977787,1709.181777,62,1,Ball,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-11 14:05:21.880,R,FC,00,5.978714821,2.910186013,6.387007266,87.7316,4.00932408,-3.17164313,2789.466127,62,2,Ball,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:33:50.610,R,SL,12,5.775181242,2.034105155,6.662805982,86.79691,0.08914282341,-4.994572036,2766.090249,62,1,Foul,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-11 14:20:26.370,R,FA,11,6.176418949,2.594060225,6.507054627,92.51781,15.96460749,9.919231749,2217.049711,62,1,Ball,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:37:10.610,R,SI,00,5.677295063,2.007566759,7.247722431,91.26234,5.06737479,16.391606048,2372.93955,62,1,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:01:42.330,L,FA,01,5.767134855,1.85773192,7.150434627,94.32253,14.702073091,8.260890855,2499.601753,62,1,In Play,Out
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:28:48.190,R,SL,01,5.710586684,1.935161493,6.717515982,86.96826,1.91574262,-4.832946283,2755.671345,62,0,Ball,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-11 14:21:09.370,R,FC,31,5.979064387,2.79910975,6.268037266,88.28849,-0.291618217,0.8317124793,2693.844361,62,1,Foul,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-11 14:24:51.200,R,SW,20,5.836251032,2.942324909,6.84003195,84.03925,-0.6715957931,-11.752947053,2740.082486,62,2,Swinging Strike,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 14:39:35.100,L,CH,10,5.490542412,2.049193892,7.481080687,85.36357,1.261713672,11.13490231,1629.900715,62,0,Swinging Strike,
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-11 15:59:55.770,R,FA,10,5.594966367,1.259531863,7.060184627,95.24819,11.874920775,4.914031191,2341.953349,62,2,Ball,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:28:27.530,R,SI,00,5.605649449,2.227333908,7.265842431,90.50704,6.73153376,17.734494949,2299.226167,62,0,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:31:01.370,L,CH,10,5.635017931,1.969492387,7.193420687,88.29397,4.315592644,10.440265081,1698.309105,62,1,Swinging Strike,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:29:02.730,R,SI,11,5.723496863,2.011091791,7.043542431,92.17002,10.445700895,15.439901778,2333.774401,62,0,Foul,
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-11 15:56:36.590,L,FA,01,5.46410076,1.432383355,7.002704627,96.31204,11.935137488,7.512405614,2386.653675,62,2,Ball,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 14:59:35.350,R,SI,00,5.661910406,1.99959424,7.407442431,91.66225,5.91936417,16.24932972,2285.937178,62,0,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:15:47.470,R,SL,01,5.808498078,1.879889209,6.689035982,86.69554,1.983607762,0.1177761536,2760.476012,62,0,Ball,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:17:36.810,R,FC,32,5.628326016,1.915007433,7.150997266,90.53447,4.580174538,3.311981802,2589.222421,62,0,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:18:34.740,L,FA,00,5.608736996,2.023748315,7.416914627,94.37572,14.156750027,5.417867435,2531.737896,62,1,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:34:29.690,R,FC,22,5.790483206,2.038945044,6.549757266,89.84188,1.001722187,-3.200806739,2648.393195,62,1,Foul,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:32:59.080,R,SI,32,4.547608115,1.534505573,6.740937333,95.11853,6.177366041,19.118597942,2130.272258,79,2,In Play,Double
"Rund, Aaron",810921,DozerPark,2025-05-11 15:24:42.140,L,SI,20,4.587421076,1.560850607,6.548707333,93.12483,4.846419619,17.396042428,2073.146311,79,0,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:30:49.400,L,FA,00,6.552811786,-0.8229890451,7.105019529,92.08579,16.660351747,4.691073435,2118.952596,79,0,Called Strike,
"Root, Bayden",694843,DozerPark,2025-05-11 16:08:55.390,L,SI,10,4.572071349,1.477690111,7.045757333,93.39967,5.645059205,12.283101945,2245.624842,79,1,Ball,
"Root, Bayden",694843,DozerPark,2025-05-11 16:25:47.070,L,SI,00,4.593593845,1.310974717,7.182767333,93.98595,9.960259254,11.799999058,2415.981218,79,0,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 14:40:04.830,L,,12,,,,,,,,62,0,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-11 15:00:38.020,R,FA,31,6.455569538,-1.096844342,7.010789529,92.81687,17.435836706,3.736338479,2232.24724,79,0,Foul,
"Birchard, Ryan",804670,DozerPark,2025-05-11 15:01:32.910,L,FA,00,6.420069552,-0.824691373,7.214339529,93.99399,19.554268006,1.701036313,2373.318586,79,0,Called Strike,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:51:39.440,L,SL,01,4.920442541,1.410163531,7.199760884,88.19981,4.489968219,-2.97759918,2356.590725,79,2,Swinging Strike,
"Root, Bayden",694843,DozerPark,2025-05-11 16:02:23.430,L,SL,21,4.697550139,1.254818841,6.756350884,89.09829,3.262154763,-4.587239014,2833.946317,79,0,Called Strike,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:30:29.500,R,SL,00,4.709968278,1.472067261,7.234120884,87.78034,6.543343662,-0.06172342308,2384.705658,79,1,Ball,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:29:04.720,L,SI,00,4.578048527,1.581221013,6.942977333,93.04974,6.487072886,16.354041597,2041.816577,79,1,In Play,Single
"Root, Bayden",694843,DozerPark,2025-05-11 16:11:05.010,R,SI,12,4.576980598,1.239134781,7.262897333,94.6304,6.397119871,11.427468406,2339.759481,79,1,Swinging Strike,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:26:15.340,R,SW,02,4.664446337,1.357062895,6.806706852,79.3885,7.363063097,-12.368587144,2579.104027,79,0,Foul,
"DeBerry, Jaron",809229,,2025-05-13 15:33:56.170,,SI,,4.646547997,1.723632627,7.092163207,86.88527,14.643718044,9.963495813,2288.656304,,,,
"DeBerry, Jaron",809229,,2025-05-13 15:37:24.690,,CU,,4.93044591,1.980668593,6.640795199,74.22872,-8.266808805,-17.828497036,2851.432514,,,,
"Broca, Jesus",695871,,2025-05-13 15:18:43.750,,SI,,5.850423755,-1.888529074,6.105623207,90.46413,9.704012709,-10.102834265,2293.173226,,,,
"Figueroa, Jeferson",689951,,2025-05-13 15:14:10.690,,FA,,6.106819762,1.917763559,5.437337822,86.21786,16.357219245,6.687446515,2358.696669,,,,
"Sanchez, Dikember",699129,,2025-05-13 15:11:03.650,,FA,,5.76165747,2.721657763,6.637417822,87.28359,7.36864786,2.747852369,2293.903178,,,,
"Sanchez, Dikember",699129,,2025-05-13 15:11:47.330,,FA,,5.853387871,2.135221751,6.471547822,88.02089,6.193344454,6.714880867,2248.59934,,,,
"Broca, Jesus",695871,,2025-05-13 15:18:18.160,,SW,,5.910005487,-1.7213146,5.871366803,77.44114,-5.65343485,4.124697355,,,,,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-13 23:43:38.513,R,FA,00,5.486135862,1.553887331,6.912130345,91.848218235,16.19252808,3.29567004,2299.483212374,72,0,Swinging Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:06:08.133,R,FC,01,5.422586065,1.761114678,6.826862817,88.373865865,5.284542585,-0.8008601835,2535.491103833,72,2,Called Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:26:05.157,R,SW,12,5.268196711,1.694817084,6.984704509,80.482632463,2.261136538,-15.819888345,2588.566058753,72,2,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:22:09.632,R,FA,12,5.461662208,1.82780322,6.860406808,92.387277681,14.547394613,6.260567137,2277.202625484,72,0,Foul,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:25:20.830,R,SW,01,5.262012777,1.716265737,6.940531126,79.965669228,-0.5748034273,-16.012909844,2620.320811913,72,2,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:40:20.148,R,SW,12,5.326697968,1.649352919,6.843681659,79.629417384,0.5485400077,-12.669317957,2451.083711012,72,1,Foul,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:37:17.308,R,FC,01,5.383048767,1.58771094,6.846988216,88.481803051,6.155635103,-2.963689788,2627.72806369,72,1,Called Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:37:58.171,R,FA,12,5.491395499,1.599239961,7.097948869,92.150609781,14.06096916,5.158384029,2359.957561693,72,1,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:44:20.026,R,FC,22,5.377857843,1.700248602,6.897385082,86.791874157,8.415990212,-2.485855578,2542.177711562,72,1,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:43:24.935,R,FA,11,5.439935997,1.763960207,6.946820699,91.360896231,15.685592692,8.169564541,2299.98198631,72,1,Swinging Strike,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:07:38.380,R,SL,22,5.957626115,1.226402125,6.42142092,84.267423089,-0.2940116894,-3.71666377,2841.921490514,72,2,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 00:58:31.587,R,FA,00,5.886049751,1.455237539,6.33120598,91.876289954,13.094284487,6.7982556,2277.818349573,72,0,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 00:56:51.948,R,FA,00,6.009701863,1.25859338,6.056318052,92.253761305,13.297811839,5.627767945,2337.679084204,72,0,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:01:15.434,R,SL,00,5.969630365,1.1835329,6.409942428,86.295761992,2.094043235,-5.27228231,2842.988877199,72,2,Called Strike,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:23:53.763,R,SL,01,5.957287927,1.074457344,6.232801752,82.89402809,-3.82546783,-3.366106393,2721.052260102,72,0,"In Play, No Out",Single
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:27:53.856,R,FA,31,6.030814923,1.345913221,6.427944811,89.879304112,10.867443037,3.579955881,2397.123316117,72,0,"In Play, Out(s)",Field Out
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:27:00.299,R,FA,20,5.851546372,1.357220254,6.468118747,89.546337591,11.289838265,5.233609351,2472.923047001,72,0,Called Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 01:35:46.582,R,FA,00,5.576451272,1.554539117,6.434276739,95.258279461,8.970111603,-1.067972353,2414.712368549,72,1,"In Play, Out(s)",Forceout
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 01:39:33.622,R,SL,22,5.910692965,1.136419857,6.549486111,87.765222339,-1.26897508,-8.169918992,2764.963550378,72,2,"In Play, Run(s)",Single
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 01:38:24.980,R,FA,00,5.544970399,1.389193356,6.496391128,95.510909361,12.195793848,3.711359468,2481.369388309,72,2,Called Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 02:10:29.200,R,SL,01,5.810149176,0.8158453587,6.582962201,90.141126114,2.568630864,-0.5347139306,2834.121077472,72,2,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 02:11:35.626,R,SL,22,5.795511003,0.9269451046,6.558218485,89.633219183,2.592136568,-7.00820387,2816.053017164,72,2,Called Strike,
"Seppings, Jack",808952,,2025-05-14 10:40:21.110,,CH,,5.514268533,3.053001029,6.61719092,81.18115,3.492932577,9.63882202,1368.905491,,,,
"Seppings, Jack",808952,,2025-05-14 10:39:51.030,,FC,,5.53135774,2.865592168,6.180846778,80.98823,6.096877884,-2.773306225,2501.765825,,,,
"Seppings, Jack",808952,,2025-05-14 10:40:06.590,,FA,,5.615826681,2.888467319,6.454057822,86.75739,17.227738504,7.725128686,2050.639459,,,,
"Maldonado, Aidan",682251,,2025-05-14 10:44:36.310,,FA,,5.66070474,1.976844935,6.805397822,85.86225,12.172953621,14.879598158,2007.268926,,,,
"Maldonado, Aidan",682251,,2025-05-14 10:42:47.700,,FA,,5.658748092,2.034910198,6.931547822,85.33723,11.319088472,10.057484773,1991.082634,,,,
"Birchard, Ryan",804670,,2025-05-14 10:06:59.470,,,,6.758557634,-0.04024036792,6.714697822,74.55701,-5.906346715,-13.117568022,2391.917216,,,,
"Figueroa, Jeferson",689951,,2025-05-14 10:49:32.460,,SL,,6.043784514,1.727524962,4.828593005,76.09232,3.1203594,-12.438030766,2430.692722,,,,
"Maldonado, Aidan",682251,,2025-05-14 10:43:59.720,,SL,,5.757848029,2.258518155,6.555033005,76.25708,-9.153907882,-11.674408066,2016.773603,,,,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-14 17:11:14.355,R,CH,11,5.174249654,2.804912957,6.213333785,84.750953217,8.779384198,17.627787898,1992.865172083,78,0,Called Strike,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-14 17:14:58.979,R,FA,00,5.560046289,2.579401342,5.838786861,91.536947316,16.467923785,13.313263878,2182.294825758,78,0,Foul,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-14 17:15:16.886,R,SI,01,5.382813667,2.666295824,6.101159407,90.679992056,9.695480893,16.124270926,2149.849945118,78,0,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-14 17:19:41.731,L,FA,00,5.674631865,2.639421189,5.741819708,92.034052039,16.480543732,11.721248326,2263.427590534,78,1,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-14 17:20:38.897,L,FA,30,5.542757993,2.580725637,5.944093596,91.865212983,15.910847681,11.969583661,2297.181060391,78,1,Called Strike,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-05-14 17:31:07.187,R,FA,21,5.816917088,1.954855284,5.427791875,90.786451591,19.293144258,8.75810463,2501.468965266,78,2,Foul,
"Garcia, Sam",822760,Five County Stadium,2025-05-14 18:05:31.731,R,SW,00,5.12504596,-3.224323909,6.66305876,75.460032996,-0.8740411309,15.398053805,2219.846444857,79,1,Called Strike,
"Welch, Chandler",803068,,2025-03-09 10:32:52.630,,CH,,5.08166409,1.863278074,6.908650753,80.63259,-1.475585097,12.192897369,1101.006796,,,,
"Welch, Chandler",803068,,2025-03-09 10:34:05.700,,SW,,5.173303476,1.663088787,7.134955463,75.96551,-3.960637773,-12.792340266,2531.765005,,,,
"Welch, Chandler",803068,,2025-03-09 10:30:52.830,,FA,,5.497486552,1.447068746,7.301090832,88.41415,15.575279437,7.603242839,2264.267875,,,,
"Welch, Chandler",803068,,2025-03-09 10:31:10.870,,FA,,5.389240588,1.603651599,7.125210832,87.00521,16.675097466,4.882940335,2180.344484,,,,
"Welch, Chandler",803068,,2025-03-09 10:33:21.490,,FC,,5.405984541,1.67273387,6.760983365,83.42614,4.410116198,-0.2622060136,2406.840283,,,,
"Welch, Chandler",803068,,2025-03-09 10:35:18.220,,FA,,5.494364447,1.499472087,7.027460832,88.64671,15.724682256,9.169245022,2306.420977,,,,
"Welch, Chandler",803068,,2025-03-09 10:34:53.630,,SI,,5.152772918,1.741491844,7.112571278,88.46792,11.253198325,14.159731556,2201.047858,,,,
"Welch, Chandler",803068,,2025-03-09 10:36:20.670,,FA,,5.39306012,1.482236701,7.095710832,88.55495,14.970934147,10.720377619,2267.878234,,,,
"Welch, Chandler",803068,,2025-03-09 10:37:12.660,,FC,,5.377028191,1.61237235,6.588903365,84.9716,3.337053949,-2.85026194,2641.661653,,,,
"Welch, Chandler",803068,,2025-03-09 10:35:42.750,,CU,,5.58068787,1.56943164,6.700241795,70.31496,-9.992116181,-13.436203134,2561.404604,,,,
"Welch, Chandler",803068,,2025-03-09 10:34:29.510,,SW,,5.195969063,1.703132393,6.936075463,75.51062,3.420471543,-13.709829418,2567.147815,,,,
"Welch, Chandler",803068,,2025-03-09 10:36:45.640,,CU,,5.510371945,1.553108226,7.175621795,71.63212,-8.685348076,-14.667673722,2495.324297,,,,
"Welch, Chandler",803068,,2025-03-09 10:38:03.420,,FA,,5.370060029,1.643300717,7.222930832,88.7518,13.629022052,8.036528215,2246.300695,,,,
"Welch, Chandler",803068,,2025-03-09 10:32:28.990,,FA,,5.402815826,1.755270591,7.284260832,88.08088,15.106239478,6.354932751,2266.285348,,,,
"Welch, Chandler",803068,,2025-03-09 10:37:41.140,,FA,,5.331582597,1.600562038,6.935110832,90.0084,15.748204895,9.189271975,2286.577296,,,,
"Seppings, Jack",808952,Maryvale Backfield 3,2025-03-09 12:39:54.730,R,FA,10,5.591044064,2.708474037,6.315600352,91.8316,14.726156698,13.934274357,2276.482502,,1,Ball,
"Flores, Anthony",800260,Maryvale Backfield 3,2025-03-09 11:42:15.850,R,CU,11,5.389671064,-1.411967081,5.70062246,79.46082,-4.274619403,12.255565263,3343.656971,,1,Ball,
"Seppings, Jack",808952,Maryvale Backfield 3,2025-03-09 12:34:55.730,R,SW,21,5.270121306,2.988887607,6.774254983,80.46843,6.092707751,-12.098219473,2777.93389,,0,Ball,
"Figueroa, Jeferson",689951,Maryvale Backfield 3,2025-03-09 11:36:48.040,R,SL,11,5.521320061,1.818211248,5.335160247,82.29712,-0.3727954391,-7.246619922,2466.789504,,1,Called Strike,
"Flores, Anthony",800260,Maryvale Backfield 3,2025-03-09 11:45:23.800,L,SL,00,5.054508173,-1.568954487,5.568605733,85.15869,3.856323606,-0.5103070644,3000.732167,,1,Ball,
"Seppings, Jack",808952,Maryvale Backfield 3,2025-03-09 12:33:59.320,R,FA,00,5.520948737,2.62303205,6.567860352,92.3068,14.465618427,13.39583833,2130.441955,,0,Ball,
"Seppings, Jack",808952,Maryvale Backfield 3,2025-03-09 12:42:39.440,R,FA,12,5.563400642,2.602704162,6.563617957,91.69826,15.638344861,10.355388958,2198.0932,,1,Ball,
"Flores, Anthony",800260,Maryvale Backfield 3,2025-03-09 11:44:51.960,R,FA,30,4.989810917,-1.544425068,5.696744282,88.67283,12.194582145,-6.458056447,2524.573067,,1,Ball,
"Broca, Jesus",695871,Maryvale Backfield 3,2025-03-09 12:15:37.880,R,FA,00,5.388052685,-1.582058701,5.737027957,91.34761,13.349951328,-1.233257487,2401.686109,,1,Ball,
"Figueroa, Jeferson",689951,Maryvale Backfield 3,2025-03-09 11:30:36.950,L,FA,00,5.824921102,1.672336632,5.378197957,91.40083,18.846736485,9.856819596,2504.17014,,0,Ball,
"Seppings, Jack",808952,Maryvale Backfield 3,2025-03-09 12:37:08.970,R,FA,00,5.618652765,2.663246881,6.496400352,92.05258,15.065294763,13.673098621,2297.726234,,1,Ball,
"Seppings, Jack",808952,Maryvale Backfield 3,2025-03-09 12:34:19.870,R,FA,10,5.645057376,2.530204184,6.479540352,91.23465,14.950434965,12.393259167,2148.816711,,0,Ball,
"Figueroa, Jeferson",689951,Maryvale Backfield 3,2025-03-09 11:37:06.790,R,FA,12,5.613605352,1.710170915,5.478737957,89.57097,18.667552103,7.124552717,2392.318587,,1,Ball,
"Figueroa, Jeferson",689951,Maryvale Backfield 3,2025-03-09 11:37:27.490,R,FA,22,5.684176606,1.706498477,5.598797957,90.3288,19.172056821,6.488638969,2392.723323,,1,Ball,
"Figueroa, Jeferson",689951,Maryvale Backfield 3,2025-03-09 11:32:04.040,L,FA,00,5.74297157,1.678885107,5.299447957,91.16171,18.460419986,9.596410139,2449.355841,,0,Ball,
"Flores, Anthony",800260,Maryvale Backfield 3,2025-03-09 11:40:42.350,R,FA,01,5.152336194,-1.503656463,5.542224282,87.91114,10.974373145,-8.256802056,2458.347694,,0,Called Strike,
"Seppings, Jack",808952,Maryvale Backfield 3,2025-03-09 12:36:14.460,L,FA,00,5.573836953,2.696996875,6.491610352,92.62597,15.705128857,13.398907363,2163.377335,,1,Called Strike,
"Flores, Anthony",800260,Maryvale Backfield 3,2025-03-09 11:42:34.060,R,FA,21,5.109838056,-1.487955326,5.672124282,88.08087,11.500489944,-2.588972271,2565.309516,,1,Ball,
"Flores, Anthony",800260,Maryvale Backfield 3,2025-03-09 11:45:52.270,L,FA,11,5.17200453,-1.34490728,5.951354282,87.5203,12.688486444,-5.13337835,2551.348212,,1,Called Strike,
"Figueroa, Jeferson",689951,Maryvale Backfield 3,2025-03-09 11:36:07.790,R,CH,00,5.561405929,1.755023688,5.294730274,85.74495,9.605606085,17.237701381,2175.131165,,1,Ball,
"Figueroa, Jeferson",689951,Maryvale Backfield 3,2025-03-09 11:32:34.850,L,SL,20,5.635371303,1.719146124,5.267050247,81.88734,3.376183147,-6.309195106,2383.434453,,0,Ball,
"Broca, Jesus",695871,Maryvale Backfield 3,2025-03-09 12:19:17.910,R,CH,21,5.160581441,-1.643193009,6.188590274,83.69776,1.824260772,-13.07665071,1931.493419,,1,Ball,
"Figueroa, Jeferson",689951,Maryvale Backfield 3,2025-03-09 11:33:13.210,L,SL,31,5.629237748,1.658241172,5.320800247,81.21829,1.28802239,-8.418995012,2394.449518,,0,Called Strike,
"Flores, Anthony",800260,Maryvale Backfield 3,2025-03-09 11:44:15.040,R,FA,10,5.10076271,-1.41110187,5.797604282,88.03293,7.756408269,-3.782352302,2629.253588,,1,Ball,
"Seppings, Jack",808952,Maryvale Backfield 3,2025-03-09 12:40:12.760,R,SW,20,5.467913248,2.756153833,6.859854983,81.26886,-0.4431002941,-11.59624685,2692.128217,,1,Called Strike,
"Broca, Jesus",695871,Maryvale Backfield 3,2025-03-09 12:17:39.950,R,CH,01,5.291484286,-1.661015739,5.836060274,85.92237,3.273479567,-13.40411129,1987.020596,,1,Ball,
"Figueroa, Jeferson",689951,Maryvale Backfield 3,2025-03-09 11:30:52.210,L,FA,10,5.767845765,1.552098829,5.208957957,91.18766,19.823640653,8.676346108,2510.327838,,0,Ball,
"Broca, Jesus",695871,Maryvale Backfield 3,2025-03-09 12:18:19.670,R,SL,00,5.227652997,-1.778378972,5.232620247,80.29685,-2.142051873,8.916031757,2650.328238,,1,Called Strike,
"Broca, Jesus",695871,Maryvale Backfield 3,2025-03-09 12:14:56.630,R,SL,00,5.339259312,-1.59022133,5.243110247,79.64896,1.89795545,9.040580981,2581.856758,,1,Called Strike,
"Seppings, Jack",808952,Maryvale Backfield 3,2025-03-09 12:40:33.510,R,SW,21,5.34200441,2.843160426,6.575434983,82.73929,7.834633274,-13.726405429,2775.823037,,1,Called Strike,
"Figueroa, Jeferson",689951,Maryvale Backfield 3,2025-03-09 11:32:17.650,L,FA,10,5.679212499,1.604096674,5.439330352,90.35776,16.334354141,12.336771106,2435.980776,,0,Ball,
"Broca, Jesus",695871,Maryvale Backfield 3,2025-03-09 12:17:23.490,R,CH,00,5.187581083,-1.712849031,5.981410274,84.28347,6.693056583,-11.76766811,1890.88673,,1,Swinging Strike,
"Flores, Anthony",800260,Maryvale Backfield 3,2025-03-09 11:40:27.950,R,FA,00,5.197960908,-1.578797278,5.616034282,87.47596,12.537793614,-6.315020164,2389.681651,,0,Called Strike,
"Seppings, Jack",808952,Maryvale Backfield 3,2025-03-09 12:39:37.910,R,FA,00,5.630567615,2.598589927,6.461317957,91.01912,16.225273492,11.315818783,2213.535571,,1,Ball,
"Broca, Jesus",695871,Maryvale Backfield 3,2025-03-09 12:18:55.170,R,FA,11,5.381374269,-1.585693703,5.618217957,91.99991,16.487367134,-1.311164591,2489.133622,,1,Ball,
"Figueroa, Jeferson",689951,Maryvale Backfield 3,2025-03-09 11:34:38.270,L,CH,20,5.550546628,1.837494856,5.180140274,85.71806,8.092850083,18.299021038,2176.260163,,0,Called Strike,
"Figueroa, Jeferson",689951,Maryvale Backfield 3,2025-03-09 11:33:59.890,L,CH,00,5.539148946,1.718185187,5.213910274,85.26847,10.275062355,17.495012923,2079.53935,,0,Ball,
"Flores, Anthony",800260,Maryvale Backfield 3,2025-03-09 11:43:59.720,R,FA,00,5.020082697,-1.588259501,5.676814282,89.63309,12.027728651,-5.17825938,2471.243253,,1,Ball,
"Flores, Anthony",800260,Maryvale Backfield 3,2025-03-09 11:44:32.930,R,FA,20,5.084713061,-1.295705017,5.779684282,87.83205,9.57626349,-4.634708118,2590.955783,,1,Ball,
"Broca, Jesus",695871,Maryvale Backfield 3,2025-03-09 12:13:34.450,R,CH,12,5.218247556,-1.753944022,5.920540274,81.36159,3.238781493,-13.922360604,1773.958245,,0,Ball,
"Flores, Anthony",800260,Maryvale Backfield 3,2025-03-09 11:45:37.790,L,SL,10,5.038619825,-1.551369014,5.454775733,84.50779,3.744969694,0.1283579102,3002.916326,,1,Called Strike,
"Figueroa, Jeferson",689951,Maryvale Backfield 3,2025-03-09 11:32:57.800,L,SL,30,5.595538939,1.712120129,5.361540247,80.65264,2.011595907,-6.925403854,2371.156528,,0,Called Strike,
"Flores, Anthony",800260,Maryvale Backfield 3,2025-03-09 11:42:01.340,R,SL,01,5.031259915,-1.644425474,5.560205733,85.63347,1.732032011,0.2587812155,2955.454013,,1,Ball,
"Broca, Jesus",695871,Maryvale Backfield 3,2025-03-09 12:12:38.860,R,FA,00,5.278088338,-1.819315208,5.489357957,90.55874,13.941874613,-3.647920378,2064.718569,,0,Ball,
