BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Cruz, Stiven",691602,LMCU Ballpark,2025-06-21 00:04:56.762,R,FA,31,5.938285877,1.04056164,6.092195552,92.05121042,15.197160313,10.827207461,2437.395252395,80,1,"In Play, Run(s)",Sac Fly
"Cruz, Stiven",691602,LMCU Ballpark,2025-06-21 00:04:36.973,R,SW,21,5.796774453,1.351859064,5.83514427,84.232355392,7.970325874,3.768471793,2294.317987506,80,1,Ball,
"Cruz, Stiven",691602,LMCU Ballpark,2025-06-21 00:04:00.849,R,FC,20,5.804034433,1.21767453,5.651935994,88.283590084,12.906863805,3.788011932,2438.038156672,80,1,Called Strike,
"Cruz, Stiven",691602,LMCU Ballpark,2025-06-21 00:03:38.258,R,FC,10,5.756698248,1.188884552,5.75556,87.819222346,9.589427228,5.681151061,2330.393554456,80,1,Ball,
"Cruz, Stiven",691602,LMCU Ballpark,2025-06-21 00:03:08.803,R,FA,00,6.095582998,0.7084302,5.955009508,92.847007733,18.184737791,8.315219562,2520.764051156,80,1,Ball,
"Cruz, Stiven",691602,LMCU Ballpark,2025-06-21 00:02:32.862,R,FC,00,5.796563437,1.154253238,5.659748434,89.227461626,8.503037324,4.581714518,2380.51524752,80,0,"In Play, Out(s)",Field Out
"Cruz, Stiven",691602,LMCU Ballpark,2025-06-21 00:01:54.744,R,SW,11,5.825816081,1.03929351,5.613737002,82.97585956,6.674510873,-5.727713528,2334.527771184,80,0,"In Play, No Out",Single
"Cruz, Stiven",691602,LMCU Ballpark,2025-06-21 00:01:38.035,R,FA,01,6.005889049,0.749382113,6.023953324,93.105056933,17.277541017,5.573308456,2522.03522751,80,0,Ball,
"Cruz, Stiven",691602,LMCU Ballpark,2025-06-21 00:01:18.780,R,CU,00,6.460988568,0.649392495,5.726891495,72.347933967,-16.608338908,-10.83887161,2424.770563778,80,0,Called Strike,
"Cruz, Stiven",691602,LMCU Ballpark,2025-06-20 23:51:05.948,R,FC,12,5.868772341,1.021520796,5.904889671,91.080504846,7.749080353,5.815132854,2341.249806281,80,2,"In Play, Out(s)",Field Out
"Cruz, Stiven",691602,LMCU Ballpark,2025-06-20 23:50:45.241,R,FA,02,6.002625825,0.7382000756,5.94215219,93.431719484,13.165382518,11.123888028,2304.768014072,80,2,Ball,
"Cruz, Stiven",691602,LMCU Ballpark,2025-06-20 23:50:14.603,R,FC,01,5.747900297,1.156132602,5.834974222,91.505536575,8.953245161,4.055597915,2343.056124424,80,2,Called Strike,
"Cruz, Stiven",691602,LMCU Ballpark,2025-06-20 23:49:51.780,R,FC,00,5.80832725,1.127081376,5.888429053,90.710334001,13.636582092,3.893498681,2476.212127757,80,2,Foul,
"Cruz, Stiven",691602,LMCU Ballpark,2025-06-20 23:49:21.894,L,CH,22,5.648739412,1.214600443,5.488765925,85.518401333,10.589213598,16.768125926,1781.55576186,80,1,Called Strike,
"Cruz, Stiven",691602,LMCU Ballpark,2025-06-20 23:49:05.414,L,FA,12,5.76873954,0.8053689559,5.858810415,93.559521362,14.110365574,10.141499749,2438.194647794,80,1,Ball,
"Cruz, Stiven",691602,LMCU Ballpark,2025-06-20 23:48:31.189,L,CH,11,5.753168653,1.237943148,5.474595165,86.246558899,3.705114674,13.659891033,1699.690452366,80,1,Foul,
"Cruz, Stiven",691602,LMCU Ballpark,2025-06-20 23:48:00.540,L,CU,10,6.432234762,0.3609576019,5.801295802,74.108505149,-13.433503513,-12.971042486,2476.56141979,80,1,Foul,
"Cruz, Stiven",691602,LMCU Ballpark,2025-06-20 23:47:44.450,L,CU,00,6.549065567,0.7433896443,5.569054218,74.228587991,-13.780186418,-13.965489289,2446.605829807,80,1,Ball,
"Cruz, Stiven",691602,LMCU Ballpark,2025-06-20 23:47:15.399,R,FC,02,5.877566492,0.7682128425,5.707094126,90.960778635,13.401024175,0.4732673705,2377.782874426,80,0,Swinging Strike,
"Cruz, Stiven",691602,LMCU Ballpark,2025-06-20 23:46:50.197,R,FC,01,5.742055281,1.093744829,5.762465238,89.646495088,10.168111724,1.950300156,2283.339041858,80,0,Swinging Strike,
"Cruz, Stiven",691602,LMCU Ballpark,2025-06-20 23:46:31.082,R,FC,00,5.755649431,1.247258949,5.680656912,88.027881589,13.710473681,0.7943463712,2273.892659221,80,0,Foul,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:37:29.772,L,SW,10,5.002862966,-3.367120577,6.842934392,75.363399801,2.734145647,8.360689734,2137.211086389,80,2,"In Play, Out(s)",Field Out
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:37:16.583,L,FA,00,5.309673152,-2.949351902,7.129431596,87.918576095,11.565355756,-6.305030409,1918.849477213,80,2,Ball,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:36:47.533,L,FA,02,5.199803073,-3.128068656,7.050734639,87.462383385,13.848243064,-5.252826785,1964.858676178,80,1,"In Play, Out(s)",Field Out
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:36:25.031,L,SW,01,4.996735377,-3.203517742,7.065764352,73.974520613,3.147529412,13.335594456,2230.547704252,80,1,Swinging Strike,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:36:10.527,L,SW,00,5.063566839,-3.258128364,7.006405685,74.418269527,1.282361414,12.778112063,2192.23134391,80,1,Called Strike,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:35:42.994,R,SW,02,5.047073711,-3.218728838,7.147831053,72.888117718,1.320057905,11.47408777,2176.122575065,80,0,Swinging Strike,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:35:11.323,R,FA,01,5.337112413,-3.084913568,6.825968165,88.059836261,14.649644,-8.067916365,2010.619165108,80,0,Foul,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:34:53.781,R,FA,00,5.295641854,-3.059096411,7.007486444,86.157999013,12.258873556,-7.164180969,2049.222215876,80,0,Foul,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:26:35.641,R,FA,32,5.331602109,-3.006669043,6.912131212,89.27646483,12.284110045,-2.932670979,2113.99192403,80,2,"In Play, Out(s)",Field Out
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:26:15.585,R,FA,32,5.263993935,-3.099506666,7.000913023,88.154067013,12.720635681,-2.334229417,2098.746543965,80,2,Foul,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:25:56.503,R,SW,22,5.150088986,-3.333264988,6.749879141,77.342653825,4.73113786,7.345529313,2150.758234923,80,2,Ball,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:25:40.544,R,FA,12,5.382380903,-3.048016628,6.869492638,88.815084405,13.214314889,-5.586252356,2145.552216579,80,2,Ball,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:25:22.772,R,FA,12,5.341445665,-2.885630629,6.812286497,89.008512214,12.995970649,-6.452660464,2010.510490664,80,2,Foul,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:24:57.911,R,SW,11,5.057302078,-3.182278064,6.884588095,77.162874885,2.238638544,4.544812275,2035.051028812,80,2,Swinging Strike,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:24:44.407,R,FA,01,5.21525105,-3.169360518,6.845346684,88.762720023,14.552633651,-8.087786713,2110.317576508,80,2,Ball,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:24:31.231,R,FA,00,5.242377893,-3.1137668,7.083805991,88.721022311,15.767490715,-8.411344173,2144.623976887,80,2,Called Strike,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:23:44.746,R,FC,12,5.220945943,-3.039400595,7.078482935,81.808390669,5.592198102,2.230964152,2061.837087412,80,2,"In Play, Run(s)",Home Run
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:23:22.115,R,FA,11,5.282538813,-2.857254195,6.901620529,88.120016803,16.941752236,-5.081144209,2106.369328106,80,2,Foul,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:23:00.631,R,FC,10,5.252966126,-3.174464364,7.006268216,84.156442754,6.682654831,-0.09605361687,2019.32109717,80,2,Foul,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:22:42.826,R,FA,00,5.275048513,-3.006144798,7.047959776,87.703277572,12.39767004,-9.303832497,2056.472604335,80,2,Ball,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:22:17.991,R,FA,12,5.408826236,-2.942773561,6.84482975,88.818788654,12.361376301,-9.4630814,2048.59641973,80,1,Swinging Strike,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:21:53.713,R,FC,11,5.240436715,-3.120342011,6.799563559,84.730047617,10.019176187,0.5350783212,2074.871387164,80,1,Foul,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:21:35.150,R,FA,10,5.272788983,-2.977249334,7.087492645,88.95120908,12.750885538,-12.782618172,2052.833465337,80,1,Called Strike,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:21:20.149,R,FA,00,5.372286657,-3.006374673,6.755684727,87.928817058,14.068014065,-5.206064614,2009.395953524,80,1,Ball,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:20:44.354,R,FA,01,5.223688436,-3.078050192,6.927792948,88.486580279,12.545453254,-10.553320592,2075.384181212,80,0,"In Play, Out(s)",Field Out
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:20:30.050,R,FC,00,5.264507324,-3.092859954,7.129281346,83.420471492,8.663498769,-0.1207637237,2094.931440759,80,0,Called Strike,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:19:54.181,L,SW,01,5.207005974,-3.257902486,7.174432441,75.918686963,-2.368134104,7.002919171,2181.049698268,80,0,"In Play, No Out",Single
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:19:40.543,L,FA,00,5.363971456,-2.998190952,7.120662255,86.717566103,13.382307347,-7.208195746,2022.596895252,80,0,Called Strike,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:08:14.339,R,SW,12,5.135123441,-2.933995576,7.119531578,82.65512689,2.804399242,6.390423803,2214.673887153,80,2,"In Play, Out(s)",Field Out
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:07:58.580,R,FA,02,5.287841715,-2.875822948,7.090547763,88.898563019,12.5994441,-6.411692654,2109.596390357,80,2,Ball,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:07:20.005,R,SW,01,5.047589374,-3.181267528,6.856070831,77.019961007,7.345909408,9.073276731,2083.805632253,80,2,Foul,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:07:05.629,R,FC,00,5.329413541,-2.914897044,6.958345354,85.137441974,9.474572204,5.221160314,1998.12275846,80,2,Called Strike,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:06:22.735,L,FA,00,5.254887437,-2.944031851,7.105999306,87.61529865,15.186606373,-0.9973966228,2054.958700035,80,1,"In Play, Run(s)",Sac Fly
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:05:18.073,L,FA,20,5.310940627,-2.877335079,6.888031549,88.943957392,13.628024949,-4.306473534,2081.966262062,80,1,"In Play, Run(s)",Double
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:05:00.921,L,SW,10,5.179129797,-3.028056869,6.940892668,77.154555933,8.360642049,6.034267543,2192.634468504,80,1,Ball,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:04:22.714,L,FA,00,5.271418413,-3.077277754,6.968596815,88.12661176,16.33717072,-7.435419423,2083.403174701,80,1,Ball,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:03:37.964,R,FA,11,5.3747117,-2.96904169,6.998752863,89.101458814,17.593661026,-7.912266322,2191.642014052,80,1,"In Play, No Out",Single
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:03:20.867,R,FA,10,5.272316154,-3.0469709,6.815333948,88.625757083,14.467256857,-9.310505291,2161.335027311,80,1,Foul,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:03:08.910,R,FC,00,5.330842457,-2.985230565,7.003103204,83.437888571,7.975970155,4.896781437,2274.143459977,80,1,Ball,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:02:30.471,R,FA,10,5.270554347,-3.092844836,6.897328309,88.140078691,14.449291068,-7.366711841,2201.097850333,80,0,"In Play, Out(s)",Field Out
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 23:02:17.509,R,SW,00,5.100717507,-3.306792825,6.95154227,75.236873479,4.211044219,8.916828932,2123.933537667,80,0,Ball,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 22:55:58.283,R,SW,22,5.11079835,-3.181517499,7.286131606,76.399504945,2.946438663,9.41348489,2151.741841961,80,2,Called Strike,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 22:55:25.449,R,FA,21,5.244906747,-2.938844104,7.055080894,89.494914348,15.194590211,-10.920055131,2104.714388462,80,2,Foul,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 22:55:07.841,R,FC,11,5.301787331,-2.879685652,7.023202473,83.473609324,6.002252703,6.05743489,2203.543218735,80,2,Ball,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 22:54:50.385,R,FC,01,5.240726675,-3.145482382,6.767040372,84.190945645,6.520154897,-0.1129212248,2178.627916082,80,2,Ball,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 22:54:32.400,R,FA,00,5.3350759,-2.775591136,7.05229814,89.509829665,14.327052459,-5.155255,2024.342766504,80,2,Called Strike,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 22:54:01.487,R,FA,22,5.243568093,-2.99108874,7.040555653,90.058734163,13.193784274,-6.188439505,2202.784567372,80,1,"In Play, Out(s)",Field Out
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 22:53:33.381,R,FA,12,5.34485563,-2.804116133,6.931412055,89.7811302,13.310580375,-4.746206561,2169.840951855,80,0,Ball,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 22:53:14.492,R,FC,02,5.186162301,-2.953452717,7.153273474,83.059893559,5.351218335,2.250756591,2235.573401301,80,0,Ball,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 22:52:54.166,R,FA,01,5.303772096,-2.890079051,6.918455025,89.645516622,13.294519323,-6.107748689,2157.975211531,80,0,Called Strike,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 22:52:33.743,R,FA,00,5.337974705,-2.807184321,7.098918311,88.912155142,13.360952564,-9.11532459,1977.771746315,80,0,Foul,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 22:52:02.456,R,FA,30,5.268488634,-2.88372448,7.098123395,88.270001555,13.489087286,-10.735632106,2005.772740376,80,0,Ball,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 22:51:46.654,R,SW,20,5.095154181,-3.220791619,6.5995068,76.249809015,6.692705309,10.29737204,2116.996316635,80,0,Ball,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 22:51:30.986,R,FA,10,5.214227493,-2.942880425,6.989749459,88.276312964,18.133909843,-8.671014038,2039.85710748,80,0,Ball,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 22:51:16.351,R,FA,00,5.29231273,-3.210368683,6.77257969,88.378691982,16.61025222,-9.718442371,1910.416802504,80,0,Ball,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 22:50:42.025,L,SW,01,5.120784832,-3.170892758,6.614945792,74.339748431,-1.555903938,22.048938001,2180.519695855,80,0,"In Play, No Out",Single
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 22:50:24.935,L,SW,00,5.170426544,-3.417108818,6.581768955,75.924219304,2.575028693,9.162613633,2178.256615281,80,0,Foul,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 22:44:24.345,R,SW,22,5.084213897,-3.176553425,7.047496011,79.054329317,2.880868204,8.080904279,2237.146493542,80,2,Swinging Strike,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 22:43:57.835,R,FA,21,5.203668182,-3.02715881,7.028414348,89.262526984,15.15738293,-11.33200549,2117.121370076,80,2,Swinging Strike,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 22:43:21.310,R,FA,11,5.4065511,-3.089910913,7.032706214,89.888396465,17.959442334,-10.920021901,2201.240103204,80,2,Ball,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 22:42:52.646,R,FC,10,5.271298597,-3.13580397,7.131336317,85.293516575,10.180389603,4.638781655,2212.761881039,80,2,Foul,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 22:42:33.994,R,SW,00,5.176750641,-3.206690114,6.998273881,76.949365957,9.048813929,1.867005979,2126.470461849,80,2,Ball,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 22:41:42.135,L,FA,32,5.279921271,-3.044870264,6.975830442,89.613950293,13.430626744,-5.866092534,2143.500480864,80,2,Hit By Pitch,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 22:41:22.995,L,FC,32,5.206605923,-3.108586376,7.09125444,86.093862624,5.610555893,-1.111076733,2153.251702613,80,2,Foul,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 22:40:58.461,L,SW,31,5.119362863,-3.321020825,6.428774394,77.326375633,5.580967509,10.189947757,2213.214427886,80,2,Called Strike,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 22:40:43.348,L,SW,21,5.224958583,-3.258813511,6.832430625,78.367432722,3.772114665,5.61950195,2188.039303913,80,2,Ball,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 22:40:27.607,L,FA,11,5.299513896,-3.075714779,6.964462106,88.938438344,12.48645884,-8.768499735,2125.494497426,80,2,Ball,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 22:40:13.412,L,FA,01,5.315145379,-2.955300859,7.05980292,90.068116592,13.652191521,-5.391034108,2194.298328302,80,2,Ball,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 22:40:00.501,L,FA,00,5.39039672,-3.048046976,6.963310497,88.933160828,13.304989723,-4.710706517,2105.132683745,80,2,Called Strike,
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 22:39:31.958,L,FA,00,5.302823346,-2.963491543,6.944096126,88.81260883,15.938672923,-6.945294612,2225.402921816,80,1,"In Play, Out(s)",Field Out
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 22:39:00.784,R,FA,01,5.36111897,-3.124989183,7.05439905,88.405383446,13.723295659,-7.532370983,2111.672412997,80,0,"In Play, Out(s)",Field Out
"Garcia, Sam",822760,LMCU Ballpark,2025-06-20 22:38:46.765,R,SW,00,5.232877604,-3.376324382,7.03868953,75.807666177,3.855282379,7.791544436,2174.899771786,80,0,Called Strike,
"DeBerry, Jaron",809229,,2025-06-20 16:30:52.770,,SI,,4.654573268,2.473900352,6.703123695,92.02623,10.888557066,14.70950149,2486.165135,,,,
"DeBerry, Jaron",809229,,2025-06-20 16:30:27.120,,FA,,4.741408819,2.559332731,6.645045891,91.82786,7.68827786,9.636270386,2486.105264,,,,
"DeBerry, Jaron",809229,,2025-06-20 16:29:59.270,,CU,,4.973982243,2.610261561,6.992271087,78.87788,-6.853529965,-14.779743228,2999.141414,,,,
"DeBerry, Jaron",809229,,2025-06-20 16:29:34.080,,SI,,4.864796845,2.526963562,6.863463695,91.36785,13.872205355,14.004734563,2468.565758,,,,
"DeBerry, Jaron",809229,,2025-06-20 16:29:10.940,,FC,,4.925234596,2.432059526,6.61917853,86.69272,3.350406817,-7.384591537,2689.260535,,,,
"DeBerry, Jaron",809229,,2025-06-20 16:28:17.800,,CU,,5.076105653,2.567489254,6.872351087,79.06123,-9.166732337,-17.287035698,3012.77907,,,,
"DeBerry, Jaron",809229,,2025-06-20 16:27:54.030,,FA,,4.753961449,2.478092721,6.725095891,91.30158,9.914431887,6.299236442,2419.131711,,,,
"DeBerry, Jaron",809229,,2025-06-20 16:27:23.620,,SW,,4.533148832,2.618671503,6.916703214,80.67616,2.228245053,-14.067657474,2926.496291,,,,
"DeBerry, Jaron",809229,,2025-06-20 16:26:50.270,,CH,,4.854530252,2.521137253,6.43006195,84.16263,3.47226929,11.714776044,1518.448971,,,,
"DeBerry, Jaron",809229,,2025-06-20 16:26:19.830,,FC,,4.866819374,2.510030315,6.63952853,90.94904,10.782443988,1.919250354,2511.065742,,,,
"DeBerry, Jaron",809229,,2025-06-20 16:25:49.500,,SW,,4.733786903,2.516502122,6.768693214,81.16702,2.224241827,-15.8531226,2991.953246,,,,
"DeBerry, Jaron",809229,,2025-06-20 16:25:29.190,,SI,,4.754306829,2.731069993,6.806923695,90.44472,10.667003339,12.446768425,2534.26862,,,,
"DeBerry, Jaron",809229,,2025-06-20 16:25:09.950,,FC,,4.893093712,2.601503206,6.62473853,86.72535,8.03432994,-4.765377088,2593.785099,,,,
"DeBerry, Jaron",809229,,2025-06-20 16:24:52.790,,FC,,4.820484511,2.616222161,6.73600853,86.28211,,,2598.271755,,,,
"DeBerry, Jaron",809229,,2025-06-20 16:23:39.580,,SI,,4.784115474,2.565797416,6.797463695,90.09033,8.001007692,17.380206048,2487.607653,,,,
"DeBerry, Jaron",809229,,2025-06-20 16:23:18.900,,FA,,4.787158097,2.625668778,6.769095891,89.11555,14.928985353,5.302394205,2492.298647,,,,
"Seppings, Jack",808952,,2025-06-20 16:20:44.160,,FC,,5.557865378,2.935238602,5.90181853,83.90705,2.619941939,-1.815738295,2599.396085,,,,
"Seppings, Jack",808952,,2025-06-20 16:20:26.340,,FA,,5.640624726,2.76343775,6.251505891,89.13109,19.936595537,8.428370767,2259.525083,,,,
"Seppings, Jack",808952,,2025-06-20 16:20:02.770,,SW,,5.561380271,2.91152566,6.148693214,80.49692,5.110485868,-16.021245098,2742.953109,,,,
"Seppings, Jack",808952,,2025-06-20 16:19:47.620,,SW,,5.556248398,3.046447262,6.110293214,79.99758,7.799520369,-13.224171333,2759.195672,,,,
"Seppings, Jack",808952,,2025-06-20 16:19:33.830,,FC,,5.66862933,3.078316,6.08947853,83.15731,4.617246841,0.3101589407,2525.158747,,,,
"Seppings, Jack",808952,,2025-06-20 16:19:19.780,,FC,,5.661330019,2.908728426,6.11598853,83.38887,,,2499.413001,,,,
"Seppings, Jack",808952,,2025-06-20 16:18:56.410,,FA,,5.8356427,2.79228213,6.159715891,88.1198,17.443755531,10.426913242,2040.59717,,,,
"Seppings, Jack",808952,,2025-06-20 16:18:37.800,,FA,,5.841564407,2.825214596,6.322595891,88.248,13.533417061,12.021448694,2159.63575,,,,
"Seppings, Jack",808952,,2025-06-20 16:18:14.990,,FA,,5.76975731,2.633091419,6.187045891,86.46129,16.826806293,3.650806951,2150.943143,,,,
"Langhorne, Miles",695680,,2025-06-20 16:16:42.530,,FA,,5.046138893,1.081473581,7.115355891,92.28929,14.823289417,11.579946247,2257.921112,,,,
"Langhorne, Miles",695680,,2025-06-20 16:16:25.390,,FA,,5.050964963,1.256003461,7.091105891,91.99254,14.198311434,11.330883542,2199.121458,,,,
"Langhorne, Miles",695680,,2025-06-20 16:16:09.560,,FA,,4.940414493,1.276228972,7.113575891,90.04472,12.899216642,9.518206077,2130.590603,,,,
"Langhorne, Miles",695680,,2025-06-20 16:15:53.320,,FA,,5.045930667,1.094892026,7.084885891,90.14315,,,2091.886039,,,,
"Aquino, Patricio",699223,LMCU Ballpark,2025-06-20 01:06:56.633,L,CH,00,5.208944126,2.619429525,6.072528173,85.367457848,1.552130689,14.728234303,1956.754379341,76,2,"In Play, Out(s)",Field Out
"Aquino, Patricio",699223,LMCU Ballpark,2025-06-20 01:06:18.193,L,CH,01,5.234233783,2.838204366,6.173189051,84.148654745,10.116135102,7.639296609,1636.77648159,76,1,"In Play, Out(s)",Field Out
"Aquino, Patricio",699223,LMCU Ballpark,2025-06-20 01:05:46.996,L,SL,00,5.289908365,2.657965717,6.021717577,78.064481068,1.919858753,-1.709216921,2139.241988651,76,1,Foul,
"Aquino, Patricio",699223,LMCU Ballpark,2025-06-20 01:04:24.105,R,SL,12,5.143193489,2.680598851,5.95451104,79.383895879,2.290738064,-2.232514222,2164.904129311,76,1,"In Play, No Out",Single
"Aquino, Patricio",699223,LMCU Ballpark,2025-06-20 01:04:03.823,R,SL,11,5.111592832,2.701159149,6.10414534,80.30626039,2.18798425,-2.736574961,2154.541373568,76,1,Swinging Strike,
"Aquino, Patricio",699223,LMCU Ballpark,2025-06-20 01:03:40.166,R,SI,10,5.387090795,2.296246198,6.013102278,90.181063202,9.673822534,12.902403183,2071.971250681,76,1,Foul,
"Aquino, Patricio",699223,LMCU Ballpark,2025-06-20 01:03:21.990,R,SI,00,5.273645404,2.478747562,6.120411688,90.012569827,7.841040061,14.490334803,2088.67327807,76,1,Ball,
"Aquino, Patricio",699223,LMCU Ballpark,2025-06-20 01:02:50.192,L,FA,31,5.416870504,2.308502544,6.127367827,91.534202163,12.805252167,13.293952036,2182.085528717,76,1,Ball,
"Aquino, Patricio",699223,LMCU Ballpark,2025-06-20 01:02:28.922,L,FA,21,5.668465992,1.967039132,5.984873605,92.778637081,14.578497234,10.013598967,2250.045228532,76,1,Ball,
"Aquino, Patricio",699223,LMCU Ballpark,2025-06-20 01:02:10.263,L,CH,11,5.256181986,2.421397295,5.918893758,85.309601583,3.241331412,15.133145028,2049.674983224,76,1,Ball,
"Aquino, Patricio",699223,LMCU Ballpark,2025-06-20 01:01:50.374,L,SI,10,5.412774633,2.487694061,6.011297448,91.580915234,8.720602949,16.088339253,2070.776693422,76,1,Foul,
"Aquino, Patricio",699223,LMCU Ballpark,2025-06-20 01:01:35.801,L,CH,00,5.169596999,2.590156168,6.164385947,83.333258117,2.338898198,17.334808368,1734.153435999,76,1,Ball,
"Aquino, Patricio",699223,LMCU Ballpark,2025-06-20 01:01:00.348,L,SL,21,5.322628876,2.617574738,6.04479189,80.639046895,2.256673083,0.2193900504,2120.532550274,76,0,"In Play, Out(s)",Field Out
"Aquino, Patricio",699223,LMCU Ballpark,2025-06-20 01:00:34.428,L,SL,11,5.221613186,2.473385722,6.200831751,82.116655342,2.107348639,0.386993397,2259.445850956,76,0,Ball,
"Aquino, Patricio",699223,LMCU Ballpark,2025-06-20 01:00:16.891,L,SI,01,5.376269432,2.242928581,6.130643266,90.960320789,7.402910523,15.799433814,2144.209443014,76,0,Ball,
"Aquino, Patricio",699223,LMCU Ballpark,2025-06-20 01:00:00.361,L,SI,00,5.320423556,2.320541912,6.071855695,90.305790323,5.732663265,18.828622878,2212.706709903,76,0,Called Strike,
"Aquino, Patricio",699223,LMCU Ballpark,2025-06-20 00:50:36.962,R,SL,02,5.044624234,2.637487635,5.834376506,83.548589784,2.147295013,-2.162189913,2294.450046485,76,2,Swinging Strike,
"Aquino, Patricio",699223,LMCU Ballpark,2025-06-20 00:50:10.026,R,SL,01,5.072314774,2.64922405,5.839286745,82.767169886,0.6826249166,-2.18518901,2274.066047812,76,2,Swinging Strike,
"Aquino, Patricio",699223,LMCU Ballpark,2025-06-20 00:49:54.684,R,SL,00,5.291482989,2.722130952,5.813925715,82.660125707,2.122212784,-0.7398314538,2216.258846043,76,2,Called Strike,
"Aquino, Patricio",699223,LMCU Ballpark,2025-06-20 00:49:09.301,R,FA,12,5.687149481,2.012503784,5.891485901,92.55029648,14.918637367,8.652977509,2172.721942975,76,1,"In Play, Out(s)",Field Out
