BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Gillis, Tanner",828705,Pelicans Ballpark,2025-04-12 01:48:12.753,L,FA,10,5.826783087,1.587586406,6.697563713,92.465767385,13.165460277,5.127422418,2320.445338928,65,0,Foul,
"Gillis, Tanner",828705,Pelicans Ballpark,2025-04-12 02:05:04.862,R,SI,10,5.724969959,1.634646281,6.66772004,92.046048523,8.792216609,18.842792545,2264.400001504,65,0,Called Strike,
"Gillis, Tanner",828705,Pelicans Ballpark,2025-04-12 02:16:38.873,R,FC,01,5.876720135,1.839054055,6.690020152,86.036607447,2.035560822,-3.213305153,2344.129969221,65,0,"In Play, Out(s)",Field Out
"Broca, Jesus",695871,Pelicans Ballpark,2025-04-12 03:02:25.773,R,SI,01,5.515597406,-1.822069793,5.691716799,91.760814606,11.659875043,-13.039426421,2329.108156681,65,2,Foul,
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-12 03:14:10.013,R,SL,10,5.570538253,1.24875145,6.518167933,85.375765104,-4.812642943,-4.835243829,2460.145659916,65,0,Swinging Strike,
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-12 03:45:45.884,R,FA,00,5.725841774,1.137074278,6.438521799,94.102239985,11.094405147,6.546186627,2274.412445316,65,0,Called Strike,
"DeBerry, Jaron",809229,,2025-04-12 09:48:50.270,,FC,,4.971235865,2.031638897,6.748840766,83.27925,3.820839134,-3.506134413,2584.579293,,,,
"DeBerry, Jaron",809229,,2025-04-12 09:45:04.940,,FC,,5.06299589,1.885237239,6.548510766,81.00688,2.401262403,-5.421831251,2413.045364,,,,
"DeBerry, Jaron",809229,,2025-04-12 09:49:20.550,,CH,,4.857338728,2.126555048,6.367187736,78.827,2.42792349,12.573114777,1251.625424,,,,
"Birchard, Ryan",804670,,2025-04-12 14:00:34.510,,CU,,6.405228359,-0.3766586139,6.966780775,75.90336,-17.98043963,-7.707934925,2553.28127,,,,
"Birchard, Ryan",804670,,2025-04-12 13:57:52.220,,FA,,6.544934128,-0.1747841068,7.199870095,88.75049,16.263625311,6.548545097,2198.18523,,,,
"Birchard, Ryan",804670,,2025-04-12 13:56:11.680,,SW,,6.377488709,-0.1074526324,7.086626195,79.34921,-1.546215027,-14.229196897,2402.557007,,,,
"Birchard, Ryan",804670,,2025-04-12 13:55:50.100,,FA,,6.574039888,-0.4229784681,7.398740095,88.25129,18.696040119,3.997438432,2216.681518,,,,
"Birchard, Ryan",804670,,2025-04-12 14:03:15.900,,FA,,6.547279369,-0.3274403338,7.368320095,88.90471,17.755544813,4.84331918,2155.889314,,,,
"Birchard, Ryan",804670,,2025-04-12 13:58:54.530,,SW,,6.408955921,-0.1039019683,7.059996195,80.71687,-4.070058476,-14.488653081,2480.828515,,,,
"Figueroa, Jeferson",689951,,2025-04-10 15:03:01.320,,SL,,6.235397229,1.773774899,5.300427426,76.56883,4.32008252,-4.388425326,,,,,
"Birchard, Ryan",804670,,2025-04-12 13:51:49.570,,CU,,6.742011701,-0.1778080786,6.625810775,73.40669,-17.466141009,-7.132714214,2438.098451,,,,
"Welch, Chandler",803068,Modern Woodmen Park,2025-04-12 22:38:28.451,R,FA,11,5.406059289,1.439529,6.821181862,89.813231948,17.659877921,7.612381824,2233.148683413,63,0,Foul,
"Welch, Chandler",803068,Modern Woodmen Park,2025-04-12 22:51:05.022,R,FC,00,5.300065917,1.467611531,6.94497196,87.130788428,5.401607931,-3.016426753,2657.013924412,63,1,Ball,
"Garcia, Sam",822760,Pelicans Ballpark,2025-04-12 22:52:29.164,L,SW,10,5.142915584,-3.080413633,6.638552174,77.458427486,3.572991216,9.19569428,2263.522095652,61,0,Ball,
"Garcia, Sam",822760,Pelicans Ballpark,2025-04-12 22:58:47.662,R,FA,01,5.215593263,-2.659195694,7.130550218,90.162507195,19.524155385,-7.280718714,2194.941430452,61,1,Ball,
"Garcia, Sam",822760,Pelicans Ballpark,2025-04-12 22:54:36.691,R,FC,21,5.237079965,-2.881168472,6.845604058,84.334262364,4.523788313,-1.653344886,2186.044649028,61,1,Swinging Strike,
"Welch, Chandler",803068,Modern Woodmen Park,2025-04-12 23:01:30.884,R,FA,00,5.392352657,1.61201558,6.653348024,92.770459897,14.703175785,10.329689484,2273.366350123,63,2,Foul,
"Welch, Chandler",803068,Modern Woodmen Park,2025-04-12 23:01:49.464,R,FA,01,5.379990862,1.49802544,6.899344987,92.682326189,16.689467166,5.701389435,2352.499099727,63,2,Ball,
"Garcia, Sam",822760,Pelicans Ballpark,2025-04-12 23:21:30.081,L,FA,30,5.293594743,-2.741018104,7.010971135,87.270305061,16.772459684,-6.18141153,2143.546617208,61,0,Ball,
"Welch, Chandler",803068,Modern Woodmen Park,2025-04-12 23:16:45.480,L,FC,12,5.292380117,1.529887614,6.73836662,87.392260138,2.320406575,-2.182267755,2682.265548564,63,2,Foul,
"Welch, Chandler",803068,Modern Woodmen Park,2025-04-12 23:26:05.274,R,SW,01,5.176787427,1.608616355,6.769764143,78.315242749,-0.4163122163,-13.949716532,2579.092274472,63,0,Ball,
"Garcia, Sam",822760,Pelicans Ballpark,2025-04-12 23:21:03.123,L,SW,10,5.092058389,-3.190698558,6.595513677,74.732936311,7.177265602,16.287294242,2210.758509157,61,0,Ball,
"Welch, Chandler",803068,Modern Woodmen Park,2025-04-12 23:42:42.336,R,SW,00,5.156559178,1.641104302,6.863085154,77.000312311,-0.3869161726,-13.998538267,2593.535573955,63,0,Foul,
"Garcia, Sam",822760,Pelicans Ballpark,2025-04-12 23:37:03.171,R,FA,20,5.218373419,-2.590893972,6.913015098,89.215776694,13.912609578,-7.465863949,2054.513782296,61,1,Foul Tip,
"Welch, Chandler",803068,Modern Woodmen Park,2025-04-12 23:43:16.700,R,CU,02,5.423401548,1.411969344,6.892984658,75.336680673,-8.581797617,-11.558410949,2703.221817955,63,0,Ball,
"Welch, Chandler",803068,Modern Woodmen Park,2025-04-12 23:44:38.739,R,FA,00,5.357317596,1.41013119,6.795513139,93.051464321,14.356353157,6.177797845,2290.966241856,63,2,Ball,
"Garcia, Sam",822760,Pelicans Ballpark,2025-04-13 00:03:55.306,L,SW,00,4.938545318,-3.178847134,6.873613238,75.455887175,3.985740742,18.591732321,2211.565872425,61,0,"In Play, No Out",Single
"Garcia, Sam",822760,Pelicans Ballpark,2025-04-13 00:06:16.594,L,FA,00,5.157034568,-2.848495717,6.9410305,89.199598183,14.399161731,-10.585575553,1985.17911425,61,2,"In Play, No Out",Double
"Garcia, Sam",822760,Pelicans Ballpark,2025-04-13 00:04:51.950,R,FA,01,5.269216626,-2.698426018,6.854769089,89.592199392,17.178071668,-7.259529299,2142.93062772,61,0,Ball,
"Garcia, Sam",822760,Pelicans Ballpark,2025-04-13 00:08:07.168,R,SW,10,5.01157297,-3.194676337,6.744300091,76.678850092,8.320784714,12.535181627,2234.713013334,61,2,Called Strike,
"Garcia, Sam",822760,Pelicans Ballpark,2025-04-13 00:05:09.449,R,SW,11,4.946340257,-3.252692456,7.006758522,76.848449333,4.578689222,10.755942015,2213.300198418,61,0,Ball,
"Seppings, Jack",808952,Pelicans Ballpark,2025-04-13 00:26:10.100,R,FA,12,6.109819678,2.573559182,6.377185164,93.303666227,18.156104307,9.220025362,2126.713227545,61,0,Ball,
"Aquino, Patricio",699223,Modern Woodmen Park,2025-04-13 00:17:06.600,R,SL,12,5.410959749,2.64140399,5.677517897,79.788525672,0.8678857164,-0.9015138888,2220.928758166,63,1,Ball,
"Aquino, Patricio",699223,Modern Woodmen Park,2025-04-13 00:22:22.104,R,SL,02,5.432578488,2.414616725,5.892420539,81.21219551,-0.1089891612,-1.156684206,2314.157849207,63,1,Swinging Strike,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-13 01:15:19.576,R,SL,12,4.934736459,1.338539917,6.714096867,85.275279738,4.642931175,3.409137102,2363.68285436,63,0,Ball,
"Aquino, Patricio",699223,Modern Woodmen Park,2025-04-13 00:58:31.756,R,SL,00,5.411439824,2.489484499,5.842808646,78.797215349,0.5328566076,-1.75699028,2315.448418434,63,0,Ball,
"Aquino, Patricio",699223,Modern Woodmen Park,2025-04-13 00:58:31.756,R,SL,12,5.432468612,2.374519807,5.563460776,81.684327367,-0.1841685254,-3.502825487,2314.043206632,63,0,"In Play, Out(s)",Fielders Choice Out
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-13 01:14:32.258,R,SI,10,4.756892012,1.559302239,6.579042838,92.085388447,8.320597376,18.19319196,2136.866475608,63,0,Called Strike,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-13 01:12:50.220,R,SW,00,4.738172452,1.711859784,6.653086838,79.614811532,6.388289908,-9.070371302,2533.773292339,63,0,Ball,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-13 01:14:13.724,R,SI,00,4.754825923,1.548720381,6.78365913,92.654572807,7.072106476,17.176398446,2078.575629655,63,0,Ball,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-13 01:19:40.376,R,SI,00,4.871875896,1.578519719,6.887814022,94.465329194,4.557080396,15.850088372,2272.518944375,63,1,"In Play, Run(s)",Triple
"Cruz, Stiven",691602,,2025-04-13 11:38:31.420,,FA,,5.286772706,1.252160105,5.242499853,83.78845,13.168236172,14.413094176,2142.582445,,,,
"Figueroa, Jeferson",689951,Modern Woodmen Park,2025-04-13 19:06:30.400,R,FA,00,5.867855916,1.322468353,5.56754892,93.401320279,15.158697941,11.160961151,2554.861896149,65,0,Called Strike,
"Figueroa, Jeferson",689951,Modern Woodmen Park,2025-04-13 19:07:17.247,R,SL,12,5.756743461,1.44634053,5.534586755,84.182509389,1.771535103,-5.41103511,2418.211336295,65,0,"In Play, Out(s)",Field Out
"Rodriguez, Yerlin",693750,Modern Woodmen Park,2025-04-13 20:07:04.614,R,SI,01,5.380889136,1.537994296,6.265037972,97.721878966,12.993573826,11.518094501,2487.978321064,65,2,Ball,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-13 20:11:32.325,R,FA,02,5.931402443,0.7228633432,5.899980639,93.373238334,15.124095901,9.169231386,2442.073006832,76,0,Swinging Strike,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-13 20:13:08.828,L,FA,31,5.622319713,1.015617657,5.739899262,90.730198019,16.369203465,14.916930035,2311.616006696,76,1,Called Strike,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-13 20:11:10.387,R,SW,02,5.87310219,0.9458546273,5.645896813,80.571511265,4.618821641,-10.601841717,2378.173515064,76,0,Foul,
"Rodriguez, Yerlin",693750,Modern Woodmen Park,2025-04-13 20:06:18.966,L,SL,22,5.800493503,1.338448525,6.432462027,90.553282847,-0.9607403632,-6.634893073,,65,1,Swinging Strike,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-13 20:25:42.629,L,FA,01,5.839671732,0.88890635,5.8184761,93.157858286,17.18900933,13.12734179,2410.930469172,76,1,Ball,
"Maldonado, Aidan",682251,Modern Woodmen Park,2025-04-13 20:25:25.466,R,CH,12,5.596096094,1.443841745,6.579131415,85.217033797,3.671001167,16.204383719,2061.893862743,65,1,Ball,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-13 20:35:07.289,R,SW,02,5.835530845,1.325374948,5.838958922,77.286740251,2.900509337,-9.57738528,2237.258057344,76,1,"In Play, Out(s)",Field Out
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-13 20:31:15.462,R,FA,31,5.779141725,1.091952617,5.904956628,89.935687934,16.576749045,11.680732865,2214.650196826,76,1,Foul,
"Garcia, Sam",822760,,2025-04-15 09:32:00.240,,CH,,5.039813838,-2.788735068,7.099692476,72.30641,9.670758867,-13.618522946,1746.319201,,,,
"Broca, Jesus",695871,,2025-04-15 09:35:35.410,,SI,,5.098149908,-1.843437905,5.725133722,86.41087,8.476327205,-13.720989078,1809.910153,,,,
"Broca, Jesus",695871,,2025-04-15 09:36:27.820,,CH,,5.116549617,-1.706048615,5.947152476,80.3746,,,1786.655551,,,,
"Broca, Jesus",695871,,2025-04-15 09:36:08.100,,CH,,5.115660536,-1.754302798,5.961272476,79.98139,9.284290965,-13.169120036,1712.848802,,,,
"Broca, Jesus",695871,Five County Stadium,2025-04-15 16:41:04.179,R,FA,21,5.758297053,-1.551360612,5.486296721,91.435750289,12.348250087,-12.115257356,2183.560147724,72,0,Foul,
"Broca, Jesus",695871,Five County Stadium,2025-04-15 16:41:36.600,R,FA,22,5.775467324,-1.540485445,5.530396653,91.79207838,15.844963331,-5.311825627,2089.478003802,72,0,Swinging Strike,
"Broca, Jesus",695871,Five County Stadium,2025-04-15 16:46:55.579,R,SL,20,5.65348947,-1.603878422,5.725633866,77.358683949,-4.495310631,5.274523506,2512.791028304,72,1,Called Strike,
"Broca, Jesus",695871,Five County Stadium,2025-04-15 16:50:17.312,R,FA,01,5.788625508,-1.619797616,5.508562721,91.814671468,19.794213695,-7.620216033,2305.483249414,72,1,"In Play, Run(s)",Sac Bunt
"DeBerry, Jaron",809229,Maryvale Backfield 7,2025-04-15 10:51:54.560,R,FA,22,5.158003322,1.694939804,6.836977957,91.76184,10.738983017,4.414493804,2504.177889,,0,Ball,
"DeBerry, Jaron",809229,Maryvale Backfield 7,2025-04-15 10:54:35.050,R,SW,10,4.979020393,1.908817877,7.00102885,78.53467,3.458782741,-12.045662332,2925.58514,,0,Ball,
"Langhorne, Miles",695680,Five County Stadium,2025-04-15 18:23:30.715,R,CU,12,5.514669782,1.050626813,6.733045695,79.908083724,-12.0577704,-10.444314872,2399.670072657,72,0,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-15 23:43:23.205,R,FA,00,6.517221924,-0.4534332401,6.783763465,94.281187518,20.10002367,1.28154964,2241.807632208,46,0,Called Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-16 00:06:57.428,R,FA,01,6.485116377,-1.046457141,7.30759674,91.660352983,19.662950217,1.079357083,2108.743014673,46,2,"In Play, Out(s)",Field Out
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-15 23:50:52.532,L,FC,10,6.355027472,-0.3454389495,6.914489594,90.283092188,11.556915949,-8.550447445,2223.059004382,46,2,Swinging Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-16 00:06:09.425,L,FA,12,6.558541608,-0.7103245257,6.989905216,92.708786765,20.083042862,0.1612213869,2178.460955744,46,1,Swinging Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-15 23:53:16.106,R,FA,00,6.509935153,-0.7501625256,6.609809514,92.780352612,20.633457898,4.67565438,2183.339448331,46,2,Called Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-16 00:19:12.595,L,FC,10,6.443022714,-0.6933136672,6.66340346,89.15580723,12.297371857,-7.400383987,2440.310079622,46,2,"In Play, Out(s)",Field Out
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-16 00:28:46.956,L,FA,22,6.480469107,-0.7758376869,6.838321258,91.4691758,23.104577746,1.018250569,2109.455521495,46,0,"In Play, Out(s)",Field Out
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-16 00:27:23.796,L,FA,00,6.568616613,-0.5187775656,6.642637959,90.424245483,16.515697295,1.664489842,1996.641187066,46,0,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-16 00:43:42.878,L,SW,20,4.936538036,1.043430689,6.573160899,85.830536968,2.291854299,-12.547032479,2704.627889595,46,0,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-16 00:58:35.189,R,SW,02,4.764719562,0.3898141553,6.866102009,83.951840377,-3.706288146,-22.638304152,2636.331691063,46,2,Swinging Strike,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-16 01:11:03.132,L,FA,10,5.976098144,1.390583806,6.228697154,91.191129318,5.851243708,-0.2570682291,2331.617295728,46,0,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-16 00:47:56.966,R,SI,10,4.700040995,0.8982180531,6.86405892,93.737711142,4.361643498,13.491040838,2165.171061081,46,1,"In Play, Out(s)",Grounded Into DP
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-16 01:13:37.911,R,FA,00,5.933007485,1.126097249,6.142934509,90.488018725,6.792318418,0.2980685353,2298.532417646,46,0,Ball,
"DeBerry, Jaron",809229,Maryvale Backfield 7,2025-04-15 10:52:09.310,R,SW,32,5.116109903,1.708313271,7.04136885,80.17015,3.70609426,-14.537396604,2810.503416,,0,In Play,Single
"DeBerry, Jaron",809229,Maryvale Backfield 7,2025-04-15 10:53:31.080,L,SL,21,5.330674722,1.384094277,6.916154119,86.3393,4.231820907,-7.336045629,2780.975828,,0,In Play,Single
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-16 01:16:01.449,L,FA,20,5.851081023,1.34528957,6.788480312,88.396944178,5.206184925,-6.898813697,2372.744921579,46,1,Swinging Strike,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-16 01:16:40.321,L,SL,22,5.599722472,1.691742159,6.041516586,83.988643351,-8.243091749,-11.818760082,2872.924391935,46,1,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-16 01:17:47.473,L,FA,32,5.870537181,1.366431721,6.191172052,89.098405267,8.646430337,-7.923485978,2428.353599443,46,1,Foul,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-16 01:19:11.195,R,SL,11,5.508025363,1.798331411,6.40301326,83.778771701,-2.480898378,-8.995125152,2778.394340042,46,2,Foul,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-16 01:19:42.399,R,SL,12,5.51342788,1.651372267,5.950652537,83.868884303,-3.577954112,-12.82801485,2734.811854255,46,2,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-04-16 01:35:46.749,R,SI,01,4.851142205,1.254798792,7.190115078,93.119217499,5.317424581,15.987840997,2160.962840484,46,1,Foul,
"Rund, Aaron",810921,Neuroscience Group Field,2025-04-16 01:34:53.543,L,SI,01,4.818920215,1.49759393,6.527014731,92.210869677,5.434926289,18.098313789,2221.900707055,46,0,"In Play, Out(s)",Field Out
"Rund, Aaron",810921,Neuroscience Group Field,2025-04-16 01:48:56.488,L,SI,01,4.811694077,1.514149251,6.543205895,93.845639087,6.12231382,17.130568817,2300.323142918,46,1,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-04-16 01:55:05.284,L,SL,32,5.027573927,1.319759092,7.127683801,87.050959342,1.30286076,0.154362211,2433.243838293,46,2,Foul,
"Rund, Aaron",810921,Neuroscience Group Field,2025-04-16 01:51:59.378,L,SI,00,4.810941689,1.600714346,6.850136431,92.730126457,6.371804259,16.820879805,2196.245922146,46,2,Ball,
"Letson, Bishop",811309,,2025-04-16 10:11:20.290,,SW,,5.241240175,1.829986679,7.931271356,71.61464,-3.16514005,-21.139639327,2301.354482,,,,
"Letson, Bishop",811309,,2025-04-16 10:13:00.990,,SW,,5.280808543,2.034394928,7.615101356,76.62881,-2.710837401,-16.902401053,2466.179229,,,,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 17:09:53.937,L,FC,22,5.786254809,2.07154364,5.823295337,79.323832755,10.448228203,-15.264999167,2573.087197059,46,0,Foul,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 17:29:37.721,L,FC,01,5.746711944,2.040151678,5.989291317,80.305203956,12.687058412,-14.084177638,2659.660506164,46,1,Foul,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 17:30:01.631,L,SW,02,5.736621637,1.841187001,6.047326429,75.833816305,-1.138238859,-15.687009276,2623.868062209,46,1,Foul,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 17:33:26.670,L,SW,22,5.733810879,1.900655276,6.357948065,76.169306695,-5.06739756,-17.383835876,2651.670335269,46,2,Foul,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 18:12:59.880,L,CH,02,5.651912413,1.905677667,6.544415611,85.164733536,15.30138361,17.177806974,2375.664424215,46,1,Called Strike,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-16 18:00:24.911,R,SI,02,5.807478565,1.952464391,6.050907489,87.879633794,16.190987548,6.754832996,2567.840160517,46,1,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-04-16 19:13:46.116,L,SL,11,5.809576811,1.575581565,6.028550662,87.747128783,-0.03464428082,-6.890513035,2753.678588927,46,1,Ball,
"Maldonado, Aidan",682251,Neuroscience Group Field,2025-04-16 19:27:38.726,L,FA,21,5.730966332,1.384949876,6.343891504,93.172795937,18.747187825,10.257414692,2010.187563036,46,1,Foul Tip,
"Maldonado, Aidan",682251,Neuroscience Group Field,2025-04-16 19:28:13.730,L,CH,32,5.607260159,1.489435925,6.332152226,84.888864854,4.004749759,17.738383338,1984.612121324,46,1,"In Play, Out(s)",Field Out
"Maldonado, Aidan",682251,Neuroscience Group Field,2025-04-16 19:27:21.348,L,CH,20,5.596307995,1.611494869,6.098771217,84.011528727,3.705413946,15.658408983,2011.06646107,46,1,Called Strike,
"Maldonado, Aidan",682251,Neuroscience Group Field,2025-04-16 19:26:49.538,L,FA,00,5.743428121,1.416051464,6.358460456,94.779710923,18.94143752,12.125132818,2065.559127273,46,1,Ball,
"Maldonado, Aidan",682251,Neuroscience Group Field,2025-04-16 19:29:27.793,R,CH,02,5.627384162,1.40595526,6.245476339,84.727690446,5.99345642,17.431054872,2056.576682489,46,2,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-04-17 00:26:40.273,L,SW,11,5.965375952,2.850029194,6.481116982,81.433415432,4.605533511,-9.18942212,2666.969394734,67,0,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-04-17 00:26:04.870,L,FC,00,6.089099616,2.956420732,6.470393236,87.668863583,4.987853801,1.09551831,2499.068796098,67,0,Called Strike,
"Seppings, Jack",808952,Five County Stadium,2025-04-17 00:29:46.414,L,FA,02,6.313267619,2.765278355,6.348025708,89.561630256,16.153218994,13.114973281,2066.890878528,67,1,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-04-17 00:31:02.311,L,FC,00,5.961408583,2.993464347,6.51722894,87.330857007,6.709467199,2.945860501,2597.365791846,67,2,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-04-17 00:40:31.766,R,FA,21,6.038014387,2.631119007,6.315582787,91.665643853,14.204508528,12.176052907,2165.929478403,67,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-17 23:43:49.670,R,CU,22,5.566687775,-1.473610624,5.766339656,81.073282866,-6.332908468,12.258259868,3252.311128627,58,1,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-17 23:42:07.558,L,SL,22,5.248076389,-1.50435582,5.692656397,85.753009068,-0.7996103281,4.407790035,2938.983572866,58,0,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-18 00:25:56.903,R,CU,01,5.391331326,-1.483963502,5.651321305,81.267153352,-5.213979424,17.193662213,,58,2,Swinging Strike,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-18 00:42:45.029,L,CH,00,5.300408772,2.751399526,5.948476663,83.186974809,4.33185782,16.220344908,1777.439715659,58,2,Swinging Strike,
"Gillis, Tanner",828705,Five County Stadium,2025-04-18 00:33:27.786,L,FA,00,5.721882446,1.795001572,6.993415873,93.404644931,11.884760566,7.515763133,2190.398996072,70,0,"In Play, Out(s)",Field Out
"Gillis, Tanner",828705,Five County Stadium,2025-04-18 01:12:55.078,R,SI,10,5.624289618,2.052439945,6.833439328,92.249237549,14.372128095,13.734967299,2552.271720759,70,0,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-18 01:02:48.115,R,SI,01,5.438839401,2.314984418,5.567707702,89.400502863,6.733909549,18.424259333,2191.075896806,58,0,Ball,
"Gillis, Tanner",828705,Five County Stadium,2025-04-18 01:09:43.452,R,FC,10,5.677004758,1.78476434,6.853713052,88.331910796,3.658112632,-1.426684655,2622.356213918,70,0,Ball,
"Gillis, Tanner",828705,Five County Stadium,2025-04-18 00:54:14.441,L,FA,31,5.65587115,1.79189089,6.970758082,93.986782593,16.206320626,5.264864101,2448.372261898,70,1,Foul,
"Gillis, Tanner",828705,Five County Stadium,2025-04-18 01:11:47.012,R,FC,01,5.724922312,1.947174559,6.728910161,88.524095044,5.342746694,-0.8557131211,2504.860282528,70,0,"In Play, No Out",Single
"Gillis, Tanner",828705,Five County Stadium,2025-04-18 00:55:41.580,L,SL,11,5.644150219,2.132866121,6.954597033,84.969034718,-2.648394243,0.2926106399,2598.490379271,70,2,Swinging Strike,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-18 01:28:18.352,L,CH,20,5.390371564,2.386672745,5.777132993,85.390933841,7.141090146,17.771635055,2031.941799054,58,1,Foul Tip,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-18 01:22:22.679,R,SL,02,5.422639664,2.407725752,5.33244205,80.865463764,0.6319720799,-1.859646753,2320.725913527,58,0,"In Play, No Out",Single
"Gillis, Tanner",828705,Five County Stadium,2025-04-18 01:15:48.432,R,SL,11,5.781388052,1.73949869,6.888444949,85.524885347,-3.003187838,-6.66024931,2679.857414342,70,2,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-18 01:18:57.600,L,CH,32,5.375099956,2.237312327,5.665768816,85.672877825,2.996701868,16.478715111,2219.033501473,58,0,"In Play, No Out",Single
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-18 01:27:34.254,L,FA,00,5.45178188,2.464948596,5.78215628,91.808490919,11.962143746,12.699413171,2260.938353852,58,1,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-18 01:39:16.717,L,CH,11,5.720453946,1.862474165,5.564368781,87.24433718,9.42640628,17.915565144,2191.71246363,58,0,Called Strike,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-18 01:55:55.866,L,FA,10,5.919489376,1.712006005,5.282168758,90.880412178,18.19260071,10.483812057,2434.081387103,58,0,"In Play, No Out",Triple
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-18 02:02:09.563,L,CH,32,5.795660737,2.008222427,5.792295569,87.364659657,6.667322772,15.662735015,2282.440595559,58,2,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-18 02:00:06.587,L,CH,10,5.797025634,1.936678696,5.853452002,87.41999339,8.842684204,13.84071224,2252.063277844,58,2,Called Strike,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-18 02:01:47.295,L,FA,32,5.887629118,1.884663488,5.438090188,92.090642789,19.445919057,11.243815497,2589.939549549,58,2,Foul,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-18 01:58:28.356,R,FA,20,5.820050502,1.938726512,5.653041271,91.344193443,19.306274237,14.213275314,2571.931234725,58,1,"In Play, No Out",Single
"Sanchez, Dikember",699129,,2025-04-17 14:50:03.540,,FA,,5.683286029,2.22263783,5.096129853,84.78443,7.725687335,-2.473669575,2188.957517,,,,
"Figueroa, Jeferson",689951,,2025-04-17 14:45:33.740,,CH,,5.726193189,1.912665116,5.311572476,82.29248,3.615761528,16.186606749,1813.841218,,,,
"Sanchez, Dikember",699129,,2025-04-17 14:48:06.100,,SL,,5.475288781,2.66020076,4.678247184,76.61447,1.282276236,-4.608021173,2373.754192,,,,
"Sanchez, Dikember",699129,,2025-04-17 14:48:18.310,,SL,,5.429933181,2.577967211,4.930257184,78.13654,-0.2590159714,-5.021570749,1183.204148,,,,
